---- Session started: Thu Feb 10 2022 14:04:27 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I7Q1C_T2 1746.78125 290.375 67.015625 25 290.375 1813.796875 315.375 1746.78125
I7Q1C_T3 1813.796875 290.375 59.609375 25 290.375 1873.40625 315.375 1813.796875
I7Q1C_T4 1873.40625 290.375 22.8125 25 290.375 1896.21875 315.375 1873.40625
I7Q1C_T5 1733.40625 310.359375 73.1875 25 310.359375 1806.59375 335.359375 1733.40625
I7Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I7Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I7Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I7Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I7Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I7Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I7Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I7Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I7Q2A_T0 1726.15625 261.25 104.734375 25 261.25 1830.890625 286.25 1726.15625
I7Q2B_T0 1726.15625 291.234375 104.734375 25 291.234375 1830.890625 316.234375 1726.15625
I7Q2C_T0 1726.15625 321.21875 104.734375 25 321.21875 1830.890625 346.21875 1726.15625
I7Q3_T0 1644.03125 157.71875 28.453125 29 157.71875 1672.484375 186.71875 1644.03125
I7Q3_T1 1672.484375 157.71875 59.125 29 157.71875 1731.609375 186.71875 1672.484375
I7Q3_T2 1731.609375 157.71875 125.859375 29 157.71875 1857.46875 186.71875 1731.609375
I7Q3_T3 1857.46875 157.71875 38.5 29 157.71875 1895.96875 186.71875 1857.46875
I7Q3_T4 1643.109375 188.5625 44.171875 29 188.5625 1687.28125 217.5625 1643.109375
I7Q3_T5 1687.28125 188.5625 123.515625 29 188.5625 1810.796875 217.5625 1687.28125
I7Q3_T6 1810.796875 188.5625 55.34375 29 188.5625 1866.140625 217.5625 1810.796875
I7Q3_T7 1866.140625 188.5625 30.734375 29 188.5625 1896.875 217.5625 1866.140625
I7Q3_T8 1660.453125 219.40625 69.703125 29 219.40625 1730.15625 248.40625 1660.453125
I7Q3_T9 1730.15625 219.40625 124.609375 29 219.40625 1854.765625 248.40625 1730.15625
I7Q3_T10 1854.765625 219.40625 24.78125 29 219.40625 1879.546875 248.40625 1854.765625
I7Q3_T11 1732.3125 250.25 75.375 29 250.25 1807.6875 279.25 1732.3125
I7Q3A_T0 1766.34375 292.09375 24.375 25 292.09375 1790.71875 317.09375 1766.34375
I7Q3B_T0 1766.34375 322.078125 24.375 25 322.078125 1790.71875 347.078125 1766.34375
I7Q3C_T0 1766.34375 352.0625 24.375 25 352.0625 1790.71875 377.0625 1766.34375
I7Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I7Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I7Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I7Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I7Q4_T4 1666.125 188.5625 78.828125 29 188.5625 1744.953125 217.5625 1666.125
I7Q4_T5 1744.953125 188.5625 55.34375 29 188.5625 1800.296875 217.5625 1744.953125
I7Q4_T6 1800.296875 188.5625 24.78125 29 188.5625 1825.078125 217.5625 1800.296875
I7Q4_T7 1825.078125 188.5625 48.796875 29 188.5625 1873.875 217.5625 1825.078125
I7Q4_T8 1638.921875 219.40625 118.875 29 219.40625 1757.796875 248.40625 1638.921875
I7Q4_T9 1757.796875 219.40625 74.328125 29 219.40625 1832.125 248.40625 1757.796875
I7Q4_T10 1661.78125 219.40625 239.28125 59.84375 219.40625 1901.0625 279.25 1661.78125
I7Q4_T11 1717.46875 250.25 24.78125 29 250.25 1742.25 279.25 1717.46875
I7Q4_T12 1742.25 250.25 135.953125 29 250.25 1878.203125 279.25 1742.25
I7Q4A_T0 1710.6875 292.09375 56.578125 25 292.09375 1767.265625 317.09375 1710.6875
I7Q4A_T1 1767.265625 292.09375 79.09375 25 292.09375 1846.359375 317.09375 1767.265625
I7Q4B_T0 1737.015625 322.078125 83.015625 25 322.078125 1820.03125 347.078125 1737.015625
I7Q4C_T0 1747.171875 352.0625 62.71875 25 352.0625 1809.890625 377.0625 1747.171875
I7Q5_T0 1667.59375 157.71875 64.234375 29 157.71875 1731.828125 186.71875 1667.59375
I7Q5_T1 1731.828125 157.71875 21.625 29 157.71875 1753.453125 186.71875 1731.828125
I7Q5_T2 1753.453125 157.71875 40.40625 29 157.71875 1793.859375 186.71875 1753.453125
I7Q5_T3 1793.859375 157.71875 78.53125 29 157.71875 1872.390625 186.71875 1793.859375
I7Q5_T4 1663.765625 188.5625 71.859375 29 188.5625 1735.625 217.5625 1663.765625
I7Q5_T5 1735.625 188.5625 26.703125 29 188.5625 1762.328125 217.5625 1735.625
I7Q5_T6 1762.328125 188.5625 113.890625 29 188.5625 1876.21875 217.5625 1762.328125
I7Q5_T7 1652.265625 219.40625 118.875 29 219.40625 1771.140625 248.40625 1652.265625
I7Q5_T8 1771.140625 219.40625 24.78125 29 219.40625 1795.921875 248.40625 1771.140625
I7Q5_T9 1795.921875 219.40625 91.8125 29 219.40625 1887.734375 248.40625 1795.921875
I7Q5A_T0 1742.09375 261.25 72.859375 25 261.25 1814.953125 286.25 1742.09375
I7Q5B_T0 1757.484375 291.234375 42.09375 25 291.234375 1799.578125 316.234375 1757.484375
I7Q5C_T0 1728.4375 321.21875 27.515625 25 321.21875 1755.953125 346.21875 1728.4375
I7Q5C_T1 1755.953125 321.21875 38.125 25 321.21875 1794.078125 346.21875 1755.953125
I7Q5C_T2 1794.078125 321.21875 34.546875 25 321.21875 1828.625 346.21875 1794.078125
I10Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I10Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I10Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I10Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I10Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I10Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I10Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I10Q1A_T0 1675.828125 230.40625 40.5625 25 230.40625 1716.390625 255.40625 1675.828125
I10Q1A_T1 1716.390625 230.40625 79.40625 25 230.40625 1795.796875 255.40625 1716.390625
I10Q1A_T2 1795.796875 230.40625 85.4375 25 230.40625 1881.234375 255.40625 1795.796875
I10Q1A_T3 1710.796875 250.390625 66.78125 25 250.390625 1777.578125 275.390625 1710.796875
I10Q1A_T4 1777.578125 250.390625 21.109375 25 250.390625 1798.6875 275.390625 1777.578125
I10Q1A_T5 1798.6875 250.390625 30.515625 25 250.390625 1829.203125 275.390625 1798.6875
I10Q1B_T0 1675.828125 280.375 40.5625 25 280.375 1716.390625 305.375 1675.828125
I10Q1B_T1 1716.390625 280.375 79.40625 25 280.375 1795.796875 305.375 1716.390625
I10Q1B_T2 1795.796875 280.375 85.4375 25 280.375 1881.234375 305.375 1795.796875
I10Q1B_T3 1681.59375 300.359375 66.78125 25 300.359375 1748.375 325.359375 1681.59375
I10Q1B_T4 1748.375 300.359375 21.109375 25 300.359375 1769.484375 325.359375 1748.375
I10Q1B_T5 1769.484375 300.359375 88.921875 25 300.359375 1858.40625 325.359375 1769.484375
I10Q1C_T0 1675.828125 330.34375 40.5625 25 330.34375 1716.390625 355.34375 1675.828125
I10Q1C_T1 1716.390625 330.34375 79.40625 25 330.34375 1795.796875 355.34375 1716.390625
I10Q1C_T2 1795.796875 330.34375 85.4375 25 330.34375 1881.234375 355.34375 1795.796875
I10Q1C_T3 1690.71875 350.328125 66.78125 25 350.328125 1757.5 375.328125 1690.71875
I10Q1C_T4 1757.5 350.328125 21.109375 25 350.328125 1778.609375 375.328125 1757.5
I10Q1C_T5 1778.609375 350.328125 70.671875 25 350.328125 1849.28125 375.328125 1778.609375
I10Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I10Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I10Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I10Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I10Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I10Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I10Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I10Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I10Q2A_T0 1726.15625 261.25 104.734375 25 261.25 1830.890625 286.25 1726.15625
I10Q2B_T0 1726.15625 291.234375 104.734375 25 291.234375 1830.890625 316.234375 1726.15625
I10Q2C_T0 1726.15625 321.21875 104.734375 25 321.21875 1830.890625 346.21875 1726.15625
I10Q3_T0 1641.46875 157.71875 50.78125 29 157.71875 1692.25 186.71875 1641.46875
I10Q3_T1 1692.25 157.71875 63.421875 29 157.71875 1755.671875 186.71875 1692.25
I10Q3_T2 1755.671875 157.71875 63.953125 29 157.71875 1819.625 186.71875 1755.671875
I10Q3_T3 1819.625 157.71875 38.5 29 157.71875 1858.125 186.71875 1819.625
I10Q3_T4 1858.125 157.71875 40.40625 29 157.71875 1898.53125 186.71875 1858.125
I10Q3_T5 1681.796875 188.5625 101.6875 29 188.5625 1783.484375 217.5625 1681.796875
I10Q3_T6 1783.484375 188.5625 74.71875 29 188.5625 1858.203125 217.5625 1783.484375
I10Q3A_T0 1772.4375 230.40625 12.1875 25 230.40625 1784.625 255.40625 1772.4375
I10Q3B_T0 1772.4375 260.390625 12.1875 25 260.390625 1784.625 285.390625 1772.4375
I10Q3C_T0 1772.4375 290.375 12.1875 25 290.375 1784.625 315.375 1772.4375
I10Q4_T0 1638.296875 157.71875 21.1875 29 157.71875 1659.484375 186.71875 1638.296875
I10Q4_T1 1659.484375 157.71875 59.125 29 157.71875 1718.609375 186.71875 1659.484375
I10Q4_T2 1718.609375 157.71875 65.546875 29 157.71875 1784.15625 186.71875 1718.609375
I10Q4_T3 1784.15625 157.71875 55.28125 29 157.71875 1839.4375 186.71875 1784.15625
I10Q4_T4 1839.4375 157.71875 43.6875 29 157.71875 1883.125 186.71875 1839.4375
I10Q4_T5 1883.125 157.71875 18.5625 29 157.71875 1901.6875 186.71875 1883.125
I10Q4_T6 1637.4375 188.5625 83.421875 29 188.5625 1720.859375 217.5625 1637.4375
I10Q4_T7 1720.859375 188.5625 31.140625 29 188.5625 1752 217.5625 1720.859375
I10Q4_T8 1752 188.5625 81.625 29 188.5625 1833.625 217.5625 1752
I10Q4_T9 1737.109375 188.5625 165.453125 59.84375 188.5625 1902.5625 248.40625 1737.109375
I10Q4A_T0 1701.5625 261.25 69.515625 25 261.25 1771.078125 286.25 1701.5625
I10Q4A_T1 1771.078125 261.25 84.421875 25 261.25 1855.5 286.25 1771.078125
I10Q4B_T0 1701.5625 291.234375 69.515625 25 291.234375 1771.078125 316.234375 1701.5625
I10Q4B_T1 1771.078125 291.234375 84.421875 25 291.234375 1855.5 316.234375 1771.078125
I10Q4C_T0 1701.5625 321.21875 69.515625 25 321.21875 1771.078125 346.21875 1701.5625
I10Q4C_T1 1771.078125 321.21875 84.421875 25 321.21875 1855.5 346.21875 1771.078125
I10Q5_T0 1643.296875 157.71875 21.1875 29 157.71875 1664.484375 186.71875 1643.296875
I10Q5_T1 1664.484375 157.71875 59.125 29 157.71875 1723.609375 186.71875 1664.484375
I10Q5_T2 1723.609375 157.71875 65.546875 29 157.71875 1789.15625 186.71875 1723.609375
I10Q5_T3 1789.15625 157.71875 55.28125 29 157.71875 1844.4375 186.71875 1789.15625
I10Q5_T4 1844.4375 157.71875 52.25 29 157.71875 1896.6875 186.71875 1844.4375
I10Q5_T5 1653.0625 188.5625 22.9375 29 188.5625 1676 217.5625 1653.0625
I10Q5_T6 1676 188.5625 55.40625 29 188.5625 1731.40625 217.5625 1676
I10Q5_T7 1731.40625 188.5625 124.375 29 188.5625 1855.78125 217.5625 1731.40625
I10Q5_T8 1855.78125 188.5625 31.140625 29 188.5625 1886.921875 217.5625 1855.78125
I10Q5_T9 1664.15625 219.40625 76.984375 29 219.40625 1741.140625 248.40625 1664.15625
I10Q5_T10 1741.140625 219.40625 134.703125 29 219.40625 1875.84375 248.40625 1741.140625
I10Q5A_T0 1701.5625 261.25 69.515625 25 261.25 1771.078125 286.25 1701.5625
I10Q5A_T1 1771.078125 261.25 84.421875 25 261.25 1855.5 286.25 1771.078125
I10Q5B_T0 1701.5625 291.234375 69.515625 25 291.234375 1771.078125 316.234375 1701.5625
I10Q5B_T1 1771.078125 291.234375 84.421875 25 291.234375 1855.5 316.234375 1771.078125
I10Q5C_T0 1701.5625 321.21875 69.515625 25 321.21875 1771.078125 346.21875 1701.5625
I10Q5C_T1 1771.078125 321.21875 84.421875 25 321.21875 1855.5 346.21875 1771.078125
I11Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I11Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I11Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I11Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I11Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I11Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I11Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I11Q1A_T0 1691.140625 230.40625 68.390625 25 230.40625 1759.53125 255.40625 1691.140625
I11Q1A_T1 1759.53125 230.40625 106.390625 25 230.40625 1865.921875 255.40625 1759.53125
I11Q1A_T2 1728.140625 250.390625 83.71875 25 250.390625 1811.859375 275.390625 1728.140625
I11Q1B_T0 1661.84375 280.375 68.390625 25 280.375 1730.234375 305.375 1661.84375
I11Q1B_T1 1730.234375 280.375 77.203125 25 280.375 1807.4375 305.375 1730.234375
I11Q1B_T2 1807.4375 280.375 87.765625 25 280.375 1895.203125 305.375 1807.4375
I11Q1C_T0 1652.96875 310.359375 68.390625 25 310.359375 1721.359375 335.359375 1652.96875
I11Q1C_T1 1721.359375 310.359375 58.140625 25 310.359375 1779.5 335.359375 1721.359375
I11Q1C_T2 1779.5 310.359375 53.6875 25 310.359375 1833.1875 335.359375 1779.5
I11Q1C_T3 1833.1875 310.359375 70.90625 25 310.359375 1904.09375 335.359375 1833.1875
I11Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I11Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I11Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I11Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I11Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I11Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I11Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I11Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I11Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I11Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I11Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I11Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I11Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I11Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I11Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I11Q3_T4 1694.046875 188.5625 78.828125 29 188.5625 1772.875 217.5625 1694.046875
I11Q3_T5 1772.875 188.5625 73.078125 29 188.5625 1845.953125 217.5625 1772.875
I11Q3A_T0 1747.171875 230.40625 62.71875 25 230.40625 1809.890625 255.40625 1747.171875
I11Q3B_T0 1717.234375 260.390625 62.96875 25 260.390625 1780.203125 285.390625 1717.234375
I11Q3B_T1 1780.203125 260.390625 59.609375 25 260.390625 1839.8125 285.390625 1780.203125
I11Q3C_T0 1743.65625 290.375 69.75 25 290.375 1813.40625 315.375 1743.65625
I11Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I11Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I11Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I11Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I11Q4_T4 1697.578125 188.5625 71.75 29 188.5625 1769.328125 217.5625 1697.578125
I11Q4_T5 1769.328125 188.5625 73.078125 29 188.5625 1842.40625 217.5625 1769.328125
I11Q4A_T0 1751.640625 230.40625 53.765625 25 230.40625 1805.40625 255.40625 1751.640625
I11Q4B_T0 1751.578125 260.390625 53.890625 25 260.390625 1805.46875 285.390625 1751.578125
I11Q4C_T0 1747.046875 290.375 62.96875 25 290.375 1810.015625 315.375 1747.046875
I11Q5_T0 1678.1875 157.71875 64.96875 29 157.71875 1743.15625 186.71875 1678.1875
I11Q5_T1 1743.15625 157.71875 40.40625 29 157.71875 1783.5625 186.71875 1743.15625
I11Q5_T2 1783.5625 157.71875 51.546875 29 157.71875 1835.109375 186.71875 1783.5625
I11Q5_T3 1835.109375 157.71875 26.703125 29 157.71875 1861.8125 186.71875 1835.109375
I11Q5_T4 1680.171875 188.5625 96.78125 29 188.5625 1776.953125 217.5625 1680.171875
I11Q5_T5 1776.953125 188.5625 55.28125 29 188.5625 1832.234375 217.5625 1776.953125
I11Q5_T6 1832.234375 188.5625 27.578125 29 188.5625 1859.8125 217.5625 1832.234375
I11Q5_T7 1646.53125 219.40625 105.09375 29 219.40625 1751.625 248.40625 1646.53125
I11Q5_T8 1751.625 219.40625 40.40625 29 219.40625 1792.03125 248.40625 1751.625
I11Q5_T9 1792.03125 219.40625 101.421875 29 219.40625 1893.453125 248.40625 1792.03125
I11Q5A_T0 1690.875 261.25 35.609375 25 261.25 1726.484375 286.25 1690.875
I11Q5A_T1 1726.484375 261.25 66.953125 25 261.25 1793.4375 286.25 1726.484375
I11Q5A_T2 1793.4375 261.25 72.75 25 261.25 1866.1875 286.25 1793.4375
I11Q5B_T0 1685.375 291.234375 41.109375 25 291.234375 1726.484375 316.234375 1685.375
I11Q5B_T1 1726.484375 291.234375 72.453125 25 291.234375 1798.9375 316.234375 1726.484375
I11Q5B_T2 1798.9375 291.234375 72.75 25 291.234375 1871.6875 316.234375 1798.9375
I11Q5C_T0 1692.15625 321.21875 28.484375 25 321.21875 1720.640625 346.21875 1692.15625
I11Q5C_T1 1720.640625 321.21875 71.515625 25 321.21875 1792.15625 346.21875 1720.640625
I11Q5C_T2 1792.15625 321.21875 72.75 25 321.21875 1864.90625 346.21875 1792.15625
I14Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I14Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I14Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I14Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I14Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I14Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I14Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I14Q1A_T0 1668.015625 230.40625 66.09375 25 230.40625 1734.109375 255.40625 1668.015625
I14Q1A_T1 1734.109375 230.40625 38.484375 25 230.40625 1772.59375 255.40625 1734.109375
I14Q1A_T2 1772.59375 230.40625 23.5625 25 230.40625 1796.15625 255.40625 1772.59375
I14Q1A_T3 1796.15625 230.40625 92.890625 25 230.40625 1889.046875 255.40625 1796.15625
I14Q1A_T4 1706.59375 250.390625 42.328125 25 250.390625 1748.921875 275.390625 1706.59375
I14Q1A_T5 1748.921875 250.390625 84.484375 25 250.390625 1833.40625 275.390625 1748.921875
I14Q1B_T0 1683.71875 280.375 66.09375 25 280.375 1749.8125 305.375 1683.71875
I14Q1B_T1 1749.8125 280.375 38.484375 25 280.375 1788.296875 305.375 1749.8125
I14Q1B_T2 1788.296875 280.375 23.5625 25 280.375 1811.859375 305.375 1788.296875
I14Q1B_T3 1811.859375 280.375 45.234375 25 280.375 1857.09375 305.375 1811.859375
I14Q1B_T4 1857.09375 280.375 16.234375 25 280.375 1873.328125 305.375 1857.09375
I14Q1B_T5 1730.765625 300.359375 78.46875 25 300.359375 1809.234375 325.359375 1730.765625
I14Q1C_T0 1666.75 330.34375 58.28125 25 330.34375 1725.03125 355.34375 1666.75
I14Q1C_T1 1725.03125 330.34375 80.578125 25 330.34375 1805.609375 355.34375 1725.03125
I14Q1C_T2 1805.609375 330.34375 38.125 25 330.34375 1843.734375 355.34375 1805.609375
I14Q1C_T3 1843.734375 330.34375 46.578125 25 330.34375 1890.3125 355.34375 1843.734375
I14Q1C_T4 1738.984375 350.328125 62.015625 25 350.328125 1801 375.328125 1738.984375
I14Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I14Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I14Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I14Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I14Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I14Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I14Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I14Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I14Q2A_T0 1726.15625 261.25 104.734375 25 261.25 1830.890625 286.25 1726.15625
I14Q2B_T0 1726.15625 291.234375 104.734375 25 291.234375 1830.890625 316.234375 1726.15625
I14Q2C_T0 1726.15625 321.21875 104.734375 25 321.21875 1830.890625 346.21875 1726.15625
I14Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I14Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I14Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I14Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I14Q3_T4 1642.125 188.5625 78.828125 29 188.5625 1720.953125 217.5625 1642.125
I14Q3_T5 1720.953125 188.5625 62.984375 29 188.5625 1783.9375 217.5625 1720.953125
I14Q3_T6 1783.9375 188.5625 26.703125 29 188.5625 1810.640625 217.5625 1783.9375
I14Q3_T7 1810.640625 188.5625 87.21875 29 188.5625 1897.859375 217.5625 1810.640625
I14Q3A_T0 1753.3125 230.40625 50.421875 25 230.40625 1803.734375 255.40625 1753.3125
I14Q3B_T0 1739.984375 260.390625 77.09375 25 260.390625 1817.078125 285.390625 1739.984375
I14Q3C_T0 1741.96875 290.375 73.109375 25 290.375 1815.078125 315.375 1741.96875
I14Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I14Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I14Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I14Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I14Q4_T4 1673 188.5625 78.828125 29 188.5625 1751.828125 217.5625 1673
I14Q4_T5 1751.828125 188.5625 88.453125 29 188.5625 1840.28125 217.5625 1751.828125
I14Q4_T6 1840.28125 188.5625 26.703125 29 188.5625 1866.984375 217.5625 1840.28125
I14Q4_T7 1720.171875 219.40625 99.65625 29 219.40625 1819.828125 248.40625 1720.171875
I14Q4A_T0 1745.53125 261.25 65.984375 25 261.25 1811.515625 286.25 1745.53125
I14Q4B_T0 1747.046875 291.234375 62.96875 25 291.234375 1810.015625 316.234375 1747.046875
I14Q4C_T0 1744.265625 321.21875 68.53125 25 321.21875 1812.796875 346.21875 1744.265625
I14Q5_T0 1654.421875 157.71875 50.78125 29 157.71875 1705.203125 186.71875 1654.421875
I14Q5_T1 1705.203125 157.71875 63.421875 29 157.71875 1768.625 186.71875 1705.203125
I14Q5_T2 1768.625 157.71875 77.125 29 157.71875 1845.75 186.71875 1768.625
I14Q5_T3 1845.75 157.71875 39.828125 29 157.71875 1885.578125 186.71875 1845.75
I14Q5_T4 1678.1875 188.5625 58.40625 29 188.5625 1736.59375 217.5625 1678.1875
I14Q5_T5 1736.59375 188.5625 24.78125 29 188.5625 1761.375 217.5625 1736.59375
I14Q5_T6 1761.375 188.5625 100.4375 29 188.5625 1861.8125 217.5625 1761.375
I14Q5A_T0 1713.734375 230.40625 69.515625 25 230.40625 1783.25 255.40625 1713.734375
I14Q5A_T1 1783.25 230.40625 60.0625 25 230.40625 1843.3125 255.40625 1783.25
I14Q5B_T0 1713.734375 260.390625 69.515625 25 260.390625 1783.25 285.390625 1713.734375
I14Q5B_T1 1783.25 260.390625 60.0625 25 260.390625 1843.3125 285.390625 1783.25
I14Q5C_T0 1713.734375 290.375 69.515625 25 290.375 1783.25 315.375 1713.734375
I14Q5C_T1 1783.25 290.375 60.0625 25 290.375 1843.3125 315.375 1783.25
I15Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I15Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I15Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I15Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I15Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I15Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I15Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I15Q1A_T0 1655.046875 230.40625 45.71875 25 230.40625 1700.765625 255.40625 1655.046875
I15Q1A_T1 1700.765625 230.40625 118.09375 25 230.40625 1818.859375 255.40625 1700.765625
I15Q1A_T2 1818.859375 230.40625 83.140625 25 230.40625 1902 255.40625 1818.859375
I15Q1A_T3 1665.3125 250.390625 83.984375 25 250.390625 1749.296875 275.390625 1665.3125
