---- Session started: Thu Feb 10 2022 13:46:11 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I7Q4A_T0 1751.640625 261.25 53.765625 25 261.25 1805.40625 286.25 1751.640625
I7Q4B_T0 1755.578125 291.234375 45.890625 25 291.234375 1801.46875 316.234375 1755.578125
I7Q4C_T0 1706.25 321.21875 101.078125 25 321.21875 1807.328125 346.21875 1706.25
I7Q4C_T1 1807.328125 321.21875 43.484375 25 321.21875 1850.8125 346.21875 1807.328125
I7Q5_T0 1663.40625 157.71875 60.625 29 157.71875 1724.03125 186.71875 1663.40625
I7Q5_T1 1724.03125 157.71875 125.859375 29 157.71875 1849.890625 186.71875 1724.03125
I7Q5_T2 1849.890625 157.71875 26.703125 29 157.71875 1876.59375 186.71875 1849.890625
I7Q5_T3 1645.578125 188.5625 78.0625 29 188.5625 1723.640625 217.5625 1645.578125
I7Q5_T4 1723.640625 188.5625 39.828125 29 188.5625 1763.46875 217.5625 1723.640625
I7Q5_T5 1763.46875 188.5625 103.359375 29 188.5625 1866.828125 217.5625 1763.46875
I7Q5_T6 1866.828125 188.5625 27.578125 29 188.5625 1894.40625 217.5625 1866.828125
I7Q5_T7 1657.6875 219.40625 38.25 29 219.40625 1695.9375 248.40625 1657.6875
I7Q5_T8 1695.9375 219.40625 24.78125 29 219.40625 1720.71875 248.40625 1695.9375
I7Q5_T9 1720.71875 219.40625 67.96875 29 219.40625 1788.6875 248.40625 1720.71875
I7Q5_T10 1788.6875 219.40625 62.890625 29 219.40625 1851.578125 248.40625 1788.6875
I7Q5_T11 1851.578125 219.40625 30.734375 29 219.40625 1882.3125 248.40625 1851.578125
I7Q5_T12 1737.109375 250.25 65.78125 29 250.25 1802.890625 279.25 1737.109375
I7Q5A_T0 1758.09375 292.09375 40.875 25 292.09375 1798.96875 317.09375 1758.09375
I7Q5B_T0 1758.09375 322.078125 40.875 25 322.078125 1798.96875 347.078125 1758.09375
I7Q5C_T0 1758.09375 352.0625 40.875 25 352.0625 1798.96875 377.0625 1758.09375
I10Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I10Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I10Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I10Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I10Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I10Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I10Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I10Q1A_T0 1709.984375 230.40625 43.328125 25 230.40625 1753.3125 255.40625 1709.984375
I10Q1A_T1 1753.3125 230.40625 93.75 25 230.40625 1847.0625 255.40625 1753.3125
I10Q1B_T0 1658.015625 260.390625 112.71875 25 260.390625 1770.734375 285.390625 1658.015625
I10Q1B_T1 1770.734375 260.390625 34.546875 25 260.390625 1805.28125 285.390625 1770.734375
I10Q1B_T2 1805.28125 260.390625 93.75 25 260.390625 1899.03125 285.390625 1805.28125
I10Q1C_T0 1697.359375 290.375 68.59375 25 290.375 1765.953125 315.375 1697.359375
I10Q1C_T1 1765.953125 290.375 93.75 25 290.375 1859.703125 315.375 1765.953125
I10Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I10Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I10Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I10Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I10Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I10Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I10Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I10Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I10Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I10Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I10Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I10Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I10Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I10Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I10Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I10Q3_T4 1649.140625 188.5625 53.640625 29 188.5625 1702.78125 217.5625 1649.140625
I10Q3_T5 1702.78125 188.5625 53.84375 29 188.5625 1756.625 217.5625 1702.78125
I10Q3_T6 1756.625 188.5625 109.4375 29 188.5625 1866.0625 217.5625 1756.625
I10Q3_T7 1866.0625 188.5625 24.78125 29 188.5625 1890.84375 217.5625 1866.0625
I10Q3_T8 1674.703125 219.40625 39.9375 29 219.40625 1714.640625 248.40625 1674.703125
I10Q3_T9 1714.640625 219.40625 150.65625 29 219.40625 1865.296875 248.40625 1714.640625
I10Q3A_T0 1716.234375 261.25 62.96875 25 261.25 1779.203125 286.25 1716.234375
I10Q3A_T1 1779.203125 261.25 61.625 25 261.25 1840.828125 286.25 1779.203125
I10Q3B_T0 1751.640625 291.234375 53.765625 25 291.234375 1805.40625 316.234375 1751.640625
I10Q3C_T0 1748.796875 321.21875 59.453125 25 321.21875 1808.25 346.21875 1748.796875
I10Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I10Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I10Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I10Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I10Q4_T4 1650.125 188.5625 51.6875 29 188.5625 1701.8125 217.5625 1650.125
I10Q4_T5 1701.8125 188.5625 53.84375 29 188.5625 1755.65625 217.5625 1701.8125
I10Q4_T6 1755.65625 188.5625 109.4375 29 188.5625 1865.09375 217.5625 1755.65625
I10Q4_T7 1865.09375 188.5625 24.78125 29 188.5625 1889.875 217.5625 1865.09375
I10Q4_T8 1674.703125 219.40625 39.9375 29 219.40625 1714.640625 248.40625 1674.703125
I10Q4_T9 1714.640625 219.40625 150.65625 29 219.40625 1865.296875 248.40625 1714.640625
I10Q4A_T0 1744.828125 261.25 67.390625 25 261.25 1812.21875 286.25 1744.828125
I10Q4B_T0 1737.015625 291.234375 83.015625 25 291.234375 1820.03125 316.234375 1737.015625
I10Q4C_T0 1738.125 321.21875 80.796875 25 321.21875 1818.921875 346.21875 1738.125
I10Q5_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I10Q5_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I10Q5_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I10Q5_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I10Q5_T4 1637.296875 188.5625 77.640625 29 188.5625 1714.9375 217.5625 1637.296875
I10Q5_T5 1714.9375 188.5625 109.125 29 188.5625 1824.0625 217.5625 1714.9375
I10Q5_T6 1824.0625 188.5625 24.78125 29 188.5625 1848.84375 217.5625 1824.0625
I10Q5_T7 1848.84375 188.5625 53.84375 29 188.5625 1902.6875 217.5625 1848.84375
I10Q5_T8 1658.15625 219.40625 104.796875 29 219.40625 1762.953125 248.40625 1658.15625
I10Q5_T9 1762.953125 219.40625 74.328125 29 219.40625 1837.28125 248.40625 1762.953125
I10Q5_T10 1837.28125 219.40625 44.5625 29 219.40625 1881.84375 248.40625 1837.28125
I10Q5_T11 1729.9375 250.25 80.125 29 250.25 1810.0625 279.25 1729.9375
I10Q5A_T0 1746.703125 292.09375 63.640625 25 292.09375 1810.34375 317.09375 1746.703125
I10Q5B_T0 1747.296875 322.078125 62.46875 25 322.078125 1809.765625 347.078125 1747.296875
I10Q5C_T0 1741.96875 352.0625 73.109375 25 352.0625 1815.078125 377.0625 1741.96875
I11Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I11Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I11Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I11Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I11Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I11Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I11Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I11Q1A_T0 1683.140625 230.40625 107.171875 25 230.40625 1790.3125 255.40625 1683.140625
I11Q1A_T1 1790.3125 230.40625 83.609375 25 230.40625 1873.921875 255.40625 1790.3125
I11Q1A_T2 1663.734375 250.390625 82.921875 25 250.390625 1746.65625 275.390625 1663.734375
I11Q1A_T3 1746.65625 250.390625 27.40625 25 250.390625 1774.0625 275.390625 1746.65625
I11Q1A_T4 1774.0625 250.390625 102.1875 25 250.390625 1876.25 275.390625 1774.0625
I11Q1A_T5 1737.234375 270.375 65.53125 25 270.375 1802.765625 295.375 1737.234375
I11Q1B_T0 1683.140625 300.359375 107.171875 25 300.359375 1790.3125 325.359375 1683.140625
I11Q1B_T1 1790.3125 300.359375 83.609375 25 300.359375 1873.921875 325.359375 1790.3125
I11Q1B_T2 1685.015625 320.34375 82.921875 25 320.34375 1767.9375 345.34375 1685.015625
I11Q1B_T3 1767.9375 320.34375 27.40625 25 320.34375 1795.34375 345.34375 1767.9375
I11Q1B_T4 1795.34375 320.34375 59.625 25 320.34375 1854.96875 345.34375 1795.34375
I11Q1B_T5 1702.9375 340.328125 134.109375 25 340.328125 1837.046875 365.328125 1702.9375
I11Q1C_T0 1683.140625 370.3125 107.171875 25 370.3125 1790.3125 395.3125 1683.140625
I11Q1C_T1 1790.3125 370.3125 83.609375 25 370.3125 1873.921875 395.3125 1790.3125
I11Q1C_T2 1643.78125 390.296875 82.921875 25 390.296875 1726.703125 415.296875 1643.78125
I11Q1C_T3 1726.703125 390.296875 27.40625 25 390.296875 1754.109375 415.296875 1726.703125
I11Q1C_T4 1754.109375 390.296875 97.90625 25 390.296875 1852.015625 415.296875 1754.109375
I11Q1C_T5 1852.015625 390.296875 44.1875 25 390.296875 1896.203125 415.296875 1852.015625
I11Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I11Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I11Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I11Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I11Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I11Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I11Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I11Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I11Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I11Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I11Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I11Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I11Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I11Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I11Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I11Q3_T4 1667.3125 188.5625 78.828125 29 188.5625 1746.140625 217.5625 1667.3125
I11Q3_T5 1746.140625 188.5625 126.53125 29 188.5625 1872.671875 217.5625 1746.140625
I11Q3_T6 1656.796875 219.40625 93.0625 29 219.40625 1749.859375 248.40625 1656.796875
I11Q3_T7 1749.859375 219.40625 101.421875 29 219.40625 1851.28125 248.40625 1749.859375
I11Q3_T8 1851.28125 219.40625 31.921875 29 219.40625 1883.203125 248.40625 1851.28125
I11Q3_T9 1654.90625 250.25 109.09375 29 250.25 1764 279.25 1654.90625
I11Q3_T10 1764 250.25 51.75 29 250.25 1815.75 279.25 1764
I11Q3_T11 1815.75 250.25 24.78125 29 250.25 1840.53125 279.25 1815.75
I11Q3_T12 1840.53125 250.25 44.5625 29 250.25 1885.09375 279.25 1840.53125
I11Q3_T13 1696.984375 281.09375 146.03125 29 281.09375 1843.015625 310.09375 1696.984375
I11Q3A_T0 1716.234375 322.9375 62.96875 25 322.9375 1779.203125 347.9375 1716.234375
I11Q3A_T1 1779.203125 322.9375 61.625 25 322.9375 1840.828125 347.9375 1779.203125
I11Q3B_T0 1744.328125 352.921875 68.390625 25 352.921875 1812.71875 377.921875 1744.328125
I11Q3C_T0 1721.046875 382.90625 114.96875 25 382.90625 1836.015625 407.90625 1721.046875
I11Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I11Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I11Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I11Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I11Q4_T4 1670.859375 188.5625 71.75 29 188.5625 1742.609375 217.5625 1670.859375
I11Q4_T5 1742.609375 188.5625 126.53125 29 188.5625 1869.140625 217.5625 1742.609375
I11Q4_T6 1656.796875 219.40625 93.0625 29 219.40625 1749.859375 248.40625 1656.796875
I11Q4_T7 1749.859375 219.40625 101.421875 29 219.40625 1851.28125 248.40625 1749.859375
I11Q4_T8 1851.28125 219.40625 31.921875 29 219.40625 1883.203125 248.40625 1851.28125
I11Q4_T9 1654.90625 250.25 109.09375 29 250.25 1764 279.25 1654.90625
I11Q4_T10 1764 250.25 51.75 29 250.25 1815.75 279.25 1764
I11Q4_T11 1815.75 250.25 24.78125 29 250.25 1840.53125 279.25 1815.75
I11Q4_T12 1840.53125 250.25 44.5625 29 250.25 1885.09375 279.25 1840.53125
I11Q4_T13 1696.984375 281.09375 146.03125 29 281.09375 1843.015625 310.09375 1696.984375
I11Q4A_T0 1745.171875 322.9375 66.703125 25 322.9375 1811.875 347.9375 1745.171875
I11Q4B_T0 1736.09375 352.921875 84.875 25 352.921875 1820.96875 377.921875 1736.09375
I11Q4C_T0 1721.3125 382.90625 114.421875 25 382.90625 1835.734375 407.90625 1721.3125
I11Q5_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I11Q5_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I11Q5_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I11Q5_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I11Q5_T4 1634.53125 188.5625 71.75 29 188.5625 1706.28125 217.5625 1634.53125
I11Q5_T5 1706.28125 188.5625 54.9375 29 188.5625 1761.21875 217.5625 1706.28125
I11Q5_T6 1761.21875 188.5625 40.84375 29 188.5625 1802.0625 217.5625 1761.21875
I11Q5_T7 1802.0625 188.5625 78.625 29 188.5625 1880.6875 217.5625 1802.0625
I11Q5_T8 1880.6875 188.5625 24.78125 29 188.5625 1905.46875 217.5625 1880.6875
I11Q5_T9 1674.703125 219.40625 39.9375 29 219.40625 1714.640625 248.40625 1674.703125
I11Q5_T10 1714.640625 219.40625 150.65625 29 219.40625 1865.296875 248.40625 1714.640625
I11Q5A_T0 1721.671875 261.25 54 25 261.25 1775.671875 286.25 1721.671875
I11Q5A_T1 1775.671875 261.25 59.703125 25 261.25 1835.375 286.25 1775.671875
I11Q5B_T0 1746.703125 291.234375 63.640625 25 291.234375 1810.34375 316.234375 1746.703125
I11Q5C_T0 1741.96875 321.21875 73.109375 25 321.21875 1815.078125 346.21875 1741.96875
I14Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I14Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I14Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I14Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I14Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I14Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I14Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I14Q1A_T0 1686.546875 230.40625 35.078125 25 230.40625 1721.625 255.40625 1686.546875
I14Q1A_T1 1721.625 230.40625 78.296875 25 230.40625 1799.921875 255.40625 1721.625
I14Q1A_T2 1799.921875 230.40625 70.59375 25 230.40625 1870.515625 255.40625 1799.921875
I14Q1A_T3 1722.15625 250.390625 95.6875 25 250.390625 1817.84375 275.390625 1722.15625
I14Q1B_T0 1690.015625 280.375 35.078125 25 280.375 1725.09375 305.375 1690.015625
I14Q1B_T1 1725.09375 280.375 71.34375 25 280.375 1796.4375 305.375 1725.09375
I14Q1B_T2 1796.4375 280.375 70.59375 25 280.375 1867.03125 305.375 1796.4375
I14Q1B_T3 1722.15625 300.359375 95.6875 25 300.359375 1817.84375 325.359375 1722.15625
I14Q1C_T0 1679.40625 330.34375 35.078125 25 330.34375 1714.484375 355.34375 1679.40625
I14Q1C_T1 1714.484375 330.34375 92.5625 25 330.34375 1807.046875 355.34375 1714.484375
I14Q1C_T2 1807.046875 330.34375 70.59375 25 330.34375 1877.640625 355.34375 1807.046875
I14Q1C_T3 1722.15625 350.328125 95.6875 25 350.328125 1817.84375 375.328125 1722.15625
I14Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I14Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I14Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I14Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I14Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I14Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I14Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I14Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I14Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I14Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I14Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I14Q3_T0 1640.296875 157.71875 70.359375 29 157.71875 1710.65625 186.71875 1640.296875
I14Q3_T1 1710.65625 157.71875 44.75 29 157.71875 1755.40625 186.71875 1710.65625
I14Q3_T2 1755.40625 157.71875 21.625 29 157.71875 1777.03125 186.71875 1755.40625
I14Q3_T3 1777.03125 157.71875 40.40625 29 157.71875 1817.4375 186.71875 1777.03125
I14Q3_T4 1817.4375 157.71875 82.265625 29 157.71875 1899.703125 186.71875 1817.4375
I14Q3_T5 1684.625 188.5625 101.40625 29 188.5625 1786.03125 217.5625 1684.625
I14Q3_T6 1786.03125 188.5625 24.78125 29 188.5625 1810.8125 217.5625 1786.03125
I14Q3_T7 1810.8125 188.5625 44.5625 29 188.5625 1855.375 217.5625 1810.8125
I14Q3_T8 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I14Q3A_T0 1654.578125 261.25 26.46875 25 261.25 1681.046875 286.25 1654.578125
I14Q3A_T1 1681.046875 261.25 117.171875 25 261.25 1798.21875 286.25 1681.046875
I14Q3A_T2 1798.21875 261.25 22.8125 25 261.25 1821.03125 286.25 1798.21875
I14Q3A_T3 1821.03125 261.25 81.453125 25 261.25 1902.484375 286.25 1821.03125
I14Q3B_T0 1738.1875 291.234375 80.6875 25 291.234375 1818.875 316.234375 1738.1875
I14Q3C_T0 1723.53125 321.21875 110 25 321.21875 1833.53125 346.21875 1723.53125
I14Q4_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I14Q4_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I14Q4_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I14Q4_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I14Q4_T4 1643.515625 188.5625 114.90625 29 188.5625 1758.421875 217.5625 1643.515625
I14Q4_T5 1758.421875 188.5625 41.328125 29 188.5625 1799.75 217.5625 1758.421875
I14Q4_T6 1799.75 188.5625 40.40625 29 188.5625 1840.15625 217.5625 1799.75
I14Q4_T7 1840.15625 188.5625 56.3125 29 188.5625 1896.46875 217.5625 1840.15625
I14Q4_T8 1677.859375 219.40625 114.921875 29 219.40625 1792.78125 248.40625 1677.859375
I14Q4_T9 1792.78125 219.40625 24.78125 29 219.40625 1817.5625 248.40625 1792.78125
I14Q4_T10 1817.5625 219.40625 44.5625 29 219.40625 1862.125 248.40625 1817.5625
I14Q4_T11 1696.984375 250.25 146.03125 29 250.25 1843.015625 279.25 1696.984375
I14Q4A_T0 1652.171875 292.09375 74.25 25 292.09375 1726.421875 317.09375 1652.171875
I14Q4A_T1 1726.421875 292.09375 80.203125 25 292.09375 1806.625 317.09375 1726.421875
I14Q4A_T2 1806.625 292.09375 98.25 25 292.09375 1904.875 317.09375 1806.625
I14Q4A_T3 1744.796875 312.078125 50.40625 25 312.078125 1795.203125 337.078125 1744.796875
I14Q4B_T0 1661.8125 342.0625 48.453125 25 342.0625 1710.265625 367.0625 1661.8125
I14Q4B_T1 1710.265625 342.0625 45.046875 25 342.0625 1755.3125 367.0625 1710.265625
I14Q4B_T2 1755.3125 342.0625 117.125 25 342.0625 1872.4375 367.0625 1755.3125
I14Q4B_T3 1872.4375 342.0625 22.8125 25 342.0625 1895.25 367.0625 1872.4375
I14Q4B_T4 1743.109375 362.046875 53.765625 25 362.046875 1796.875 387.046875 1743.109375
I14Q4C_T0 1655.359375 392.03125 39.234375 25 392.03125 1694.59375 417.03125 1655.359375
I14Q4C_T1 1694.59375 392.03125 35.953125 25 392.03125 1730.546875 417.03125 1694.59375
I14Q4C_T2 1730.546875 392.03125 89.390625 25 392.03125 1819.9375 417.03125 1730.546875
I14Q4C_T3 1819.9375 392.03125 81.765625 25 392.03125 1901.703125 417.03125 1819.9375
I14Q5_T0 1653.125 157.71875 50.78125 29 157.71875 1703.90625 186.71875 1653.125
I14Q5_T1 1703.90625 157.71875 63.421875 29 157.71875 1767.328125 186.71875 1703.90625
I14Q5_T2 1767.328125 157.71875 119.546875 29 157.71875 1886.875 186.71875 1767.328125
I14Q5_T3 1662.046875 188.5625 50.640625 29 188.5625 1712.6875 217.5625 1662.046875
I14Q5_T4 1712.6875 188.5625 99.5 29 188.5625 1812.1875 217.5625 1712.6875
I14Q5_T5 1812.1875 188.5625 65.75 29 188.5625 1877.9375 217.5625 1812.1875
I14Q5A_T0 1702.578125 230.40625 69.515625 25 230.40625 1772.09375 255.40625 1702.578125
I14Q5A_T1 1772.09375 230.40625 16.234375 25 230.40625 1788.328125 255.40625 1772.09375
I14Q5A_T2 1788.328125 230.40625 66.15625 25 230.40625 1854.484375 255.40625 1788.328125
I14Q5B_T0 1694.25 260.390625 69.515625 25 260.390625 1763.765625 285.390625 1694.25
I14Q5B_T1 1763.765625 260.390625 32.875 25 260.390625 1796.640625 285.390625 1763.765625
I14Q5B_T2 1796.640625 260.390625 66.15625 25 260.390625 1862.796875 285.390625 1796.640625
I14Q5C_T0 1702.578125 290.375 69.515625 25 290.375 1772.09375 315.375 1702.578125
I14Q5C_T1 1772.09375 290.375 16.234375 25 290.375 1788.328125 315.375 1772.09375
I14Q5C_T2 1788.328125 290.375 66.15625 25 290.375 1854.484375 315.375 1788.328125
I15Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I15Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I15Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I15Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I15Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I15Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I15Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I15Q1A_T0 1692.390625 230.40625 172.265625 25 230.40625 1864.65625 255.40625 1692.390625
I15Q1A_T1 1687.9375 250.390625 110.296875 25 250.390625 1798.234375 275.390625 1687.9375
I15Q1A_T2 1798.234375 250.390625 53.8125 25 250.390625 1852.046875 275.390625 1798.234375
I15Q1B_T0 1698.390625 280.375 160.28125 25 280.375 1858.671875 305.375 1698.390625
I15Q1B_T1 1687.9375 300.359375 110.296875 25 300.359375 1798.234375 325.359375 1687.9375
I15Q1B_T2 1798.234375 300.359375 53.8125 25 300.359375 1852.046875 325.359375 1798.234375
I15Q1C_T0 1692.390625 330.34375 172.265625 25 330.34375 1864.65625 355.34375 1692.390625
I15Q1C_T1 1653.3125 350.328125 88.265625 25 350.328125 1741.578125 375.328125 1653.3125
I15Q1C_T2 1741.578125 350.328125 91.296875 25 350.328125 1832.875 375.328125 1741.578125
I15Q1C_T3 1832.875 350.328125 53.8125 25 350.328125 1886.6875 375.328125 1832.875
I15Q2_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I15Q2_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I15Q2_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I15Q2_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I15Q2_T4 1663.671875 188.5625 78.828125 29 188.5625 1742.5 217.5625 1663.671875
I15Q2_T5 1742.5 188.5625 133.8125 29 188.5625 1876.3125 217.5625 1742.5
I15Q2_T6 1735.5 219.40625 69 29 219.40625 1804.5 248.40625 1735.5
I15Q2A_T0 1732.6875 261.25 91.6875 25 261.25 1824.375 286.25 1732.6875
I15Q2B_T0 1752.140625 291.234375 52.765625 25 291.234375 1804.90625 316.234375 1752.140625
I15Q2C_T0 1732.375 321.21875 92.296875 25 321.21875 1824.671875 346.21875 1732.375
I15Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I15Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
