---- Session started: Thu Feb 10 2022 13:58:44 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I2Q2B_T0 1726.53125 291.234375 59.171875 25 291.234375 1785.703125 316.234375 1726.53125
I2Q2B_T1 1785.703125 291.234375 44.828125 25 291.234375 1830.53125 316.234375 1785.703125
I2Q2C_T0 1720.40625 321.21875 57.859375 25 321.21875 1778.265625 346.21875 1720.40625
I2Q2C_T1 1778.265625 321.21875 58.390625 25 321.21875 1836.65625 346.21875 1778.265625
I2Q3_T0 1667.75 157.71875 70.359375 29 157.71875 1738.109375 186.71875 1667.75
I2Q3_T1 1738.109375 157.71875 52.40625 29 157.71875 1790.515625 186.71875 1738.109375
I2Q3_T2 1790.515625 157.71875 41.328125 29 157.71875 1831.84375 186.71875 1790.515625
I2Q3_T3 1831.84375 157.71875 40.40625 29 157.71875 1872.25 186.71875 1831.84375
I2Q3_T4 1694.046875 188.5625 78.828125 29 188.5625 1772.875 217.5625 1694.046875
I2Q3_T5 1772.875 188.5625 73.078125 29 188.5625 1845.953125 217.5625 1772.875
I2Q3A_T0 1731.46875 230.40625 49.296875 25 230.40625 1780.765625 255.40625 1731.46875
I2Q3A_T1 1780.765625 230.40625 44.828125 25 230.40625 1825.59375 255.40625 1780.765625
I2Q3B_T0 1727.1875 260.390625 57.859375 25 260.390625 1785.046875 285.390625 1727.1875
I2Q3B_T1 1785.046875 260.390625 44.828125 25 260.390625 1829.875 285.390625 1785.046875
I2Q3C_T0 1720.40625 290.375 57.859375 25 290.375 1778.265625 315.375 1720.40625
I2Q3C_T1 1778.265625 290.375 58.390625 25 290.375 1836.65625 315.375 1778.265625
I2Q4_T0 1667.75 157.71875 70.359375 29 157.71875 1738.109375 186.71875 1667.75
I2Q4_T1 1738.109375 157.71875 52.40625 29 157.71875 1790.515625 186.71875 1738.109375
I2Q4_T2 1790.515625 157.71875 41.328125 29 157.71875 1831.84375 186.71875 1790.515625
I2Q4_T3 1831.84375 157.71875 40.40625 29 157.71875 1872.25 186.71875 1831.84375
I2Q4_T4 1697.578125 188.5625 71.75 29 188.5625 1769.328125 217.5625 1697.578125
I2Q4_T5 1769.328125 188.5625 73.078125 29 188.5625 1842.40625 217.5625 1769.328125
I2Q4A_T0 1731.46875 230.40625 49.296875 25 230.40625 1780.765625 255.40625 1731.46875
I2Q4A_T1 1780.765625 230.40625 44.828125 25 230.40625 1825.59375 255.40625 1780.765625
I2Q4B_T0 1727.1875 260.390625 57.859375 25 260.390625 1785.046875 285.390625 1727.1875
I2Q4B_T1 1785.046875 260.390625 44.828125 25 260.390625 1829.875 285.390625 1785.046875
I2Q4C_T0 1720.40625 290.375 57.859375 25 290.375 1778.265625 315.375 1720.40625
I2Q4C_T1 1778.265625 290.375 58.390625 25 290.375 1836.65625 315.375 1778.265625
I2Q5_T0 1667.75 157.71875 70.359375 29 157.71875 1738.109375 186.71875 1667.75
I2Q5_T1 1738.109375 157.71875 52.40625 29 157.71875 1790.515625 186.71875 1738.109375
I2Q5_T2 1790.515625 157.71875 41.328125 29 157.71875 1831.84375 186.71875 1790.515625
I2Q5_T3 1831.84375 157.71875 40.40625 29 157.71875 1872.25 186.71875 1831.84375
I2Q5_T4 1649.40625 188.5625 78.828125 29 188.5625 1728.234375 217.5625 1649.40625
I2Q5_T5 1728.234375 188.5625 89.28125 29 188.5625 1817.515625 217.5625 1728.234375
I2Q5_T6 1817.515625 188.5625 73.078125 29 188.5625 1890.59375 217.5625 1817.515625
I2Q5A_T0 1731.46875 230.40625 49.296875 25 230.40625 1780.765625 255.40625 1731.46875
I2Q5A_T1 1780.765625 230.40625 44.828125 25 230.40625 1825.59375 255.40625 1780.765625
I2Q5B_T0 1727.1875 260.390625 57.859375 25 260.390625 1785.046875 285.390625 1727.1875
I2Q5B_T1 1785.046875 260.390625 44.828125 25 260.390625 1829.875 285.390625 1785.046875
I2Q5C_T0 1720.40625 290.375 57.859375 25 290.375 1778.265625 315.375 1720.40625
I2Q5C_T1 1778.265625 290.375 58.390625 25 290.375 1836.65625 315.375 1778.265625
I3Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I3Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I3Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I3Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I3Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I3Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I3Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I3Q1A_T0 1656.03125 230.40625 82.46875 25 230.40625 1738.5 255.40625 1656.03125
I3Q1A_T1 1738.5 230.40625 124.40625 25 230.40625 1862.90625 255.40625 1738.5
I3Q1A_T2 1862.90625 230.40625 38.125 25 230.40625 1901.03125 255.40625 1862.90625
I3Q1A_T3 1668.5625 250.390625 66.015625 25 250.390625 1734.578125 275.390625 1668.5625
I3Q1A_T4 1734.578125 250.390625 49.125 25 250.390625 1783.703125 275.390625 1734.578125
I3Q1A_T5 1783.703125 250.390625 87.71875 25 250.390625 1871.421875 275.390625 1783.703125
I3Q1B_T0 1656.703125 280.375 119.25 25 280.375 1775.953125 305.375 1656.703125
I3Q1B_T1 1775.953125 280.375 124.40625 25 280.375 1900.359375 305.375 1775.953125
I3Q1B_T2 1675.953125 300.359375 34.0625 25 300.359375 1710.015625 325.359375 1675.953125
I3Q1B_T3 1710.015625 300.359375 82.953125 25 300.359375 1792.96875 325.359375 1710.015625
I3Q1B_T4 1792.96875 300.359375 71.078125 25 300.359375 1864.046875 325.359375 1792.96875
I3Q1B_T5 1719.6875 320.34375 100.625 25 320.34375 1820.3125 345.34375 1719.6875
I3Q1C_T0 1704 350.328125 35.078125 25 350.328125 1739.078125 375.328125 1704
I3Q1C_T1 1739.078125 350.328125 75.859375 25 350.328125 1814.9375 375.328125 1739.078125
I3Q1C_T2 1814.9375 350.328125 38.125 25 350.328125 1853.0625 375.328125 1814.9375
I3Q1C_T3 1657.625 370.3125 107.890625 25 370.3125 1765.515625 395.3125 1657.625
I3Q1C_T4 1765.515625 370.3125 22.8125 25 370.3125 1788.328125 395.3125 1765.515625
I3Q1C_T5 1788.328125 370.3125 58.234375 25 370.3125 1846.5625 395.3125 1788.328125
I3Q1C_T6 1846.5625 370.3125 21.109375 25 370.3125 1867.671875 395.3125 1846.5625
I3Q1C_T7 1867.671875 370.3125 14.703125 25 370.3125 1882.375 395.3125 1867.671875
I3Q1C_T8 1713.859375 390.296875 49.28125 25 390.296875 1763.140625 415.296875 1713.859375
I3Q1C_T9 1763.140625 390.296875 62.984375 25 390.296875 1826.125 415.296875 1763.140625
I3Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I3Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I3Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I3Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I3Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I3Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I3Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I3Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I3Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I3Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I3Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I3Q3_T0 1634 157.71875 60.625 29 157.71875 1694.625 186.71875 1634
I3Q3_T1 1694.625 157.71875 21.625 29 157.71875 1716.25 186.71875 1694.625
I3Q3_T2 1716.25 157.71875 40.40625 29 157.71875 1756.65625 186.71875 1716.25
I3Q3_T3 1756.65625 157.71875 78.671875 29 157.71875 1835.328125 186.71875 1756.65625
I3Q3A_T0 1664.59375 199.5625 66.90625 25 199.5625 1731.5 224.5625 1664.59375
I3Q3A_T1 1731.5 199.5625 111.828125 25 199.5625 1843.328125 224.5625 1731.5
I3Q3A_T2 1843.328125 199.5625 49.125 25 199.5625 1892.453125 224.5625 1843.328125
I3Q3A_T3 1741.578125 219.546875 56.828125 25 219.546875 1798.40625 244.546875 1741.578125
I3Q3B_T0 1661.703125 249.53125 70.078125 25 249.53125 1731.78125 274.53125 1661.703125
I3Q3B_T1 1731.78125 249.53125 49.125 25 249.53125 1780.90625 274.53125 1731.78125
I3Q3B_T2 1780.90625 249.53125 114.4375 25 249.53125 1895.34375 274.53125 1780.90625
I3Q3B_T3 1717.015625 269.515625 45.078125 25 269.515625 1762.09375 294.515625 1717.015625
I3Q3B_T4 1762.09375 269.515625 60.890625 25 269.515625 1822.984375 294.515625 1762.09375
I3Q3C_T0 1690.265625 299.5 66.90625 25 299.5 1757.171875 324.5 1690.265625
I3Q3C_T1 1757.171875 299.5 109.625 25 299.5 1866.796875 324.5 1757.171875
I3Q4_T0 1634 157.71875 60.625 29 157.71875 1694.625 186.71875 1634
I3Q4_T1 1694.625 157.71875 21.625 29 157.71875 1716.25 186.71875 1694.625
I3Q4_T2 1716.25 157.71875 40.40625 29 157.71875 1756.65625 186.71875 1716.25
I3Q4_T3 1756.65625 157.71875 78.828125 29 157.71875 1835.484375 186.71875 1756.65625
I3Q4A_T0 1664.59375 199.5625 66.90625 25 199.5625 1731.5 224.5625 1664.59375
I3Q4A_T1 1731.5 199.5625 111.828125 25 199.5625 1843.328125 224.5625 1731.5
I3Q4A_T2 1843.328125 199.5625 49.125 25 199.5625 1892.453125 224.5625 1843.328125
I3Q4A_T3 1741.578125 219.546875 56.828125 25 219.546875 1798.40625 244.546875 1741.578125
I3Q4B_T0 1661.703125 249.53125 70.078125 25 249.53125 1731.78125 274.53125 1661.703125
I3Q4B_T1 1731.78125 249.53125 49.125 25 249.53125 1780.90625 274.53125 1731.78125
I3Q4B_T2 1780.90625 249.53125 114.4375 25 249.53125 1895.34375 274.53125 1780.90625
I3Q4B_T3 1717.015625 269.515625 45.078125 25 269.515625 1762.09375 294.515625 1717.015625
I3Q4B_T4 1762.09375 269.515625 60.890625 25 269.515625 1822.984375 294.515625 1762.09375
I3Q4C_T0 1690.265625 299.5 66.90625 25 299.5 1757.171875 324.5 1690.265625
I3Q4C_T1 1757.171875 299.5 109.625 25 299.5 1866.796875 324.5 1757.171875
I3Q5_T0 1657.078125 157.71875 50.78125 29 157.71875 1707.859375 186.71875 1657.078125
I3Q5_T1 1707.859375 157.71875 63.421875 29 157.71875 1771.28125 186.71875 1707.859375
I3Q5_T2 1771.28125 157.71875 111.640625 29 157.71875 1882.921875 186.71875 1771.28125
I3Q5_T3 1647.40625 188.5625 48.109375 29 188.5625 1695.515625 217.5625 1647.40625
I3Q5_T4 1695.515625 188.5625 39.828125 29 188.5625 1735.34375 217.5625 1695.515625
I3Q5_T5 1735.34375 188.5625 87.90625 29 188.5625 1823.25 217.5625 1735.34375
I3Q5_T6 1823.25 188.5625 24.78125 29 188.5625 1848.03125 217.5625 1823.25
I3Q5_T7 1848.03125 188.5625 44.5625 29 188.5625 1892.59375 217.5625 1848.03125
I3Q5_T8 1733.390625 219.40625 73.21875 29 219.40625 1806.609375 248.40625 1733.390625
I3Q5A_T0 1766.34375 261.25 24.375 25 261.25 1790.71875 286.25 1766.34375
I3Q5B_T0 1766.34375 291.234375 24.375 25 291.234375 1790.71875 316.234375 1766.34375
I3Q5C_T0 1760.25 321.21875 36.546875 25 321.21875 1796.796875 346.21875 1760.25
I6Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I6Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I6Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I6Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I6Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I6Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I6Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I6Q1A_T0 1668.203125 230.40625 110.34375 25 230.40625 1778.546875 255.40625 1668.203125
I6Q1A_T1 1778.546875 230.40625 62.875 25 230.40625 1841.421875 255.40625 1778.546875
I6Q1A_T2 1841.421875 230.40625 47.421875 25 230.40625 1888.84375 255.40625 1841.421875
I6Q1A_T3 1654.859375 250.390625 78.15625 25 250.390625 1733.015625 275.390625 1654.859375
I6Q1A_T4 1733.015625 250.390625 51.609375 25 250.390625 1784.625 275.390625 1733.015625
I6Q1A_T5 1784.625 250.390625 26.28125 25 250.390625 1810.90625 275.390625 1784.625
I6Q1A_T6 1810.90625 250.390625 74.21875 25 250.390625 1885.125 275.390625 1810.90625
I6Q1A_T7 1659.5625 270.375 102.21875 25 270.375 1761.78125 295.375 1659.5625
I6Q1A_T8 1761.78125 270.375 38.125 25 270.375 1799.90625 295.375 1761.78125
I6Q1A_T9 1799.90625 270.375 80.515625 25 270.375 1880.421875 295.375 1799.90625
I6Q1B_T0 1657.171875 300.359375 50.203125 25 300.359375 1707.375 325.359375 1657.171875
I6Q1B_T1 1707.375 300.359375 62.875 25 300.359375 1770.25 325.359375 1707.375
I6Q1B_T2 1770.25 300.359375 47.421875 25 300.359375 1817.671875 325.359375 1770.25
I6Q1B_T3 1817.671875 300.359375 82.203125 25 300.359375 1899.875 325.359375 1817.671875
I6Q1B_T4 1642.84375 320.34375 47.546875 25 320.34375 1690.390625 345.34375 1642.84375
I6Q1B_T5 1690.390625 320.34375 26.28125 25 320.34375 1716.671875 345.34375 1690.390625
I6Q1B_T6 1716.671875 320.34375 74.21875 25 320.34375 1790.890625 345.34375 1716.671875
I6Q1B_T7 1790.890625 320.34375 106.265625 25 320.34375 1897.15625 345.34375 1790.890625
I6Q1B_T8 1712.703125 340.328125 34.0625 25 340.328125 1746.765625 365.328125 1712.703125
I6Q1B_T9 1746.765625 340.328125 80.515625 25 340.328125 1827.28125 365.328125 1746.765625
I6Q1C_T0 1684.96875 370.3125 76.8125 25 370.3125 1761.78125 395.3125 1684.96875
I6Q1C_T1 1761.78125 370.3125 62.875 25 370.3125 1824.65625 395.3125 1761.78125
I6Q1C_T2 1824.65625 370.3125 47.421875 25 370.3125 1872.078125 395.3125 1824.65625
I6Q1C_T3 1654.859375 390.296875 78.15625 25 390.296875 1733.015625 415.296875 1654.859375
I6Q1C_T4 1733.015625 390.296875 51.609375 25 390.296875 1784.625 415.296875 1733.015625
I6Q1C_T5 1784.625 390.296875 26.28125 25 390.296875 1810.90625 415.296875 1784.625
I6Q1C_T6 1810.90625 390.296875 74.21875 25 390.296875 1885.125 415.296875 1810.90625
I6Q1C_T7 1659.5625 410.28125 102.21875 25 410.28125 1761.78125 435.28125 1659.5625
I6Q1C_T8 1761.78125 410.28125 38.125 25 410.28125 1799.90625 435.28125 1761.78125
I6Q1C_T9 1799.90625 410.28125 80.515625 25 410.28125 1880.421875 435.28125 1799.90625
I6Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I6Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I6Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I6Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I6Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I6Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I6Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I6Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I6Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I6Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I6Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I6Q3_T0 1647.875 157.71875 70.359375 29 157.71875 1718.234375 186.71875 1647.875
I6Q3_T1 1718.234375 157.71875 53.125 29 157.71875 1771.359375 186.71875 1718.234375
I6Q3_T2 1771.359375 157.71875 26.703125 29 157.71875 1798.0625 186.71875 1771.359375
I6Q3_T3 1798.0625 157.71875 52.734375 29 157.71875 1850.796875 186.71875 1798.0625
I6Q3_T4 1850.796875 157.71875 41.328125 29 157.71875 1892.125 186.71875 1850.796875
I6Q3_T5 1673.84375 188.5625 35.765625 29 188.5625 1709.609375 217.5625 1673.84375
I6Q3_T6 1709.609375 188.5625 83.453125 29 188.5625 1793.0625 217.5625 1709.609375
I6Q3_T7 1793.0625 188.5625 73.078125 29 188.5625 1866.140625 217.5625 1793.0625
I6Q3A_T0 1748.265625 230.40625 60.515625 25 230.40625 1808.78125 255.40625 1748.265625
I6Q3B_T0 1727 260.390625 48.703125 25 260.390625 1775.703125 285.390625 1727
I6Q3B_T1 1775.703125 260.390625 54.359375 25 260.390625 1830.0625 285.390625 1775.703125
I6Q3C_T0 1678.453125 290.375 90.4375 25 290.375 1768.890625 315.375 1678.453125
I6Q3C_T1 1768.890625 290.375 109.71875 25 290.375 1878.609375 315.375 1768.890625
I6Q4_T0 1647.875 157.71875 70.359375 29 157.71875 1718.234375 186.71875 1647.875
I6Q4_T1 1718.234375 157.71875 53.125 29 157.71875 1771.359375 186.71875 1718.234375
I6Q4_T2 1771.359375 157.71875 26.703125 29 157.71875 1798.0625 186.71875 1771.359375
I6Q4_T3 1798.0625 157.71875 52.734375 29 157.71875 1850.796875 186.71875 1798.0625
I6Q4_T4 1850.796875 157.71875 41.328125 29 157.71875 1892.125 186.71875 1850.796875
I6Q4_T5 1677.390625 188.5625 35.765625 29 188.5625 1713.15625 217.5625 1677.390625
I6Q4_T6 1713.15625 188.5625 76.375 29 188.5625 1789.53125 217.5625 1713.15625
I6Q4_T7 1789.53125 188.5625 73.078125 29 188.5625 1862.609375 217.5625 1789.53125
I6Q4A_T0 1748.265625 230.40625 60.515625 25 230.40625 1808.78125 255.40625 1748.265625
I6Q4B_T0 1727 260.390625 48.703125 25 260.390625 1775.703125 285.390625 1727
I6Q4B_T1 1775.703125 260.390625 54.359375 25 260.390625 1830.0625 285.390625 1775.703125
I6Q4C_T0 1678.453125 290.375 90.4375 25 290.375 1768.890625 315.375 1678.453125
I6Q4C_T1 1768.890625 290.375 109.71875 25 290.375 1878.609375 315.375 1768.890625
I6Q5_T0 1658.671875 157.71875 74.234375 29 157.71875 1732.90625 186.71875 1658.671875
I6Q5_T1 1732.90625 157.71875 55.28125 29 157.71875 1788.1875 186.71875 1732.90625
I6Q5_T2 1788.1875 157.71875 40.40625 29 157.71875 1828.59375 186.71875 1788.1875
I6Q5_T3 1828.59375 157.71875 52.734375 29 157.71875 1881.328125 186.71875 1828.59375
I6Q5_T4 1669.28125 188.5625 71.859375 29 188.5625 1741.140625 217.5625 1669.28125
I6Q5_T5 1741.140625 188.5625 62.765625 29 188.5625 1803.90625 217.5625 1741.140625
I6Q5_T6 1803.90625 188.5625 66.796875 29 188.5625 1870.703125 217.5625 1803.90625
I6Q5A_T0 1670.765625 230.40625 62.328125 25 230.40625 1733.09375 255.40625 1670.765625
I6Q5A_T1 1733.09375 230.40625 106.125 25 230.40625 1839.21875 255.40625 1733.09375
I6Q5A_T2 1839.21875 230.40625 47.0625 25 230.40625 1886.28125 255.40625 1839.21875
I6Q5A_T3 1648.34375 250.390625 87.453125 25 250.390625 1735.796875 275.390625 1648.34375
I6Q5A_T4 1735.796875 250.390625 38.125 25 250.390625 1773.921875 275.390625 1735.796875
I6Q5A_T5 1773.921875 250.390625 64.28125 25 250.390625 1838.203125 275.390625 1773.921875
I6Q5A_T6 1838.203125 250.390625 53.453125 25 250.390625 1891.65625 275.390625 1838.203125
I6Q5A_T7 1745.625 270.375 48.734375 25 270.375 1794.359375 295.375 1745.625
I6Q5B_T0 1669.15625 300.359375 62.328125 25 300.359375 1731.484375 325.359375 1669.15625
I6Q5B_T1 1731.484375 300.359375 106.125 25 300.359375 1837.609375 325.359375 1731.484375
I6Q5B_T2 1837.609375 300.359375 50.296875 25 300.359375 1887.90625 325.359375 1837.609375
I6Q5B_T3 1657.015625 320.34375 87.453125 25 320.34375 1744.46875 345.34375 1657.015625
I6Q5B_T4 1744.46875 320.34375 38.125 25 320.34375 1782.59375 345.34375 1744.46875
I6Q5B_T5 1782.59375 320.34375 46.9375 25 320.34375 1829.53125 345.34375 1782.59375
I6Q5B_T6 1829.53125 320.34375 53.453125 25 320.34375 1882.984375 345.34375 1829.53125
I6Q5B_T7 1745.625 340.328125 48.734375 25 340.328125 1794.359375 365.328125 1745.625
I6Q5C_T0 1673.890625 370.3125 56.078125 25 370.3125 1729.96875 395.3125 1673.890625
I6Q5C_T1 1729.96875 370.3125 106.125 25 370.3125 1836.09375 395.3125 1729.96875
I6Q5C_T2 1836.09375 370.3125 47.0625 25 370.3125 1883.15625 395.3125 1836.09375
I6Q5C_T3 1648.34375 390.296875 87.453125 25 390.296875 1735.796875 415.296875 1648.34375
I6Q5C_T4 1735.796875 390.296875 38.125 25 390.296875 1773.921875 415.296875 1735.796875
I6Q5C_T5 1773.921875 390.296875 64.28125 25 390.296875 1838.203125 415.296875 1773.921875
I6Q5C_T6 1838.203125 390.296875 53.453125 25 390.296875 1891.65625 415.296875 1838.203125
I6Q5C_T7 1745.625 410.28125 48.734375 25 410.28125 1794.359375 435.28125 1745.625
I7Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I7Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I7Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I7Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I7Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I7Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I7Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I7Q1A_T0 1680.328125 230.40625 116.328125 25 230.40625 1796.65625 255.40625 1680.328125
I7Q1A_T1 1796.65625 230.40625 80.0625 25 230.40625 1876.71875 255.40625 1796.65625
I7Q1B_T0 1692.078125 260.390625 87.640625 25 260.390625 1779.71875 285.390625 1692.078125
I7Q1B_T1 1779.71875 260.390625 85.25 25 260.390625 1864.96875 285.390625 1779.71875
I7Q1C_T0 1667.46875 290.375 76 25 290.375 1743.46875 315.375 1667.46875
I7Q1C_T1 1743.46875 290.375 22.8125 25 290.375 1766.28125 315.375 1743.46875
I7Q1C_T2 1766.28125 290.375 102.1875 25 290.375 1868.46875 315.375 1766.28125
I7Q1C_T3 1868.46875 290.375 21.109375 25 290.375 1889.578125 315.375 1868.46875
I7Q1C_T4 1684.03125 310.359375 81.25 25 310.359375 1765.28125 335.359375 1684.03125
I7Q1C_T5 1765.28125 310.359375 90.6875 25 310.359375 1855.96875 335.359375 1765.28125
I7Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I7Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I7Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I7Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I7Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I7Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I7Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I7Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I7Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I7Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I7Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I7Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I7Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I7Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
