---- Session started: Thu Feb 10 2022 13:49:56 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I26Q1A_T5 1795.328125 250.390625 31.28125 25 250.390625 1826.609375 275.390625 1795.328125
I26Q1A_T6 1826.609375 250.390625 58.265625 25 250.390625 1884.875 275.390625 1826.609375
I26Q1A_T7 1735.515625 270.375 68.96875 25 270.375 1804.484375 295.375 1735.515625
I26Q1B_T0 1678.90625 300.359375 89.21875 25 300.359375 1768.125 325.359375 1678.90625
I26Q1B_T1 1768.125 300.359375 87.203125 25 300.359375 1855.328125 325.359375 1768.125
I26Q1B_T2 1855.328125 300.359375 22.8125 25 300.359375 1878.140625 325.359375 1855.328125
I26Q1B_T3 1660.109375 320.34375 88.609375 25 320.34375 1748.71875 345.34375 1660.109375
I26Q1B_T4 1748.71875 320.34375 51.609375 25 320.34375 1800.328125 345.34375 1748.71875
I26Q1B_T5 1800.328125 320.34375 31.28125 25 320.34375 1831.609375 345.34375 1800.328125
I26Q1B_T6 1831.609375 320.34375 48.28125 25 320.34375 1879.890625 345.34375 1831.609375
I26Q1B_T7 1735.515625 340.328125 68.96875 25 340.328125 1804.484375 365.328125 1735.515625
I26Q1C_T0 1678.90625 370.3125 89.21875 25 370.3125 1768.125 395.3125 1678.90625
I26Q1C_T1 1768.125 370.3125 87.203125 25 370.3125 1855.328125 395.3125 1768.125
I26Q1C_T2 1855.328125 370.3125 22.8125 25 370.3125 1878.140625 395.3125 1855.328125
I26Q1C_T3 1635 390.296875 88.609375 25 390.296875 1723.609375 415.296875 1635
I26Q1C_T4 1723.609375 390.296875 51.609375 25 390.296875 1775.21875 415.296875 1723.609375
I26Q1C_T5 1775.21875 390.296875 31.28125 25 390.296875 1806.5 415.296875 1775.21875
I26Q1C_T6 1806.5 390.296875 25.453125 25 390.296875 1831.953125 415.296875 1806.5
I26Q1C_T7 1831.953125 390.296875 73.03125 25 390.296875 1904.984375 415.296875 1831.953125
I26Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I26Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I26Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I26Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I26Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I26Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I26Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I26Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I26Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I26Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I26Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I26Q3_T0 1643.203125 157.71875 60.625 29 157.71875 1703.828125 186.71875 1643.203125
I26Q3_T1 1703.828125 157.71875 125.859375 29 157.71875 1829.6875 186.71875 1703.828125
I26Q3_T2 1829.6875 157.71875 26.703125 29 157.71875 1856.390625 186.71875 1829.6875
I26Q3_T3 1856.390625 157.71875 40.40625 29 157.71875 1896.796875 186.71875 1856.390625
I26Q3_T4 1637.234375 188.5625 101.296875 29 188.5625 1738.53125 217.5625 1637.234375
I26Q3_T5 1738.53125 188.5625 55.65625 29 188.5625 1794.1875 217.5625 1738.53125
I26Q3_T6 1794.1875 188.5625 108.5625 29 188.5625 1902.75 217.5625 1794.1875
I26Q3_T7 1651.296875 219.40625 51.46875 29 219.40625 1702.765625 248.40625 1651.296875
I26Q3_T8 1702.765625 219.40625 84.171875 29 219.40625 1786.9375 248.40625 1702.765625
I26Q3_T9 1786.9375 219.40625 53.78125 29 219.40625 1840.71875 248.40625 1786.9375
I26Q3_T10 1840.71875 219.40625 47.96875 29 219.40625 1888.6875 248.40625 1840.71875
I26Q3A_T0 1766.34375 261.25 24.375 25 261.25 1790.71875 286.25 1766.34375
I26Q3B_T0 1766.34375 291.234375 24.375 25 291.234375 1790.71875 316.234375 1766.34375
I26Q3C_T0 1766.34375 321.21875 24.375 25 321.21875 1790.71875 346.21875 1766.34375
I26Q4_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I26Q4_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I26Q4_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I26Q4_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I26Q4_T4 1649.28125 188.5625 96.171875 29 188.5625 1745.453125 217.5625 1649.28125
I26Q4_T5 1745.453125 188.5625 36.5 29 188.5625 1781.953125 217.5625 1745.453125
I26Q4_T6 1781.953125 188.5625 40.40625 29 188.5625 1822.359375 217.5625 1781.953125
I26Q4_T7 1822.359375 188.5625 68.359375 29 188.5625 1890.71875 217.5625 1822.359375
I26Q4A_T0 1651.34375 230.40625 88.609375 25 230.40625 1739.953125 255.40625 1651.34375
I26Q4A_T1 1739.953125 230.40625 47.65625 25 230.40625 1787.609375 255.40625 1739.953125
I26Q4A_T2 1787.609375 230.40625 72.203125 25 230.40625 1859.8125 255.40625 1787.609375
I26Q4A_T3 1859.8125 230.40625 45.890625 25 230.40625 1905.703125 255.40625 1859.8125
I26Q4A_T4 1755.59375 250.390625 28.8125 25 250.390625 1784.40625 275.390625 1755.59375
I26Q4B_T0 1651.75 280.375 88.609375 25 280.375 1740.359375 305.375 1651.75
I26Q4B_T1 1740.359375 280.375 47.65625 25 280.375 1788.015625 305.375 1740.359375
I26Q4B_T2 1788.015625 280.375 84.40625 25 280.375 1872.421875 305.375 1788.015625
I26Q4B_T3 1872.421875 280.375 32.875 25 280.375 1905.296875 305.375 1872.421875
I26Q4B_T4 1736.53125 300.359375 34.0625 25 300.359375 1770.59375 325.359375 1736.53125
I26Q4B_T5 1770.59375 300.359375 32.875 25 300.359375 1803.46875 325.359375 1770.59375
I26Q4C_T0 1651.671875 330.34375 88.609375 25 330.34375 1740.28125 355.34375 1651.671875
I26Q4C_T1 1740.28125 330.34375 47.65625 25 330.34375 1787.9375 355.34375 1740.28125
I26Q4C_T2 1787.9375 330.34375 38.671875 25 330.34375 1826.609375 355.34375 1787.9375
I26Q4C_T3 1826.609375 330.34375 45.890625 25 330.34375 1872.5 355.34375 1826.609375
I26Q4C_T4 1872.5 330.34375 32.875 25 330.34375 1905.375 355.34375 1872.5
I26Q5_T0 1659.921875 157.71875 50.78125 29 157.71875 1710.703125 186.71875 1659.921875
I26Q5_T1 1710.703125 157.71875 63.421875 29 157.71875 1774.125 186.71875 1710.703125
I26Q5_T2 1774.125 157.71875 105.9375 29 157.71875 1880.0625 186.71875 1774.125
I26Q5_T3 1649.015625 188.5625 87.671875 29 188.5625 1736.6875 217.5625 1649.015625
I26Q5_T4 1736.6875 188.5625 27.578125 29 188.5625 1764.265625 217.5625 1736.6875
I26Q5_T5 1764.265625 188.5625 40.40625 29 188.5625 1804.671875 217.5625 1764.265625
I26Q5_T6 1804.671875 188.5625 86.3125 29 188.5625 1890.984375 217.5625 1804.671875
I26Q5A_T0 1766.34375 230.40625 24.375 25 230.40625 1790.71875 255.40625 1766.34375
I26Q5B_T0 1766.34375 260.390625 24.375 25 260.390625 1790.71875 285.390625 1766.34375
I26Q5C_T0 1766.34375 290.375 24.375 25 290.375 1790.71875 315.375 1766.34375
I27Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I27Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I27Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I27Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I27Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I27Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I27Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I27Q1A_T0 1656.953125 230.40625 62.71875 25 230.40625 1719.671875 255.40625 1656.953125
I27Q1A_T1 1719.671875 230.40625 21.109375 25 230.40625 1740.78125 255.40625 1719.671875
I27Q1A_T2 1740.78125 230.40625 31.828125 25 230.40625 1772.609375 255.40625 1740.78125
I27Q1A_T3 1772.609375 230.40625 31.28125 25 230.40625 1803.890625 255.40625 1772.609375
I27Q1A_T4 1803.890625 230.40625 58.09375 25 230.40625 1861.984375 255.40625 1803.890625
I27Q1A_T5 1861.984375 230.40625 38.125 25 230.40625 1900.109375 255.40625 1861.984375
I27Q1A_T6 1655.03125 250.390625 96.3125 25 250.390625 1751.34375 275.390625 1655.03125
I27Q1A_T7 1751.34375 250.390625 95.5 25 250.390625 1846.84375 275.390625 1751.34375
I27Q1A_T8 1846.84375 250.390625 38.125 25 250.390625 1884.96875 275.390625 1846.84375
I27Q1A_T9 1636.796875 270.375 64.515625 25 270.375 1701.3125 295.375 1636.796875
I27Q1A_T10 1701.3125 270.375 103.1875 25 270.375 1804.5 295.375 1701.3125
I27Q1A_T11 1804.5 270.375 40.65625 25 270.375 1845.15625 295.375 1804.5
I27Q1A_T12 1845.15625 270.375 58.03125 25 270.375 1903.1875 295.375 1845.15625
I27Q1A_T13 1638.5 290.359375 19.765625 25 290.359375 1658.265625 315.359375 1638.5
I27Q1A_T14 1658.265625 290.359375 14.703125 25 290.359375 1672.96875 315.359375 1658.265625
I27Q1A_T15 1672.96875 290.359375 107.828125 25 290.359375 1780.796875 315.359375 1672.96875
I27Q1A_T16 1780.796875 290.359375 22.8125 25 290.359375 1803.609375 315.359375 1780.796875
I27Q1A_T17 1803.609375 290.359375 47.421875 25 290.359375 1851.03125 315.359375 1803.609375
I27Q1A_T18 1851.03125 290.359375 50.46875 25 290.359375 1901.5 315.359375 1851.03125
I27Q1A_T19 1706.96875 310.34375 126.046875 25 310.34375 1833.015625 335.34375 1706.96875
I27Q1B_T0 1662.3125 340.328125 52 25 340.328125 1714.3125 365.328125 1662.3125
I27Q1B_T1 1714.3125 340.328125 21.109375 25 340.328125 1735.421875 365.328125 1714.3125
I27Q1B_T2 1735.421875 340.328125 31.828125 25 340.328125 1767.25 365.328125 1735.421875
I27Q1B_T3 1767.25 340.328125 31.28125 25 340.328125 1798.53125 365.328125 1767.25
I27Q1B_T4 1798.53125 340.328125 58.09375 25 340.328125 1856.625 365.328125 1798.53125
I27Q1B_T5 1856.625 340.328125 38.125 25 340.328125 1894.75 365.328125 1856.625
I27Q1B_T6 1670.921875 360.3125 91.4375 25 360.3125 1762.359375 385.3125 1670.921875
I27Q1B_T7 1762.359375 360.3125 38.125 25 360.3125 1800.484375 385.3125 1762.359375
I27Q1B_T8 1800.484375 360.3125 68.578125 25 360.3125 1869.0625 385.3125 1800.484375
I27Q1B_T9 1651.828125 380.296875 99.125 25 380.296875 1750.953125 405.296875 1651.828125
I27Q1B_T10 1750.953125 380.296875 40.65625 25 380.296875 1791.609375 405.296875 1750.953125
I27Q1B_T11 1791.609375 380.296875 58.03125 25 380.296875 1849.640625 405.296875 1791.609375
I27Q1B_T12 1849.640625 380.296875 23.828125 25 380.296875 1873.46875 405.296875 1849.640625
I27Q1B_T13 1873.46875 380.296875 14.703125 25 380.296875 1888.171875 405.296875 1873.46875
I27Q1B_T14 1657.765625 400.28125 103.765625 25 400.28125 1761.53125 425.28125 1657.765625
I27Q1B_T15 1761.53125 400.28125 22.8125 25 400.28125 1784.34375 425.28125 1761.53125
I27Q1B_T16 1784.34375 400.28125 47.421875 25 400.28125 1831.765625 425.28125 1784.34375
I27Q1B_T17 1831.765625 400.28125 50.46875 25 400.28125 1882.234375 425.28125 1831.765625
I27Q1B_T18 1706.96875 420.265625 126.046875 25 420.265625 1833.015625 445.265625 1706.96875
I27Q1C_T0 1656.953125 450.25 62.71875 25 450.25 1719.671875 475.25 1656.953125
I27Q1C_T1 1719.671875 450.25 21.109375 25 450.25 1740.78125 475.25 1719.671875
I27Q1C_T2 1740.78125 450.25 31.828125 25 450.25 1772.609375 475.25 1740.78125
I27Q1C_T3 1772.609375 450.25 31.28125 25 450.25 1803.890625 475.25 1772.609375
I27Q1C_T4 1803.890625 450.25 58.09375 25 450.25 1861.984375 475.25 1803.890625
I27Q1C_T5 1861.984375 450.25 38.125 25 450.25 1900.109375 475.25 1861.984375
I27Q1C_T6 1670.71875 470.234375 91.859375 25 470.234375 1762.578125 495.234375 1670.71875
I27Q1C_T7 1762.578125 470.234375 38.125 25 470.234375 1800.703125 495.234375 1762.578125
I27Q1C_T8 1800.703125 470.234375 68.578125 25 470.234375 1869.28125 495.234375 1800.703125
I27Q1C_T9 1651.828125 490.21875 99.125 25 490.21875 1750.953125 515.21875 1651.828125
I27Q1C_T10 1750.953125 490.21875 40.65625 25 490.21875 1791.609375 515.21875 1750.953125
I27Q1C_T11 1791.609375 490.21875 58.03125 25 490.21875 1849.640625 515.21875 1791.609375
I27Q1C_T12 1849.640625 490.21875 23.828125 25 490.21875 1873.46875 515.21875 1849.640625
I27Q1C_T13 1873.46875 490.21875 14.703125 25 490.21875 1888.171875 515.21875 1873.46875
I27Q1C_T14 1657.765625 510.203125 103.765625 25 510.203125 1761.53125 535.203125 1657.765625
I27Q1C_T15 1761.53125 510.203125 22.8125 25 510.203125 1784.34375 535.203125 1761.53125
I27Q1C_T16 1784.34375 510.203125 47.421875 25 510.203125 1831.765625 535.203125 1784.34375
I27Q1C_T17 1831.765625 510.203125 50.46875 25 510.203125 1882.234375 535.203125 1831.765625
I27Q1C_T18 1706.96875 530.1875 126.046875 25 530.1875 1833.015625 555.1875 1706.96875
I27Q2_T0 1634.984375 157.71875 60.625 29 157.71875 1695.609375 186.71875 1634.984375
I27Q2_T1 1695.609375 157.71875 74.671875 29 157.71875 1770.28125 186.71875 1695.609375
I27Q2_T2 1770.28125 157.71875 26.703125 29 157.71875 1796.984375 186.71875 1770.28125
I27Q2_T3 1796.984375 157.71875 52.734375 29 157.71875 1849.71875 186.71875 1796.984375
I27Q2_T4 1849.71875 157.71875 55.28125 29 157.71875 1905 186.71875 1849.71875
I27Q2_T5 1644 188.5625 39.9375 29 188.5625 1683.9375 217.5625 1644
I27Q2_T6 1683.9375 188.5625 140.5625 29 188.5625 1824.5 217.5625 1683.9375
I27Q2_T7 1824.5 188.5625 71.484375 29 188.5625 1895.984375 217.5625 1824.5
I27Q2A_T0 1726.15625 230.40625 104.734375 25 230.40625 1830.890625 255.40625 1726.15625
I27Q2B_T0 1726.15625 260.390625 104.734375 25 260.390625 1830.890625 285.390625 1726.15625
I27Q2C_T0 1726.15625 290.375 104.734375 25 290.375 1830.890625 315.375 1726.15625
I27Q3_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I27Q3_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I27Q3_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I27Q3_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I27Q3_T4 1689.71875 188.5625 36.703125 29 188.5625 1726.421875 217.5625 1689.71875
I27Q3_T5 1726.421875 188.5625 40.40625 29 188.5625 1766.828125 217.5625 1726.421875
I27Q3_T6 1766.828125 188.5625 83.453125 29 188.5625 1850.28125 217.5625 1766.828125
I27Q3_T7 1638.96875 219.40625 121.234375 29 219.40625 1760.203125 248.40625 1638.96875
I27Q3_T8 1760.203125 219.40625 26.703125 29 219.40625 1786.90625 248.40625 1760.203125
I27Q3_T9 1786.90625 219.40625 55.921875 29 219.40625 1842.828125 248.40625 1786.90625
I27Q3_T10 1842.828125 219.40625 58.203125 29 219.40625 1901.03125 248.40625 1842.828125
I27Q3_T11 1648.515625 250.25 147.765625 29 250.25 1796.28125 279.25 1648.515625
I27Q3_T12 1796.28125 250.25 24.78125 29 250.25 1821.0625 279.25 1796.28125
I27Q3_T13 1821.0625 250.25 70.40625 29 250.25 1891.46875 279.25 1821.0625
I27Q3A_T0 1687.71875 292.09375 93.875 25 292.09375 1781.59375 317.09375 1687.71875
I27Q3A_T1 1781.59375 292.09375 38.125 25 292.09375 1819.71875 317.09375 1781.59375
I27Q3A_T2 1819.71875 292.09375 49.625 25 292.09375 1869.34375 317.09375 1819.71875
I27Q3B_T0 1732.203125 322.078125 92.640625 25 322.078125 1824.84375 347.078125 1732.203125
I27Q3C_T0 1667.796875 352.0625 66.875 25 352.0625 1734.671875 377.0625 1667.796875
I27Q3C_T1 1734.671875 352.0625 107.625 25 352.0625 1842.296875 377.0625 1734.671875
I27Q3C_T2 1842.296875 352.0625 46.96875 25 352.0625 1889.265625 377.0625 1842.296875
I27Q3C_T3 1743 372.046875 53.984375 25 372.046875 1796.984375 397.046875 1743
I27Q4_T0 1683.71875 157.71875 50.78125 29 157.71875 1734.5 186.71875 1683.71875
I27Q4_T1 1734.5 157.71875 63.578125 29 157.71875 1798.078125 186.71875 1734.5
I27Q4_T2 1798.078125 157.71875 58.203125 29 157.71875 1856.28125 186.71875 1798.078125
I27Q4_T3 1668.46875 188.5625 147.765625 29 188.5625 1816.234375 217.5625 1668.46875
I27Q4_T4 1816.234375 188.5625 55.28125 29 188.5625 1871.515625 217.5625 1816.234375
I27Q4_T5 1647.984375 219.40625 107.25 29 219.40625 1755.234375 248.40625 1647.984375
I27Q4_T6 1755.234375 219.40625 41.59375 29 219.40625 1796.828125 248.40625 1755.234375
I27Q4_T7 1796.828125 219.40625 24.78125 29 219.40625 1821.609375 248.40625 1796.828125
I27Q4_T8 1821.609375 219.40625 70.40625 29 219.40625 1892.015625 248.40625 1821.609375
I27Q4A_T0 1706.359375 261.25 38.640625 25 261.25 1745 286.25 1706.359375
I27Q4A_T1 1745 261.25 45.046875 25 261.25 1790.046875 286.25 1745
I27Q4A_T2 1790.046875 261.25 60.65625 25 261.25 1850.703125 286.25 1790.046875
I27Q4B_T0 1706.359375 291.234375 38.640625 25 291.234375 1745 316.234375 1706.359375
I27Q4B_T1 1745 291.234375 45.046875 25 291.234375 1790.046875 316.234375 1745
I27Q4B_T2 1790.046875 291.234375 60.65625 25 291.234375 1850.703125 316.234375 1790.046875
I27Q4C_T0 1712.4375 321.21875 38.640625 25 321.21875 1751.078125 346.21875 1712.4375
I27Q4C_T1 1751.078125 321.21875 32.875 25 321.21875 1783.953125 346.21875 1751.078125
I27Q4C_T2 1783.953125 321.21875 60.65625 25 321.21875 1844.609375 346.21875 1783.953125
I27Q5_T0 1636.015625 157.71875 60.625 29 157.71875 1696.640625 186.71875 1636.015625
I27Q5_T1 1696.640625 157.71875 52.25 29 157.71875 1748.890625 186.71875 1696.640625
I27Q5_T2 1748.890625 157.71875 41.328125 29 157.71875 1790.21875 186.71875 1748.890625
I27Q5_T3 1790.21875 157.71875 76.375 29 157.71875 1866.59375 186.71875 1790.21875
I27Q5_T4 1866.59375 157.71875 37.390625 29 157.71875 1903.984375 186.71875 1866.59375
I27Q5_T5 1640.953125 188.5625 31.875 29 188.5625 1672.828125 217.5625 1640.953125
I27Q5_T6 1672.828125 188.5625 103.484375 29 188.5625 1776.3125 217.5625 1672.828125
I27Q5_T7 1776.3125 188.5625 44.53125 29 188.5625 1820.84375 217.5625 1776.3125
I27Q5_T8 1820.84375 188.5625 78.203125 29 188.5625 1899.046875 217.5625 1820.84375
I27Q5A_T0 1754.15625 230.40625 48.734375 25 230.40625 1802.890625 255.40625 1754.15625
I27Q5B_T0 1754.15625 260.390625 48.734375 25 260.390625 1802.890625 285.390625 1754.15625
I27Q5C_T0 1754.15625 290.375 48.734375 25 290.375 1802.890625 315.375 1754.15625
I30Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I30Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I30Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I30Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I30Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I30Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I30Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I30Q1A_T0 1676.9375 230.40625 32.875 25 230.40625 1709.8125 255.40625 1676.9375
I30Q1A_T1 1709.8125 230.40625 90.6875 25 230.40625 1800.5 255.40625 1709.8125
I30Q1A_T2 1800.5 230.40625 45.03125 25 230.40625 1845.53125 255.40625 1800.5
I30Q1A_T3 1845.53125 230.40625 34.578125 25 230.40625 1880.109375 255.40625 1845.53125
I30Q1A_T4 1648.703125 250.390625 63.171875 25 250.390625 1711.875 275.390625 1648.703125
I30Q1A_T5 1711.875 250.390625 103.1875 25 250.390625 1815.0625 275.390625 1711.875
I30Q1A_T6 1815.0625 250.390625 76.21875 25 250.390625 1891.28125 275.390625 1815.0625
I30Q1A_T7 1651.765625 270.375 59.5 25 270.375 1711.265625 295.375 1651.765625
I30Q1A_T8 1711.265625 270.375 23.5625 25 270.375 1734.828125 295.375 1711.265625
I30Q1A_T9 1734.828125 270.375 14.703125 25 270.375 1749.53125 295.375 1734.828125
I30Q1A_T10 1749.53125 270.375 59.78125 25 270.375 1809.3125 295.375 1749.53125
I30Q1A_T11 1809.3125 270.375 78.921875 25 270.375 1888.234375 295.375 1809.3125
I30Q1A_T12 1740.25 290.359375 59.5 25 290.359375 1799.75 315.359375 1740.25
I30Q1B_T0 1676.9375 320.34375 32.875 25 320.34375 1709.8125 345.34375 1676.9375
I30Q1B_T1 1709.8125 320.34375 90.6875 25 320.34375 1800.5 345.34375 1709.8125
I30Q1B_T2 1800.5 320.34375 45.03125 25 320.34375 1845.53125 345.34375 1800.5
I30Q1B_T3 1845.53125 320.34375 34.578125 25 320.34375 1880.109375 345.34375 1845.53125
I30Q1B_T4 1648.703125 340.328125 63.171875 25 340.328125 1711.875 365.328125 1648.703125
I30Q1B_T5 1711.875 340.328125 103.1875 25 340.328125 1815.0625 365.328125 1711.875
I30Q1B_T6 1815.0625 340.328125 76.21875 25 340.328125 1891.28125 365.328125 1815.0625
I30Q1B_T7 1669.59375 360.3125 59.5 25 360.3125 1729.09375 385.3125 1669.59375
I30Q1B_T8 1729.09375 360.3125 23.5625 25 360.3125 1752.65625 385.3125 1729.09375
I30Q1B_T9 1752.65625 360.3125 26.390625 25 360.3125 1779.046875 385.3125 1752.65625
I30Q1B_T10 1779.046875 360.3125 91.359375 25 360.3125 1870.40625 385.3125 1779.046875
I30Q1B_T11 1693.078125 380.296875 84.703125 25 380.296875 1777.78125 405.296875 1693.078125
I30Q1B_T12 1777.78125 380.296875 69.125 25 380.296875 1846.90625 405.296875 1777.78125
I30Q1C_T0 1676.9375 410.28125 32.875 25 410.28125 1709.8125 435.28125 1676.9375
I30Q1C_T1 1709.8125 410.28125 90.6875 25 410.28125 1800.5 435.28125 1709.8125
I30Q1C_T2 1800.5 410.28125 45.03125 25 410.28125 1845.53125 435.28125 1800.5
I30Q1C_T3 1845.53125 410.28125 34.578125 25 410.28125 1880.109375 435.28125 1845.53125
I30Q1C_T4 1648.703125 430.265625 63.171875 25 430.265625 1711.875 455.265625 1648.703125
I30Q1C_T5 1711.875 430.265625 103.1875 25 430.265625 1815.0625 455.265625 1711.875
I30Q1C_T6 1815.0625 430.265625 76.21875 25 430.265625 1891.28125 455.265625 1815.0625
I30Q1C_T7 1669.59375 450.25 59.5 25 450.25 1729.09375 475.25 1669.59375
I30Q1C_T8 1729.09375 450.25 23.5625 25 450.25 1752.65625 475.25 1729.09375
I30Q1C_T9 1752.65625 450.25 26.390625 25 450.25 1779.046875 475.25 1752.65625
I30Q1C_T10 1779.046875 450.25 91.359375 25 450.25 1870.40625 475.25 1779.046875
I30Q1C_T11 1670.03125 470.234375 76.046875 25 470.234375 1746.078125 495.234375 1670.03125
I30Q1C_T12 1746.078125 470.234375 58.09375 25 470.234375 1804.171875 495.234375 1746.078125
I30Q1C_T13 1804.171875 470.234375 65.796875 25 470.234375 1869.96875 495.234375 1804.171875
I30Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I30Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I30Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I30Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I30Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I30Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I30Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I30Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I30Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I30Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I30Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I30Q3_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I30Q3_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I30Q3_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I30Q3_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I30Q3_T4 1650.6875 188.5625 101.296875 29 188.5625 1751.984375 217.5625 1650.6875
I30Q3_T5 1751.984375 188.5625 100.8125 29 188.5625 1852.796875 217.5625 1751.984375
I30Q3_T6 1852.796875 188.5625 36.5 29 188.5625 1889.296875 217.5625 1852.796875
I30Q3_T7 1644.453125 219.40625 35.765625 29 219.40625 1680.21875 248.40625 1644.453125
I30Q3_T8 1680.21875 219.40625 83.453125 29 219.40625 1763.671875 248.40625 1680.21875
I30Q3_T9 1763.671875 219.40625 131.859375 29 219.40625 1895.53125 248.40625 1763.671875
I30Q3A_T0 1751.640625 261.25 53.765625 25 261.25 1805.40625 286.25 1751.640625
I30Q3B_T0 1755.578125 291.234375 45.890625 25 291.234375 1801.46875 316.234375 1755.578125
I30Q3C_T0 1744.78125 321.21875 67.484375 25 321.21875 1812.265625 346.21875 1744.78125
I30Q4_T0 1648.8125 157.71875 70.359375 29 157.71875 1719.171875 186.71875 1648.8125
I30Q4_T1 1719.171875 157.71875 26.703125 29 157.71875 1745.875 186.71875 1719.171875
I30Q4_T2 1745.875 157.71875 40.40625 29 157.71875 1786.28125 186.71875 1745.875
I30Q4_T3 1786.28125 157.71875 104.90625 29 157.71875 1891.1875 186.71875 1786.28125
I30Q4_T4 1650.6875 188.5625 101.296875 29 188.5625 1751.984375 217.5625 1650.6875
I30Q4_T5 1751.984375 188.5625 100.8125 29 188.5625 1852.796875 217.5625 1751.984375
I30Q4_T6 1852.796875 188.5625 36.5 29 188.5625 1889.296875 217.5625 1852.796875
I30Q4_T7 1648 219.40625 35.765625 29 219.40625 1683.765625 248.40625 1648
I30Q4_T8 1683.765625 219.40625 76.375 29 219.40625 1760.140625 248.40625 1683.765625
I30Q4_T9 1760.140625 219.40625 131.859375 29 219.40625 1892 248.40625 1760.140625
