---- Session started: Thu Feb 10 2022 14:07:17 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I23Q3_T3 1842.375 157.71875 40.40625 29 157.71875 1882.78125 186.71875 1842.375
I23Q3_T4 1671.703125 188.5625 78.828125 29 188.5625 1750.53125 217.5625 1671.703125
I23Q3_T5 1750.53125 188.5625 73.21875 29 188.5625 1823.75 217.5625 1750.53125
I23Q3_T6 1823.75 188.5625 44.53125 29 188.5625 1868.28125 217.5625 1823.75
I23Q3_T7 1728.703125 219.40625 82.59375 29 219.40625 1811.296875 248.40625 1728.703125
I23Q3A_T0 1671.796875 261.25 70.953125 25 261.25 1742.75 286.25 1671.796875
I23Q3A_T1 1742.75 261.25 142.515625 25 261.25 1885.265625 286.25 1742.75
I23Q3B_T0 1706.25 291.234375 101.078125 25 291.234375 1807.328125 316.234375 1706.25
I23Q3B_T1 1807.328125 291.234375 43.484375 25 291.234375 1850.8125 316.234375 1807.328125
I23Q3C_T0 1750.703125 321.21875 55.65625 25 321.21875 1806.359375 346.21875 1750.703125
I23Q4_T0 1657.203125 157.71875 70.359375 29 157.71875 1727.5625 186.71875 1657.203125
I23Q4_T1 1727.5625 157.71875 73.484375 29 157.71875 1801.046875 186.71875 1727.5625
I23Q4_T2 1801.046875 157.71875 41.328125 29 157.71875 1842.375 186.71875 1801.046875
I23Q4_T3 1842.375 157.71875 40.40625 29 157.71875 1882.78125 186.71875 1842.375
I23Q4_T4 1675.25 188.5625 71.75 29 188.5625 1747 217.5625 1675.25
I23Q4_T5 1747 188.5625 73.21875 29 188.5625 1820.21875 217.5625 1747
I23Q4_T6 1820.21875 188.5625 44.53125 29 188.5625 1864.75 217.5625 1820.21875
I23Q4_T7 1728.703125 219.40625 82.59375 29 219.40625 1811.296875 248.40625 1728.703125
I23Q4A_T0 1735.5625 261.25 85.9375 25 261.25 1821.5 286.25 1735.5625
I23Q4B_T0 1674.3125 291.234375 117.734375 25 291.234375 1792.046875 316.234375 1674.3125
I23Q4B_T1 1792.046875 291.234375 90.6875 25 291.234375 1882.734375 316.234375 1792.046875
I23Q4C_T0 1745.21875 321.21875 66.625 25 321.21875 1811.84375 346.21875 1745.21875
I23Q5_T0 1640.5625 157.71875 60.625 29 157.71875 1701.1875 186.71875 1640.5625
I23Q5_T1 1701.1875 157.71875 79.296875 29 157.71875 1780.484375 186.71875 1701.1875
I23Q5_T2 1780.484375 157.71875 40.40625 29 157.71875 1820.890625 186.71875 1780.484375
I23Q5_T3 1820.890625 157.71875 78.53125 29 157.71875 1899.421875 186.71875 1820.890625
I23Q5_T4 1662.484375 188.5625 68.59375 29 188.5625 1731.078125 217.5625 1662.484375
I23Q5_T5 1731.078125 188.5625 44.53125 29 188.5625 1775.609375 217.5625 1731.078125
I23Q5_T6 1775.609375 188.5625 77.125 29 188.5625 1852.734375 217.5625 1775.609375
I23Q5_T7 1852.734375 188.5625 24.78125 29 188.5625 1877.515625 217.5625 1852.734375
I23Q5_T8 1680.4375 219.40625 117.796875 29 219.40625 1798.234375 248.40625 1680.4375
I23Q5_T9 1798.234375 219.40625 61.328125 29 219.40625 1859.5625 248.40625 1798.234375
I23Q5A_T0 1688.359375 261.25 99.15625 25 261.25 1787.515625 286.25 1688.359375
I23Q5A_T1 1787.515625 261.25 81.171875 25 261.25 1868.6875 286.25 1787.515625
I23Q5B_T0 1686.03125 291.234375 84.96875 25 291.234375 1771 316.234375 1686.03125
I23Q5B_T1 1771 291.234375 100.015625 25 291.234375 1871.015625 316.234375 1771
I23Q5C_T0 1686.75 321.21875 83.546875 25 321.21875 1770.296875 346.21875 1686.75
I23Q5C_T1 1770.296875 321.21875 100.015625 25 321.21875 1870.3125 346.21875 1770.296875
I26Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I26Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I26Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I26Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I26Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I26Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I26Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I26Q1A_T0 1654.78125 230.40625 68.15625 25 230.40625 1722.9375 255.40625 1654.78125
I26Q1A_T1 1722.9375 230.40625 22.8125 25 230.40625 1745.75 255.40625 1722.9375
I26Q1A_T2 1745.75 230.40625 130.25 25 230.40625 1876 255.40625 1745.75
I26Q1A_T3 1876 230.40625 26.28125 25 230.40625 1902.28125 255.40625 1876
I26Q1A_T4 1711.484375 250.390625 54.046875 25 250.390625 1765.53125 275.390625 1711.484375
I26Q1A_T5 1765.53125 250.390625 62.984375 25 250.390625 1828.515625 275.390625 1765.53125
I26Q1B_T0 1658.625 280.375 68.15625 25 280.375 1726.78125 305.375 1658.625
I26Q1B_T1 1726.78125 280.375 22.8125 25 280.375 1749.59375 305.375 1726.78125
I26Q1B_T2 1749.59375 280.375 64.453125 25 280.375 1814.046875 305.375 1749.59375
I26Q1B_T3 1814.046875 280.375 26.28125 25 280.375 1840.328125 305.375 1814.046875
I26Q1B_T4 1840.328125 280.375 58.09375 25 280.375 1898.421875 305.375 1840.328125
I26Q1B_T5 1740.53125 300.359375 58.9375 25 300.359375 1799.46875 325.359375 1740.53125
I26Q1C_T0 1659.21875 330.34375 68.15625 25 330.34375 1727.375 355.34375 1659.21875
I26Q1C_T1 1727.375 330.34375 22.8125 25 330.34375 1750.1875 355.34375 1727.375
I26Q1C_T2 1750.1875 330.34375 121.359375 25 330.34375 1871.546875 355.34375 1750.1875
I26Q1C_T3 1871.546875 330.34375 26.28125 25 330.34375 1897.828125 355.34375 1871.546875
I26Q1C_T4 1711.484375 350.328125 54.046875 25 350.328125 1765.53125 375.328125 1711.484375
I26Q1C_T5 1765.53125 350.328125 62.984375 25 350.328125 1828.515625 375.328125 1765.53125
I26Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I26Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I26Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I26Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I26Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I26Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I26Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I26Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I26Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I26Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I26Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I26Q3_T0 1657.203125 157.71875 70.359375 29 157.71875 1727.5625 186.71875 1657.203125
I26Q3_T1 1727.5625 157.71875 73.484375 29 157.71875 1801.046875 186.71875 1727.5625
I26Q3_T2 1801.046875 157.71875 41.328125 29 157.71875 1842.375 186.71875 1801.046875
I26Q3_T3 1842.375 157.71875 40.40625 29 157.71875 1882.78125 186.71875 1842.375
I26Q3_T4 1694.046875 188.5625 78.828125 29 188.5625 1772.875 217.5625 1694.046875
I26Q3_T5 1772.875 188.5625 73.078125 29 188.5625 1845.953125 217.5625 1772.875
I26Q3A_T0 1750.703125 230.40625 55.65625 25 230.40625 1806.359375 255.40625 1750.703125
I26Q3B_T0 1671.796875 260.390625 70.953125 25 260.390625 1742.75 285.390625 1671.796875
I26Q3B_T1 1742.75 260.390625 142.515625 25 260.390625 1885.265625 285.390625 1742.75
I26Q3C_T0 1706.25 290.375 101.078125 25 290.375 1807.328125 315.375 1706.25
I26Q3C_T1 1807.328125 290.375 43.484375 25 290.375 1850.8125 315.375 1807.328125
I26Q4_T0 1657.203125 157.71875 70.359375 29 157.71875 1727.5625 186.71875 1657.203125
I26Q4_T1 1727.5625 157.71875 73.484375 29 157.71875 1801.046875 186.71875 1727.5625
I26Q4_T2 1801.046875 157.71875 41.328125 29 157.71875 1842.375 186.71875 1801.046875
I26Q4_T3 1842.375 157.71875 40.40625 29 157.71875 1882.78125 186.71875 1842.375
I26Q4_T4 1653.859375 188.5625 75.734375 29 188.5625 1729.59375 217.5625 1653.859375
I26Q4_T5 1729.59375 188.5625 83.453125 29 188.5625 1813.046875 217.5625 1729.59375
I26Q4_T6 1813.046875 188.5625 73.078125 29 188.5625 1886.125 217.5625 1813.046875
I26Q4A_T0 1750.703125 230.40625 55.65625 25 230.40625 1806.359375 255.40625 1750.703125
I26Q4B_T0 1671.796875 260.390625 70.953125 25 260.390625 1742.75 285.390625 1671.796875
I26Q4B_T1 1742.75 260.390625 142.515625 25 260.390625 1885.265625 285.390625 1742.75
I26Q4C_T0 1706.25 290.375 101.078125 25 290.375 1807.328125 315.375 1706.25
I26Q4C_T1 1807.328125 290.375 43.484375 25 290.375 1850.8125 315.375 1807.328125
I26Q5_T0 1652.734375 157.71875 70.359375 29 157.71875 1723.09375 186.71875 1652.734375
I26Q5_T1 1723.09375 157.71875 59.6875 29 157.71875 1782.78125 186.71875 1723.09375
I26Q5_T2 1782.78125 157.71875 21.625 29 157.71875 1804.40625 186.71875 1782.78125
I26Q5_T3 1804.40625 157.71875 55.28125 29 157.71875 1859.6875 186.71875 1804.40625
I26Q5_T4 1859.6875 157.71875 27.578125 29 157.71875 1887.265625 186.71875 1859.6875
I26Q5_T5 1660.5 188.5625 105.09375 29 188.5625 1765.59375 217.5625 1660.5
I26Q5_T6 1765.59375 188.5625 40.40625 29 188.5625 1806 217.5625 1765.59375
I26Q5_T7 1806 188.5625 73.484375 29 188.5625 1879.484375 217.5625 1806
I26Q5_T8 1647.3125 219.40625 48.421875 29 219.40625 1695.734375 248.40625 1647.3125
I26Q5_T9 1695.734375 219.40625 40.40625 29 219.40625 1736.140625 248.40625 1695.734375
I26Q5_T10 1736.140625 219.40625 83.453125 29 219.40625 1819.59375 248.40625 1736.140625
I26Q5_T11 1819.59375 219.40625 73.078125 29 219.40625 1892.671875 248.40625 1819.59375
I26Q5A_T0 1730.96875 261.25 49.421875 25 261.25 1780.390625 286.25 1730.96875
I26Q5A_T1 1780.390625 261.25 45.703125 25 261.25 1826.09375 286.25 1780.390625
I26Q5B_T0 1732.46875 291.234375 46.421875 25 291.234375 1778.890625 316.234375 1732.46875
I26Q5B_T1 1778.890625 291.234375 45.703125 25 291.234375 1824.59375 316.234375 1778.890625
I26Q5C_T0 1755.84375 321.21875 45.375 25 321.21875 1801.21875 346.21875 1755.84375
I27Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I27Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I27Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I27Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I27Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I27Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I27Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I27Q1A_T0 1657.96875 230.40625 36.015625 25 230.40625 1693.984375 255.40625 1657.96875
I27Q1A_T1 1693.984375 230.40625 111.9375 25 230.40625 1805.921875 255.40625 1693.984375
I27Q1A_T2 1805.921875 230.40625 22.8125 25 230.40625 1828.734375 255.40625 1805.921875
I27Q1A_T3 1828.734375 230.40625 70.359375 25 230.40625 1899.09375 255.40625 1828.734375
I27Q1A_T4 1640.40625 250.390625 18.765625 25 250.390625 1659.171875 275.390625 1640.40625
I27Q1A_T5 1659.171875 250.390625 58.09375 25 250.390625 1717.265625 275.390625 1659.171875
I27Q1A_T6 1717.265625 250.390625 85.203125 25 250.390625 1802.46875 275.390625 1717.265625
I27Q1A_T7 1802.46875 250.390625 26.28125 25 250.390625 1828.75 275.390625 1802.46875
I27Q1A_T8 1828.75 250.390625 70.84375 25 250.390625 1899.59375 275.390625 1828.75
I27Q1A_T9 1742.921875 270.375 54.140625 25 270.375 1797.0625 295.375 1742.921875
I27Q1B_T0 1657.96875 300.359375 36.015625 25 300.359375 1693.984375 325.359375 1657.96875
I27Q1B_T1 1693.984375 300.359375 111.9375 25 300.359375 1805.921875 325.359375 1693.984375
I27Q1B_T2 1805.921875 300.359375 22.8125 25 300.359375 1828.734375 325.359375 1805.921875
I27Q1B_T3 1828.734375 300.359375 70.359375 25 300.359375 1899.09375 325.359375 1828.734375
I27Q1B_T4 1646.921875 320.34375 18.765625 25 320.34375 1665.6875 345.34375 1646.921875
I27Q1B_T5 1665.6875 320.34375 72.0625 25 320.34375 1737.75 345.34375 1665.6875
I27Q1B_T6 1737.75 320.34375 26.28125 25 320.34375 1764.03125 345.34375 1737.75
I27Q1B_T7 1764.03125 320.34375 70.84375 25 320.34375 1834.875 345.34375 1764.03125
I27Q1B_T8 1834.875 320.34375 58.203125 25 320.34375 1893.078125 345.34375 1834.875
I27Q1C_T0 1657.96875 350.328125 36.015625 25 350.328125 1693.984375 375.328125 1657.96875
I27Q1C_T1 1693.984375 350.328125 111.9375 25 350.328125 1805.921875 375.328125 1693.984375
I27Q1C_T2 1805.921875 350.328125 22.8125 25 350.328125 1828.734375 375.328125 1805.921875
I27Q1C_T3 1828.734375 350.328125 70.359375 25 350.328125 1899.09375 375.328125 1828.734375
I27Q1C_T4 1654.625 370.3125 18.765625 25 370.3125 1673.390625 395.3125 1654.625
I27Q1C_T5 1673.390625 370.3125 28.546875 25 370.3125 1701.9375 395.3125 1673.390625
I27Q1C_T6 1701.9375 370.3125 86.3125 25 370.3125 1788.25 395.3125 1701.9375
I27Q1C_T7 1788.25 370.3125 26.28125 25 370.3125 1814.53125 395.3125 1788.25
I27Q1C_T8 1814.53125 370.3125 70.84375 25 370.3125 1885.375 395.3125 1814.53125
I27Q1C_T9 1742.921875 390.296875 54.140625 25 390.296875 1797.0625 415.296875 1742.921875
I27Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I27Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I27Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I27Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I27Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I27Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I27Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I27Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I27Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I27Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I27Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I27Q3_T0 1648.5625 157.71875 70.359375 29 157.71875 1718.921875 186.71875 1648.5625
I27Q3_T1 1718.921875 157.71875 42.453125 29 157.71875 1761.375 186.71875 1718.921875
I27Q3_T2 1761.375 157.71875 67.71875 29 157.71875 1829.09375 186.71875 1761.375
I27Q3_T3 1829.09375 157.71875 62.328125 29 157.71875 1891.421875 186.71875 1829.09375
I27Q3_T4 1639.578125 188.5625 35.765625 29 188.5625 1675.34375 217.5625 1639.578125
I27Q3_T5 1675.34375 188.5625 78.53125 29 188.5625 1753.875 217.5625 1675.34375
I27Q3_T6 1753.875 188.5625 121.765625 29 188.5625 1875.640625 217.5625 1753.875
I27Q3_T7 1875.640625 188.5625 24.78125 29 188.5625 1900.421875 217.5625 1875.640625
I27Q3_T8 1645.421875 219.40625 133.109375 29 219.40625 1778.53125 248.40625 1645.421875
I27Q3_T9 1778.53125 219.40625 116.03125 29 219.40625 1894.5625 248.40625 1778.53125
I27Q3A_T0 1697.6875 261.25 24.375 25 261.25 1722.0625 286.25 1697.6875
I27Q3A_T1 1722.0625 261.25 53.765625 25 261.25 1775.828125 286.25 1722.0625
I27Q3A_T2 1775.828125 261.25 38.125 25 261.25 1813.953125 286.25 1775.828125
I27Q3A_T3 1813.953125 261.25 45.40625 25 261.25 1859.359375 286.25 1813.953125
I27Q3B_T0 1723.640625 291.234375 56.015625 25 291.234375 1779.65625 316.234375 1723.640625
I27Q3B_T1 1779.65625 291.234375 53.765625 25 291.234375 1833.421875 316.234375 1779.65625
I27Q3C_T0 1735.8125 321.21875 31.65625 25 321.21875 1767.46875 346.21875 1735.8125
I27Q3C_T1 1767.46875 321.21875 53.765625 25 321.21875 1821.234375 346.21875 1767.46875
I27Q4_T0 1648.5625 157.71875 70.359375 29 157.71875 1718.921875 186.71875 1648.5625
I27Q4_T1 1718.921875 157.71875 42.453125 29 157.71875 1761.375 186.71875 1718.921875
I27Q4_T2 1761.375 157.71875 67.71875 29 157.71875 1829.09375 186.71875 1761.375
I27Q4_T3 1829.09375 157.71875 62.328125 29 157.71875 1891.421875 186.71875 1829.09375
I27Q4_T4 1672.65625 188.5625 35.765625 29 188.5625 1708.421875 217.5625 1672.65625
I27Q4_T5 1708.421875 188.5625 80.375 29 188.5625 1788.796875 217.5625 1708.421875
I27Q4_T6 1788.796875 188.5625 78.53125 29 188.5625 1867.328125 217.5625 1788.796875
I27Q4_T7 1669.3125 219.40625 117.125 29 219.40625 1786.4375 248.40625 1669.3125
I27Q4_T8 1786.4375 219.40625 24.78125 29 219.40625 1811.21875 248.40625 1786.4375
I27Q4_T9 1672.84375 219.40625 197.84375 59.84375 219.40625 1870.6875 279.25 1672.84375
I27Q4_T10 1751.125 250.25 116.03125 29 250.25 1867.15625 279.25 1751.125
I27Q4A_T0 1697.6875 292.09375 24.375 25 292.09375 1722.0625 317.09375 1697.6875
I27Q4A_T1 1722.0625 292.09375 53.765625 25 292.09375 1775.828125 317.09375 1722.0625
I27Q4A_T2 1775.828125 292.09375 38.125 25 292.09375 1813.953125 317.09375 1775.828125
I27Q4A_T3 1813.953125 292.09375 45.40625 25 292.09375 1859.359375 317.09375 1813.953125
I27Q4B_T0 1723.640625 322.078125 56.015625 25 322.078125 1779.65625 347.078125 1723.640625
I27Q4B_T1 1779.65625 322.078125 53.765625 25 322.078125 1833.421875 347.078125 1779.65625
I27Q4C_T0 1735.8125 352.0625 31.65625 25 352.0625 1767.46875 377.0625 1735.8125
I27Q4C_T1 1767.46875 352.0625 53.765625 25 352.0625 1821.234375 377.0625 1767.46875
I27Q5_T0 1648.5625 157.71875 70.359375 29 157.71875 1718.921875 186.71875 1648.5625
I27Q5_T1 1718.921875 157.71875 42.453125 29 157.71875 1761.375 186.71875 1718.921875
I27Q5_T2 1761.375 157.71875 67.71875 29 157.71875 1829.09375 186.71875 1761.375
I27Q5_T3 1829.09375 157.71875 62.328125 29 157.71875 1891.421875 186.71875 1829.09375
I27Q5_T4 1672.65625 188.5625 35.765625 29 188.5625 1708.421875 217.5625 1672.65625
I27Q5_T5 1708.421875 188.5625 80.375 29 188.5625 1788.796875 217.5625 1708.421875
I27Q5_T6 1788.796875 188.5625 78.53125 29 188.5625 1867.328125 217.5625 1788.796875
I27Q5_T7 1650.578125 219.40625 117.125 29 219.40625 1767.703125 248.40625 1650.578125
I27Q5_T8 1767.703125 219.40625 24.78125 29 219.40625 1792.484375 248.40625 1767.703125
I27Q5_T9 1792.484375 219.40625 52.390625 29 219.40625 1844.875 248.40625 1792.484375
I27Q5_T10 1844.875 219.40625 44.53125 29 219.40625 1889.40625 248.40625 1844.875
I27Q5_T11 1689.84375 250.25 160.296875 29 250.25 1850.140625 279.25 1689.84375
I27Q5_T12 1714.296875 281.09375 111.390625 29 281.09375 1825.6875 310.09375 1714.296875
I27Q5A_T0 1697.6875 322.9375 24.375 25 322.9375 1722.0625 347.9375 1697.6875
I27Q5A_T1 1722.0625 322.9375 53.765625 25 322.9375 1775.828125 347.9375 1722.0625
I27Q5A_T2 1775.828125 322.9375 38.125 25 322.9375 1813.953125 347.9375 1775.828125
I27Q5A_T3 1813.953125 322.9375 45.40625 25 322.9375 1859.359375 347.9375 1813.953125
I27Q5B_T0 1723.640625 352.921875 56.015625 25 352.921875 1779.65625 377.921875 1723.640625
I27Q5B_T1 1779.65625 352.921875 53.765625 25 352.921875 1833.421875 377.921875 1779.65625
I27Q5C_T0 1735.8125 382.90625 31.65625 25 382.90625 1767.46875 407.90625 1735.8125
I27Q5C_T1 1767.46875 382.90625 53.765625 25 382.90625 1821.234375 407.90625 1767.46875
I30Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I30Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I30Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I30Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I30Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I30Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I30Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I30Q1A_T0 1696.890625 230.40625 15.5625 25 230.40625 1712.453125 255.40625 1696.890625
I30Q1A_T1 1712.453125 230.40625 54.046875 25 230.40625 1766.5 255.40625 1712.453125
I30Q1A_T2 1766.5 230.40625 14.703125 25 230.40625 1781.203125 255.40625 1766.5
I30Q1A_T3 1781.203125 230.40625 78.96875 25 230.40625 1860.171875 255.40625 1781.203125
I30Q1A_T4 1645.5 250.390625 108.71875 25 250.390625 1754.21875 275.390625 1645.5
I30Q1A_T5 1754.21875 250.390625 69.125 25 250.390625 1823.34375 275.390625 1754.21875
I30Q1A_T6 1823.34375 250.390625 47.59375 25 250.390625 1870.9375 275.390625 1823.34375
I30Q1A_T7 1870.9375 250.390625 23.5625 25 250.390625 1894.5 275.390625 1870.9375
I30Q1A_T8 1658.15625 270.375 61.515625 25 270.375 1719.671875 295.375 1658.15625
I30Q1A_T9 1719.671875 270.375 162.15625 25 270.375 1881.828125 295.375 1719.671875
I30Q1B_T0 1706.5625 300.359375 15.5625 25 300.359375 1722.125 325.359375 1706.5625
I30Q1B_T1 1722.125 300.359375 54.046875 25 300.359375 1776.171875 325.359375 1722.125
I30Q1B_T2 1776.171875 300.359375 14.703125 25 300.359375 1790.875 325.359375 1776.171875
I30Q1B_T3 1790.875 300.359375 59.609375 25 300.359375 1850.484375 325.359375 1790.875
I30Q1B_T4 1645.5 320.34375 108.71875 25 320.34375 1754.21875 345.34375 1645.5
I30Q1B_T5 1754.21875 320.34375 69.125 25 320.34375 1823.34375 345.34375 1754.21875
I30Q1B_T6 1823.34375 320.34375 47.59375 25 320.34375 1870.9375 345.34375 1823.34375
I30Q1B_T7 1870.9375 320.34375 23.5625 25 320.34375 1894.5 345.34375 1870.9375
I30Q1B_T8 1658.15625 340.328125 61.515625 25 340.328125 1719.671875 365.328125 1658.15625
I30Q1B_T9 1719.671875 340.328125 162.15625 25 340.328125 1881.828125 365.328125 1719.671875
I30Q1C_T0 1696.859375 370.3125 15.5625 25 370.3125 1712.421875 395.3125 1696.859375
I30Q1C_T1 1712.421875 370.3125 54.046875 25 370.3125 1766.46875 395.3125 1712.421875
I30Q1C_T2 1766.46875 370.3125 14.703125 25 370.3125 1781.171875 395.3125 1766.46875
I30Q1C_T3 1781.171875 370.3125 79.015625 25 370.3125 1860.1875 395.3125 1781.171875
I30Q1C_T4 1645.5 390.296875 108.71875 25 390.296875 1754.21875 415.296875 1645.5
I30Q1C_T5 1754.21875 390.296875 69.125 25 390.296875 1823.34375 415.296875 1754.21875
I30Q1C_T6 1823.34375 390.296875 47.59375 25 390.296875 1870.9375 415.296875 1823.34375
I30Q1C_T7 1870.9375 390.296875 23.5625 25 390.296875 1894.5 415.296875 1870.9375
I30Q1C_T8 1658.15625 410.28125 61.515625 25 410.28125 1719.671875 435.28125 1658.15625
I30Q1C_T9 1719.671875 410.28125 162.15625 25 410.28125 1881.828125 435.28125 1719.671875
I30Q2_T0 1668.28125 157.71875 60.625 29 157.71875 1728.90625 186.71875 1668.28125
I30Q2_T1 1728.90625 157.71875 68.4375 29 157.71875 1797.34375 186.71875 1728.90625
I30Q2_T2 1797.34375 157.71875 52.734375 29 157.71875 1850.078125 186.71875 1797.34375
I30Q2_T3 1850.078125 157.71875 21.625 29 157.71875 1871.703125 186.71875 1850.078125
I30Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I30Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I30Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I30Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I30Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I30Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I30Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I30Q3_T0 1652.46875 157.71875 70.359375 29 157.71875 1722.828125 186.71875 1652.46875
I30Q3_T1 1722.828125 157.71875 82.953125 29 157.71875 1805.78125 186.71875 1722.828125
I30Q3_T2 1805.78125 157.71875 41.328125 29 157.71875 1847.109375 186.71875 1805.78125
I30Q3_T3 1847.109375 157.71875 40.40625 29 157.71875 1887.515625 186.71875 1847.109375
I30Q3_T4 1697.578125 188.5625 71.75 29 188.5625 1769.328125 217.5625 1697.578125
I30Q3_T5 1769.328125 188.5625 73.078125 29 188.5625 1842.40625 217.5625 1769.328125
I30Q3A_T0 1719.84375 230.40625 31.65625 25 230.40625 1751.5 255.40625 1719.84375
I30Q3A_T1 1751.5 230.40625 38.125 25 230.40625 1789.625 255.40625 1751.5
I30Q3A_T2 1789.625 230.40625 47.59375 25 230.40625 1837.21875 255.40625 1789.625
I30Q3B_T0 1687.21875 260.390625 58.21875 25 260.390625 1745.4375 285.390625 1687.21875
I30Q3B_T1 1745.4375 260.390625 124.40625 25 260.390625 1869.84375 285.390625 1745.4375
I30Q3C_T0 1764.75 290.375 27.5625 25 290.375 1792.3125 315.375 1764.75
I30Q4_T0 1652.46875 157.71875 70.359375 29 157.71875 1722.828125 186.71875 1652.46875
I30Q4_T1 1722.828125 157.71875 82.953125 29 157.71875 1805.78125 186.71875 1722.828125
I30Q4_T2 1805.78125 157.71875 41.328125 29 157.71875 1847.109375 186.71875 1805.78125
I30Q4_T3 1847.109375 157.71875 40.40625 29 157.71875 1887.515625 186.71875 1847.109375
I30Q4_T4 1647.890625 188.5625 56.09375 29 188.5625 1703.984375 217.5625 1647.890625
I30Q4_T5 1703.984375 188.5625 62.984375 29 188.5625 1766.96875 217.5625 1703.984375
I30Q4_T6 1766.96875 188.5625 53.0625 29 188.5625 1820.03125 217.5625 1766.96875
I30Q4_T7 1820.03125 188.5625 72.0625 29 188.5625 1892.09375 217.5625 1820.03125
