---- Session started: Thu Feb 10 2022 14:13:02 GMT+0100 (Central European Standard Time) ----
id x y width height top right bottom left
I2Q2_T7 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I2Q2_T8 1697.375 219.40625 145.25 29 219.40625 1842.625 248.40625 1697.375
I2Q2A_T0 1754.15625 261.25 48.734375 25 261.25 1802.890625 286.25 1754.15625
I2Q2B_T0 1754.15625 291.234375 48.734375 25 291.234375 1802.890625 316.234375 1754.15625
I2Q2C_T0 1754.15625 321.21875 48.734375 25 321.21875 1802.890625 346.21875 1754.15625
I2Q3_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I2Q3_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I2Q3_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I2Q3_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I2Q3_T4 1651.5 188.5625 78.828125 29 188.5625 1730.328125 217.5625 1651.5
I2Q3_T5 1730.328125 188.5625 62.984375 29 188.5625 1793.3125 217.5625 1730.328125
I2Q3_T6 1793.3125 188.5625 24.78125 29 188.5625 1818.09375 217.5625 1793.3125
I2Q3_T7 1818.09375 188.5625 70.40625 29 188.5625 1888.5 217.5625 1818.09375
I2Q3A_T0 1739.21875 230.40625 78.609375 25 230.40625 1817.828125 255.40625 1739.21875
I2Q3B_T0 1729.09375 260.390625 98.875 25 260.390625 1827.96875 285.390625 1729.09375
I2Q3C_T0 1751.0625 290.375 54.921875 25 290.375 1805.984375 315.375 1751.0625
I2Q4_T0 1649.484375 157.71875 70.359375 29 157.71875 1719.84375 186.71875 1649.484375
I2Q4_T1 1719.84375 157.71875 88.921875 29 157.71875 1808.765625 186.71875 1719.84375
I2Q4_T2 1808.765625 157.71875 41.328125 29 157.71875 1850.09375 186.71875 1808.765625
I2Q4_T3 1850.09375 157.71875 40.40625 29 157.71875 1890.5 186.71875 1850.09375
I2Q4_T4 1655.03125 188.5625 71.75 29 188.5625 1726.78125 217.5625 1655.03125
I2Q4_T5 1726.78125 188.5625 62.984375 29 188.5625 1789.765625 217.5625 1726.78125
I2Q4_T6 1789.765625 188.5625 24.78125 29 188.5625 1814.546875 217.5625 1789.765625
I2Q4_T7 1814.546875 188.5625 70.40625 29 188.5625 1884.953125 217.5625 1814.546875
I2Q4A_T0 1739.21875 230.40625 78.609375 25 230.40625 1817.828125 255.40625 1739.21875
I2Q4B_T0 1729.09375 260.390625 98.875 25 260.390625 1827.96875 285.390625 1729.09375
I2Q4C_T0 1751.0625 290.375 54.921875 25 290.375 1805.984375 315.375 1751.0625
I2Q5_T0 1635.3125 157.71875 70.359375 29 157.71875 1705.671875 186.71875 1635.3125
I2Q5_T1 1705.671875 157.71875 100.0625 29 157.71875 1805.734375 186.71875 1705.671875
I2Q5_T2 1805.734375 157.71875 41.328125 29 157.71875 1847.0625 186.71875 1805.734375
I2Q5_T3 1847.0625 157.71875 57.625 29 157.71875 1904.6875 186.71875 1847.0625
I2Q5_T4 1697.46875 188.5625 75.703125 29 188.5625 1773.171875 217.5625 1697.46875
I2Q5_T5 1773.171875 188.5625 24.78125 29 188.5625 1797.953125 217.5625 1773.171875
I2Q5_T6 1797.953125 188.5625 44.5625 29 188.5625 1842.515625 217.5625 1797.953125
I2Q5_T7 1697.375 219.40625 145.25 29 219.40625 1842.625 248.40625 1697.375
I2Q5A_T0 1756.515625 261.25 44.03125 25 261.25 1800.546875 286.25 1756.515625
I2Q5B_T0 1736.625 291.234375 26.46875 25 291.234375 1763.09375 316.234375 1736.625
I2Q5B_T1 1763.09375 291.234375 57.34375 25 291.234375 1820.4375 316.234375 1763.09375
I2Q5C_T0 1761.9375 321.21875 33.171875 25 321.21875 1795.109375 346.21875 1761.9375
I3Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I3Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I3Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I3Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I3Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I3Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I3Q1_T6 1697.375 188.5625 145.25 29 188.5625 1842.625 217.5625 1697.375
I3Q1A_T0 1657.5625 230.40625 30.515625 25 230.40625 1688.078125 255.40625 1657.5625
I3Q1A_T1 1688.078125 230.40625 59.609375 25 230.40625 1747.6875 255.40625 1688.078125
I3Q1A_T2 1747.6875 230.40625 79.09375 25 230.40625 1826.78125 255.40625 1747.6875
I3Q1A_T3 1826.78125 230.40625 38.125 25 230.40625 1864.90625 255.40625 1826.78125
I3Q1A_T4 1864.90625 230.40625 34.578125 25 230.40625 1899.484375 255.40625 1864.90625
I3Q1A_T5 1643.234375 250.390625 65.5625 25 250.390625 1708.796875 275.390625 1643.234375
I3Q1A_T6 1708.796875 250.390625 39.25 25 250.390625 1748.046875 275.390625 1708.796875
I3Q1A_T7 1748.046875 250.390625 22.8125 25 250.390625 1770.859375 275.390625 1748.046875
I3Q1A_T8 1770.859375 250.390625 63.109375 25 250.390625 1833.96875 275.390625 1770.859375
I3Q1A_T9 1833.96875 250.390625 62.796875 25 250.390625 1896.765625 275.390625 1833.96875
I3Q1A_T10 1673.46875 270.375 17.0625 25 270.375 1690.53125 295.375 1673.46875
I3Q1A_T11 1690.53125 270.375 85.3125 25 270.375 1775.84375 295.375 1690.53125
I3Q1A_T12 1775.84375 270.375 90.6875 25 270.375 1866.53125 295.375 1775.84375
I3Q2_T0 1645.65625 157.71875 52.078125 29 157.71875 1697.734375 186.71875 1645.65625
I3Q2_T1 1697.734375 157.71875 75 29 157.71875 1772.734375 186.71875 1697.734375
I3Q2_T2 1772.734375 157.71875 52.25 29 157.71875 1824.984375 186.71875 1772.734375
I3Q2_T3 1824.984375 157.71875 24.78125 29 157.71875 1849.765625 186.71875 1824.984375
I3Q2_T4 1849.765625 157.71875 44.5625 29 157.71875 1894.328125 186.71875 1849.765625
I3Q2_T5 1637.59375 188.5625 77.09375 29 188.5625 1714.6875 217.5625 1637.59375
I3Q2_T6 1714.6875 188.5625 21.625 29 188.5625 1736.3125 217.5625 1714.6875
I3Q2_T7 1736.3125 188.5625 40.40625 29 188.5625 1776.71875 217.5625 1736.3125
I3Q2_T8 1776.71875 188.5625 125.6875 29 188.5625 1902.40625 217.5625 1776.71875
I3Q2A_T0 1754.15625 230.40625 48.734375 25 230.40625 1802.890625 255.40625 1754.15625
I3Q2B_T0 1754.15625 260.390625 48.734375 25 260.390625 1802.890625 285.390625 1754.15625
I3Q2C_T0 1754.15625 290.375 48.734375 25 290.375 1802.890625 315.375 1754.15625
I3Q3_T0 1653.71875 157.71875 70.359375 29 157.71875 1724.078125 186.71875 1653.71875
I3Q3_T1 1724.078125 157.71875 69.953125 29 157.71875 1794.03125 186.71875 1724.078125
I3Q3_T2 1794.03125 157.71875 92.234375 29 157.71875 1886.265625 186.71875 1794.03125
I3Q3_T3 1643.109375 188.5625 36.703125 29 188.5625 1679.8125 217.5625 1643.109375
I3Q3_T4 1679.8125 188.5625 40.40625 29 188.5625 1720.21875 217.5625 1679.8125
I3Q3_T5 1720.21875 188.5625 83.453125 29 188.5625 1803.671875 217.5625 1720.21875
I3Q3_T6 1803.671875 188.5625 62.984375 29 188.5625 1866.65625 217.5625 1803.671875
I3Q3_T7 1866.65625 188.5625 30.21875 29 188.5625 1896.875 217.5625 1866.65625
I3Q3_T8 1720.328125 219.40625 35.765625 29 219.40625 1756.09375 248.40625 1720.328125
I3Q3_T9 1756.09375 219.40625 63.5625 29 219.40625 1819.65625 248.40625 1756.09375
I3Q3A_T0 1746.28125 261.25 64.5 25 261.25 1810.78125 286.25 1746.28125
I3Q3B_T0 1764.921875 291.234375 27.21875 25 291.234375 1792.140625 316.234375 1764.921875
I3Q3C_T0 1687.75 321.21875 75.046875 25 321.21875 1762.796875 346.21875 1687.75
I3Q3C_T1 1762.796875 321.21875 106.5 25 321.21875 1869.296875 346.21875 1762.796875
I3Q4_T0 1653.71875 157.71875 70.359375 29 157.71875 1724.078125 186.71875 1653.71875
I3Q4_T1 1724.078125 157.71875 69.953125 29 157.71875 1794.03125 186.71875 1724.078125
I3Q4_T2 1794.03125 157.71875 92.234375 29 157.71875 1886.265625 186.71875 1794.03125
I3Q4_T3 1646.65625 188.5625 36.703125 29 188.5625 1683.359375 217.5625 1646.65625
I3Q4_T4 1683.359375 188.5625 40.40625 29 188.5625 1723.765625 217.5625 1683.359375
I3Q4_T5 1723.765625 188.5625 76.375 29 188.5625 1800.140625 217.5625 1723.765625
I3Q4_T6 1800.140625 188.5625 62.984375 29 188.5625 1863.125 217.5625 1800.140625
I3Q4_T7 1863.125 188.5625 30.21875 29 188.5625 1893.34375 217.5625 1863.125
I3Q4_T8 1718.015625 219.40625 35.765625 29 219.40625 1753.78125 248.40625 1718.015625
I3Q4_T9 1753.78125 219.40625 53.46875 29 219.40625 1807.25 248.40625 1753.78125
I3Q4_T10 1807.25 219.40625 14.734375 29 219.40625 1821.984375 248.40625 1807.25
I3Q4A_T0 1747.59375 261.25 61.875 25 261.25 1809.46875 286.25 1747.59375
I3Q5_T0 1636.640625 157.71875 70.359375 29 157.71875 1707 186.71875 1636.640625
I3Q5_T1 1707 157.71875 26.703125 29 157.71875 1733.703125 186.71875 1707
I3Q5_T2 1733.703125 157.71875 63.71875 29 157.71875 1797.421875 186.71875 1733.703125
I3Q5_T3 1797.421875 157.71875 105.9375 29 157.71875 1903.359375 186.71875 1797.421875
I3Q5_T4 1648.328125 188.5625 36.703125 29 188.5625 1685.03125 217.5625 1648.328125
I3Q5_T5 1685.03125 188.5625 40.40625 29 188.5625 1725.4375 217.5625 1685.03125
I3Q5_T6 1725.4375 188.5625 82.265625 29 188.5625 1807.703125 217.5625 1725.4375
I3Q5_T7 1807.703125 188.5625 83.953125 29 188.5625 1891.65625 217.5625 1807.703125
I3Q5_T8 1744.40625 219.40625 51.1875 29 219.40625 1795.59375 248.40625 1744.40625
I3Q5A_T0 1736.09375 261.25 84.875 25 261.25 1820.96875 286.25 1736.09375
I3Q5B_T0 1751.640625 291.234375 53.765625 25 291.234375 1805.40625 316.234375 1751.640625
I3Q5C_T0 1747.296875 321.21875 62.46875 25 321.21875 1809.765625 346.21875 1747.296875
I6Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I6Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I6Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I6Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I6Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I6Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I6Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I6Q1A_T0 1671.734375 230.40625 69.875 25 230.40625 1741.609375 255.40625 1671.734375
I6Q1A_T1 1741.609375 230.40625 105.578125 25 230.40625 1847.1875 255.40625 1741.609375
I6Q1A_T2 1847.1875 230.40625 38.125 25 230.40625 1885.3125 255.40625 1847.1875
I6Q1A_T3 1696.125 250.390625 96.125 25 250.390625 1792.25 275.390625 1696.125
I6Q1A_T4 1792.25 250.390625 51.609375 25 250.390625 1843.859375 275.390625 1792.25
I6Q1B_T0 1695.625 280.375 93.234375 25 280.375 1788.859375 305.375 1695.625
I6Q1B_T1 1788.859375 280.375 72.578125 25 280.375 1861.4375 305.375 1788.859375
I6Q1B_T2 1650.09375 300.359375 101.515625 25 300.359375 1751.609375 325.359375 1650.09375
I6Q1B_T3 1751.609375 300.359375 38.125 25 300.359375 1789.734375 325.359375 1751.609375
I6Q1B_T4 1789.734375 300.359375 100.171875 25 300.359375 1889.90625 325.359375 1789.734375
I6Q1B_T5 1746.21875 320.34375 47.546875 25 320.34375 1793.765625 345.34375 1746.21875
I6Q1C_T0 1656.578125 350.328125 27.515625 25 350.328125 1684.09375 375.328125 1656.578125
I6Q1C_T1 1684.09375 350.328125 38.125 25 350.328125 1722.21875 375.328125 1684.09375
I6Q1C_T2 1722.21875 350.328125 34.546875 25 350.328125 1756.765625 375.328125 1722.21875
I6Q1C_T3 1756.765625 350.328125 105.578125 25 350.328125 1862.34375 375.328125 1756.765625
I6Q1C_T4 1862.34375 350.328125 38.125 25 350.328125 1900.46875 375.328125 1862.34375
I6Q1C_T5 1696.125 370.3125 96.125 25 370.3125 1792.25 395.3125 1696.125
I6Q1C_T6 1792.25 370.3125 51.609375 25 370.3125 1843.859375 395.3125 1792.25
I6Q2_T0 1659.96875 157.71875 70.359375 29 157.71875 1730.328125 186.71875 1659.96875
I6Q2_T1 1730.328125 157.71875 46.5625 29 157.71875 1776.890625 186.71875 1730.328125
I6Q2_T2 1776.890625 157.71875 62.734375 29 157.71875 1839.625 186.71875 1776.890625
I6Q2_T3 1839.625 157.71875 40.40625 29 157.71875 1880.03125 186.71875 1839.625
I6Q2_T4 1644.265625 188.5625 48.109375 29 188.5625 1692.375 217.5625 1644.265625
I6Q2_T5 1692.375 188.5625 21.625 29 188.5625 1714 217.5625 1692.375
I6Q2_T6 1714 188.5625 112.390625 29 188.5625 1826.390625 217.5625 1714
I6Q2_T7 1826.390625 188.5625 24.78125 29 188.5625 1851.171875 217.5625 1826.390625
I6Q2_T8 1851.171875 188.5625 44.5625 29 188.5625 1895.734375 217.5625 1851.171875
I6Q2_T9 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I6Q2A_T0 1708.703125 261.25 48.734375 25 261.25 1757.4375 286.25 1708.703125
I6Q2A_T1 1757.4375 261.25 38.125 25 261.25 1795.5625 286.25 1757.4375
I6Q2A_T2 1795.5625 261.25 52.78125 25 261.25 1848.34375 286.25 1795.5625
I6Q2B_T0 1708.703125 291.234375 48.734375 25 291.234375 1757.4375 316.234375 1708.703125
I6Q2B_T1 1757.4375 291.234375 38.125 25 291.234375 1795.5625 316.234375 1757.4375
I6Q2B_T2 1795.5625 291.234375 52.78125 25 291.234375 1848.34375 316.234375 1795.5625
I6Q2C_T0 1708.703125 321.21875 48.734375 25 321.21875 1757.4375 346.21875 1708.703125
I6Q2C_T1 1757.4375 321.21875 38.125 25 321.21875 1795.5625 346.21875 1757.4375
I6Q2C_T2 1795.5625 321.21875 52.78125 25 321.21875 1848.34375 346.21875 1795.5625
I6Q3_T0 1653.125 157.71875 70.359375 29 157.71875 1723.484375 186.71875 1653.125
I6Q3_T1 1723.484375 157.71875 81.640625 29 157.71875 1805.125 186.71875 1723.484375
I6Q3_T2 1805.125 157.71875 41.328125 29 157.71875 1846.453125 186.71875 1805.125
I6Q3_T3 1846.453125 157.71875 40.40625 29 157.71875 1886.859375 186.71875 1846.453125
I6Q3_T4 1658.890625 188.5625 73.90625 29 188.5625 1732.796875 217.5625 1658.890625
I6Q3_T5 1732.796875 188.5625 123.515625 29 188.5625 1856.3125 217.5625 1732.796875
I6Q3_T6 1856.3125 188.5625 24.78125 29 188.5625 1881.09375 217.5625 1856.3125
I6Q3_T7 1737.109375 219.40625 65.78125 29 219.40625 1802.890625 248.40625 1737.109375
I6Q3A_T0 1703.9375 261.25 59.171875 25 261.25 1763.109375 286.25 1703.9375
I6Q3A_T1 1763.109375 261.25 90 25 261.25 1853.109375 286.25 1763.109375
I6Q3B_T0 1675.46875 291.234375 64.5625 25 291.234375 1740.03125 316.234375 1675.46875
I6Q3B_T1 1740.03125 291.234375 43.859375 25 291.234375 1783.890625 316.234375 1740.03125
I6Q3B_T2 1783.890625 291.234375 38.125 25 291.234375 1822.015625 316.234375 1783.890625
I6Q3B_T3 1822.015625 291.234375 59.578125 25 291.234375 1881.59375 316.234375 1822.015625
I6Q3B_T4 1742.171875 311.21875 55.65625 25 311.21875 1797.828125 336.21875 1742.171875
I6Q3C_T0 1671.71875 341.203125 59.265625 25 341.203125 1730.984375 366.203125 1671.71875
I6Q3C_T1 1730.984375 341.203125 70.671875 25 341.203125 1801.65625 366.203125 1730.984375
I6Q3C_T2 1801.65625 341.203125 11.890625 25 341.203125 1813.546875 366.203125 1801.65625
I6Q3C_T3 1813.546875 341.203125 71.78125 25 341.203125 1885.328125 366.203125 1813.546875
I6Q4_T0 1653.125 157.71875 70.359375 29 157.71875 1723.484375 186.71875 1653.125
I6Q4_T1 1723.484375 157.71875 81.640625 29 157.71875 1805.125 186.71875 1723.484375
I6Q4_T2 1805.125 157.71875 41.328125 29 157.71875 1846.453125 186.71875 1805.125
I6Q4_T3 1846.453125 157.71875 40.40625 29 157.71875 1886.859375 186.71875 1846.453125
I6Q4_T4 1651.40625 188.5625 88.875 29 188.5625 1740.28125 217.5625 1651.40625
I6Q4_T5 1740.28125 188.5625 123.515625 29 188.5625 1863.796875 217.5625 1740.28125
I6Q4_T6 1863.796875 188.5625 24.78125 29 188.5625 1888.578125 217.5625 1863.796875
I6Q4_T7 1737.109375 219.40625 65.78125 29 219.40625 1802.890625 248.40625 1737.109375
I6Q4A_T0 1714.921875 261.25 46.328125 25 261.25 1761.25 286.25 1714.921875
I6Q4A_T1 1761.25 261.25 80.875 25 261.25 1842.125 286.25 1761.25
I6Q4B_T0 1758.8125 291.234375 39.421875 25 291.234375 1798.234375 316.234375 1758.8125
I6Q4C_T0 1716.53125 321.21875 41.484375 25 321.21875 1758.015625 346.21875 1716.53125
I6Q4C_T1 1758.015625 321.21875 22.8125 25 321.21875 1780.828125 346.21875 1758.015625
I6Q4C_T2 1780.828125 321.21875 59.703125 25 321.21875 1840.53125 346.21875 1780.828125
I6Q5_T0 1663.953125 157.71875 21.1875 29 157.71875 1685.140625 186.71875 1663.953125
I6Q5_T1 1685.140625 157.71875 68.859375 29 157.71875 1754 186.71875 1685.140625
I6Q5_T2 1754 157.71875 81.640625 29 157.71875 1835.640625 186.71875 1754
I6Q5_T3 1835.640625 157.71875 40.40625 29 157.71875 1876.046875 186.71875 1835.640625
I6Q5_T4 1645.609375 188.5625 118.875 29 188.5625 1764.484375 217.5625 1645.609375
I6Q5_T5 1764.484375 188.5625 21.625 29 188.5625 1786.109375 217.5625 1764.484375
I6Q5_T6 1786.109375 188.5625 108.265625 29 188.5625 1894.375 217.5625 1786.109375
I6Q5_T7 1665.5 219.40625 22.9375 29 219.40625 1688.4375 248.40625 1665.5
I6Q5_T8 1688.4375 219.40625 101.109375 29 219.40625 1789.546875 248.40625 1688.4375
I6Q5_T9 1789.546875 219.40625 44.53125 29 219.40625 1834.078125 248.40625 1789.546875
I6Q5_T10 1834.078125 219.40625 40.40625 29 219.40625 1874.484375 248.40625 1834.078125
I6Q5_T11 1675.09375 250.25 112.71875 29 250.25 1787.8125 279.25 1675.09375
I6Q5_T12 1787.8125 250.25 49.5 29 250.25 1837.3125 279.25 1787.8125
I6Q5_T13 1837.3125 250.25 27.578125 29 250.25 1864.890625 279.25 1837.3125
I6Q5_T14 1719.890625 281.09375 100.203125 29 281.09375 1820.09375 310.09375 1719.890625
I6Q5A_T0 1703.9375 322.9375 59.171875 25 322.9375 1763.109375 347.9375 1703.9375
I6Q5A_T1 1763.109375 322.9375 90 25 322.9375 1853.109375 347.9375 1763.109375
I6Q5B_T0 1714.765625 352.921875 41.484375 25 352.921875 1756.25 377.921875 1714.765625
I6Q5B_T1 1756.25 352.921875 22.8125 25 352.921875 1779.0625 377.921875 1756.25
I6Q5B_T2 1779.0625 352.921875 63.21875 25 352.921875 1842.28125 377.921875 1779.0625
I6Q5C_T0 1716.53125 382.90625 41.484375 25 382.90625 1758.015625 407.90625 1716.53125
I6Q5C_T1 1758.015625 382.90625 22.8125 25 382.90625 1780.828125 407.90625 1758.015625
I6Q5C_T2 1780.828125 382.90625 59.703125 25 382.90625 1840.53125 407.90625 1780.828125
I7Q1_T0 1636.3125 157.71875 60.625 29 157.71875 1696.9375 186.71875 1636.3125
I7Q1_T1 1696.9375 157.71875 21.625 29 157.71875 1718.5625 186.71875 1696.9375
I7Q1_T2 1718.5625 157.71875 40.40625 29 157.71875 1758.96875 186.71875 1718.5625
I7Q1_T3 1758.96875 157.71875 73.4375 29 157.71875 1832.40625 186.71875 1758.96875
I7Q1_T4 1832.40625 157.71875 26.703125 29 157.71875 1859.109375 186.71875 1832.40625
I7Q1_T5 1859.109375 157.71875 44.5625 29 157.71875 1903.671875 186.71875 1859.109375
I7Q1_T6 1696.984375 188.5625 146.03125 29 188.5625 1843.015625 217.5625 1696.984375
I7Q1A_T0 1694.8125 230.40625 87.703125 25 230.40625 1782.515625 255.40625 1694.8125
I7Q1A_T1 1782.515625 230.40625 41.609375 25 230.40625 1824.125 255.40625 1782.515625
I7Q1A_T2 1824.125 230.40625 38.125 25 230.40625 1862.25 255.40625 1824.125
I7Q1A_T3 1651.9375 250.390625 117.75 25 250.390625 1769.6875 275.390625 1651.9375
I7Q1A_T4 1769.6875 250.390625 118.359375 25 250.390625 1888.046875 275.390625 1769.6875
I7Q1A_T5 1649.296875 270.375 80.359375 25 270.375 1729.65625 295.375 1649.296875
I7Q1A_T6 1729.65625 270.375 34.578125 25 270.375 1764.234375 295.375 1729.65625
I7Q1A_T7 1764.234375 270.375 30.515625 25 270.375 1794.75 295.375 1764.234375
I7Q1A_T8 1794.75 270.375 38.125 25 270.375 1832.875 295.375 1794.75
I7Q1A_T9 1832.875 270.375 57.828125 25 270.375 1890.703125 295.375 1832.875
I7Q1B_T0 1694.8125 300.359375 87.703125 25 300.359375 1782.515625 325.359375 1694.8125
I7Q1B_T1 1782.515625 300.359375 41.609375 25 300.359375 1824.125 325.359375 1782.515625
I7Q1B_T2 1824.125 300.359375 38.125 25 300.359375 1862.25 325.359375 1824.125
I7Q1B_T3 1651.9375 320.34375 117.75 25 320.34375 1769.6875 345.34375 1651.9375
I7Q1B_T4 1769.6875 320.34375 118.359375 25 320.34375 1888.046875 345.34375 1769.6875
I7Q1B_T5 1646.453125 340.328125 80.359375 25 340.328125 1726.8125 365.328125 1646.453125
I7Q1B_T6 1726.8125 340.328125 34.578125 25 340.328125 1761.390625 365.328125 1726.8125
I7Q1B_T7 1761.390625 340.328125 30.515625 25 340.328125 1791.90625 365.328125 1761.390625
I7Q1B_T8 1791.90625 340.328125 38.125 25 340.328125 1830.03125 365.328125 1791.90625
I7Q1B_T9 1830.03125 340.328125 63.515625 25 340.328125 1893.546875 365.328125 1830.03125
I7Q1C_T0 1694.8125 370.3125 87.703125 25 370.3125 1782.515625 395.3125 1694.8125
I7Q1C_T1 1782.515625 370.3125 41.609375 25 370.3125 1824.125 395.3125 1782.515625
I7Q1C_T2 1824.125 370.3125 38.125 25 370.3125 1862.25 395.3125 1824.125
I7Q1C_T3 1651.9375 390.296875 117.75 25 390.296875 1769.6875 415.296875 1651.9375
I7Q1C_T4 1769.6875 390.296875 118.359375 25 390.296875 1888.046875 415.296875 1769.6875
I7Q1C_T5 1646.5 410.28125 80.359375 25 410.28125 1726.859375 435.28125 1646.5
I7Q1C_T6 1726.859375 410.28125 70.671875 25 410.28125 1797.53125 435.28125 1726.859375
I7Q1C_T7 1797.53125 410.28125 38.125 25 410.28125 1835.65625 435.28125 1797.53125
I7Q1C_T8 1835.65625 410.28125 57.828125 25 410.28125 1893.484375 435.28125 1835.65625
I7Q2_T0 1657.0625 157.71875 60.625 29 157.71875 1717.6875 186.71875 1657.0625
I7Q2_T1 1717.6875 157.71875 90.875 29 157.71875 1808.5625 186.71875 1717.6875
I7Q2_T2 1808.5625 157.71875 52.734375 29 157.71875 1861.296875 186.71875 1808.5625
I7Q2_T3 1861.296875 157.71875 21.625 29 157.71875 1882.921875 186.71875 1861.296875
I7Q2_T4 1684.421875 188.5625 101.796875 29 188.5625 1786.21875 217.5625 1684.421875
I7Q2_T5 1786.21875 188.5625 24.78125 29 188.5625 1811 217.5625 1786.21875
I7Q2_T6 1811 188.5625 44.5625 29 188.5625 1855.5625 217.5625 1811
I7Q2_T7 1696.984375 219.40625 146.03125 29 219.40625 1843.015625 248.40625 1696.984375
I7Q2A_T0 1726.15625 261.25 104.734375 25 261.25 1830.890625 286.25 1726.15625
I7Q2B_T0 1726.15625 291.234375 104.734375 25 291.234375 1830.890625 316.234375 1726.15625
I7Q2C_T0 1726.15625 321.21875 104.734375 25 321.21875 1830.890625 346.21875 1726.15625
I7Q3_T0 1651.859375 157.71875 130.96875 29 157.71875 1782.828125 186.71875 1651.859375
I7Q3_T1 1782.828125 157.71875 105.296875 29 157.71875 1888.125 186.71875 1782.828125
I7Q3_T2 1646.234375 188.5625 54.484375 29 188.5625 1700.71875 217.5625 1646.234375
I7Q3_T3 1700.71875 188.5625 21.625 29 188.5625 1722.34375 217.5625 1700.71875
