---- Session started: Fri Feb 18 2022 17:30:01 GMT+0100 (Central European Standard Time) ----

id x y width height top right bottom left
I7Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I7Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I7Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I7Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I7Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I7Q3_T0 552.96875 573.078125 28.453125 29 573.078125 581.421875 602.078125 552.96875
I7Q3_T1 581.421875 573.078125 59.125 29 573.078125 640.546875 602.078125 581.421875
I7Q3_T2 640.546875 573.078125 125.859375 29 573.078125 766.40625 602.078125 640.546875
I7Q3_T3 766.40625 573.078125 38.5 29 573.078125 804.90625 602.078125 766.40625
I7Q3_T4 804.90625 573.078125 48.796875 29 573.078125 853.703125 602.078125 804.90625
I7Q3_T5 853.703125 573.078125 123.515625 29 573.078125 977.21875 602.078125 853.703125
I7Q3_T6 977.21875 573.078125 55.34375 29 573.078125 1032.5625 602.078125 977.21875
I7Q3_T7 1032.5625 573.078125 30.734375 29 573.078125 1063.296875 602.078125 1032.5625
I7Q3_T8 1063.296875 573.078125 74.328125 29 573.078125 1137.625 602.078125 1063.296875
I7Q3_T9 1137.625 573.078125 124.609375 29 573.078125 1262.234375 602.078125 1137.625
I7Q3_T10 1262.234375 573.078125 24.78125 29 573.078125 1287.015625 602.078125 1262.234375
I7Q3_T11 1287.015625 573.078125 80.015625 29 573.078125 1367.03125 602.078125 1287.015625
I7Q3A_T0 956.34375 614.921875 24.375 25 614.921875 980.71875 639.921875 956.34375
I7Q3B_T0 956.34375 644.90625 24.375 25 644.90625 980.71875 669.90625 956.34375
I7Q3C_T0 956.34375 674.890625 24.375 25 674.890625 980.71875 699.890625 956.34375
I7Q4_T0 491.703125 573.078125 70.359375 29 573.078125 562.0625 602.078125 491.703125
I7Q4_T1 562.0625 573.078125 88.921875 29 573.078125 650.984375 602.078125 562.0625
I7Q4_T2 650.984375 573.078125 41.328125 29 573.078125 692.3125 602.078125 650.984375
I7Q4_T3 692.3125 573.078125 40.40625 29 573.078125 732.71875 602.078125 692.3125
I7Q4_T4 732.71875 573.078125 83.453125 29 573.078125 816.171875 602.078125 732.71875
I7Q4_T5 816.171875 573.078125 55.34375 29 573.078125 871.515625 602.078125 816.171875
I7Q4_T6 871.515625 573.078125 24.78125 29 573.078125 896.296875 602.078125 871.515625
I7Q4_T7 896.296875 573.078125 48.796875 29 573.078125 945.09375 602.078125 896.296875
I7Q4_T8 945.09375 573.078125 123.515625 29 573.078125 1068.609375 602.078125 945.09375
I7Q4_T9 1068.609375 573.078125 74.328125 29 573.078125 1142.9375 602.078125 1068.609375
I7Q4_T10 1142.9375 573.078125 124.609375 29 573.078125 1267.546875 602.078125 1142.9375
I7Q4_T11 1267.546875 573.078125 24.78125 29 573.078125 1292.328125 602.078125 1267.546875
I7Q4_T12 1292.328125 573.078125 135.953125 29 573.078125 1428.28125 602.078125 1292.328125
I7Q4A_T0 900.6875 614.921875 56.578125 25 614.921875 957.265625 639.921875 900.6875
I7Q4A_T1 957.265625 614.921875 79.09375 25 614.921875 1036.359375 639.921875 957.265625
I7Q4B_T0 927.015625 644.90625 83.015625 25 644.90625 1010.03125 669.90625 927.015625
I7Q4C_T0 937.15625 674.890625 62.71875 25 674.890625 999.875 699.890625 937.15625
I7Q5_T0 629 573.078125 64.234375 29 573.078125 693.234375 602.078125 629
I7Q5_T1 693.234375 573.078125 21.625 29 573.078125 714.859375 602.078125 693.234375
I7Q5_T2 714.859375 573.078125 40.40625 29 573.078125 755.265625 602.078125 714.859375
I7Q5_T3 755.265625 573.078125 78.53125 29 573.078125 833.796875 602.078125 755.265625
I7Q5_T4 833.796875 573.078125 76.5 29 573.078125 910.296875 602.078125 833.796875
I7Q5_T5 910.296875 573.078125 26.703125 29 573.078125 937 602.078125 910.296875
I7Q5_T6 937 573.078125 113.890625 29 573.078125 1050.890625 602.078125 937
I7Q5_T7 1050.890625 573.078125 123.515625 29 573.078125 1174.40625 602.078125 1050.890625
I7Q5_T8 1174.40625 573.078125 24.78125 29 573.078125 1199.1875 602.078125 1174.40625
I7Q5_T9 1199.1875 573.078125 91.8125 29 573.078125 1291 602.078125 1199.1875
I7Q5A_T0 932.09375 614.921875 72.859375 25 614.921875 1004.953125 639.921875 932.09375
I7Q5B_T0 947.484375 644.90625 42.09375 25 644.90625 989.578125 669.90625 947.484375
I7Q5C_T0 918.4375 674.890625 27.515625 25 674.890625 945.953125 699.890625 918.4375
I7Q5C_T1 945.953125 674.890625 38.125 25 674.890625 984.078125 699.890625 945.953125
I7Q5C_T2 984.078125 674.890625 34.546875 25 674.890625 1018.625 699.890625 984.078125
I10Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I10Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I10Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I10Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I10Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I10Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I10Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I10Q1A_T0 804.578125 614.921875 40.5625 25 614.921875 845.140625 639.921875 804.578125
I10Q1A_T1 845.140625 614.921875 79.40625 25 614.921875 924.546875 639.921875 845.140625
I10Q1A_T2 924.546875 614.921875 85.4375 25 614.921875 1009.984375 639.921875 924.546875
I10Q1A_T3 1009.984375 614.921875 70.84375 25 614.921875 1080.828125 639.921875 1009.984375
I10Q1A_T4 1080.828125 614.921875 21.109375 25 614.921875 1101.9375 639.921875 1080.828125
I10Q1A_T5 1101.9375 614.921875 30.515625 25 614.921875 1132.453125 639.921875 1101.9375
I10Q1B_T0 775.375 644.90625 40.5625 25 644.90625 815.9375 669.90625 775.375
I10Q1B_T1 815.9375 644.90625 79.40625 25 644.90625 895.34375 669.90625 815.9375
I10Q1B_T2 895.34375 644.90625 85.4375 25 644.90625 980.78125 669.90625 895.34375
I10Q1B_T3 980.78125 644.90625 70.84375 25 644.90625 1051.625 669.90625 980.78125
I10Q1B_T4 1051.625 644.90625 21.109375 25 644.90625 1072.734375 669.90625 1051.625
I10Q1B_T5 1072.734375 644.90625 88.921875 25 644.90625 1161.65625 669.90625 1072.734375
I10Q1C_T0 784.5 674.890625 40.5625 25 674.890625 825.0625 699.890625 784.5
I10Q1C_T1 825.0625 674.890625 79.40625 25 674.890625 904.46875 699.890625 825.0625
I10Q1C_T2 904.46875 674.890625 85.4375 25 674.890625 989.90625 699.890625 904.46875
I10Q1C_T3 989.90625 674.890625 70.84375 25 674.890625 1060.75 699.890625 989.90625
I10Q1C_T4 1060.75 674.890625 21.109375 25 674.890625 1081.859375 699.890625 1060.75
I10Q1C_T5 1081.859375 674.890625 70.671875 25 674.890625 1152.53125 699.890625 1081.859375
I10Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I10Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I10Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I10Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I10Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I10Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I10Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I10Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I10Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I10Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I10Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I10Q3_T0 723.578125 573.078125 50.78125 29 573.078125 774.359375 602.078125 723.578125
I10Q3_T1 774.359375 573.078125 63.421875 29 573.078125 837.78125 602.078125 774.359375
I10Q3_T2 837.78125 573.078125 63.953125 29 573.078125 901.734375 602.078125 837.78125
I10Q3_T3 901.734375 573.078125 38.5 29 573.078125 940.234375 602.078125 901.734375
I10Q3_T4 940.234375 573.078125 40.40625 29 573.078125 980.640625 602.078125 940.234375
I10Q3_T5 980.640625 573.078125 106.3125 29 573.078125 1086.953125 602.078125 980.640625
I10Q3_T6 1086.953125 573.078125 74.71875 29 573.078125 1161.671875 602.078125 1086.953125
I10Q3A_T0 962.421875 614.921875 12.1875 25 614.921875 974.609375 639.921875 962.421875
I10Q3B_T0 962.421875 644.90625 12.1875 25 644.90625 974.609375 669.90625 962.421875
I10Q3C_T0 962.421875 674.890625 12.1875 25 674.890625 974.609375 699.890625 962.421875
I10Q4_T0 660.546875 573.078125 21.1875 29 573.078125 681.734375 602.078125 660.546875
I10Q4_T1 681.734375 573.078125 59.125 29 573.078125 740.859375 602.078125 681.734375
I10Q4_T2 740.859375 573.078125 65.546875 29 573.078125 806.40625 602.078125 740.859375
I10Q4_T3 806.40625 573.078125 55.28125 29 573.078125 861.6875 602.078125 806.40625
I10Q4_T4 861.6875 573.078125 43.6875 29 573.078125 905.375 602.078125 861.6875
I10Q4_T5 905.375 573.078125 18.5625 29 573.078125 923.9375 602.078125 905.375
I10Q4_T6 923.9375 573.078125 88.046875 29 573.078125 1011.984375 602.078125 923.9375
I10Q4_T7 1011.984375 573.078125 31.140625 29 573.078125 1043.125 602.078125 1011.984375
I10Q4_T8 1043.125 573.078125 81.625 29 573.078125 1124.75 602.078125 1043.125
I10Q4_T9 1124.75 573.078125 134.703125 29 573.078125 1259.453125 602.078125 1124.75
I10Q4A_T0 891.5625 614.921875 69.515625 25 614.921875 961.078125 639.921875 891.5625
I10Q4A_T1 961.078125 614.921875 84.421875 25 614.921875 1045.5 639.921875 961.078125
I10Q4B_T0 891.5625 644.90625 69.515625 25 644.90625 961.078125 669.90625 891.5625
I10Q4B_T1 961.078125 644.90625 84.421875 25 644.90625 1045.5 669.90625 961.078125
I10Q4C_T0 891.5625 674.890625 69.515625 25 674.890625 961.078125 699.890625 891.5625
I10Q4C_T1 961.078125 674.890625 84.421875 25 674.890625 1045.5 699.890625 961.078125
I10Q5_T0 605.890625 573.078125 21.1875 29 573.078125 627.078125 602.078125 605.890625
I10Q5_T1 627.078125 573.078125 59.125 29 573.078125 686.203125 602.078125 627.078125
I10Q5_T2 686.203125 573.078125 65.546875 29 573.078125 751.75 602.078125 686.203125
I10Q5_T3 751.75 573.078125 55.28125 29 573.078125 807.03125 602.078125 751.75
I10Q5_T4 807.03125 573.078125 52.25 29 573.078125 859.28125 602.078125 807.03125
I10Q5_T5 859.28125 573.078125 27.578125 29 573.078125 886.859375 602.078125 859.28125
I10Q5_T6 886.859375 573.078125 55.40625 29 573.078125 942.265625 602.078125 886.859375
I10Q5_T7 942.265625 573.078125 124.375 29 573.078125 1066.640625 602.078125 942.265625
I10Q5_T8 1066.640625 573.078125 31.140625 29 573.078125 1097.78125 602.078125 1066.640625
I10Q5_T9 1097.78125 573.078125 81.625 29 573.078125 1179.40625 602.078125 1097.78125
I10Q5_T10 1179.40625 573.078125 134.703125 29 573.078125 1314.109375 602.078125 1179.40625
I10Q5A_T0 891.5625 614.921875 69.515625 25 614.921875 961.078125 639.921875 891.5625
I10Q5A_T1 961.078125 614.921875 84.421875 25 614.921875 1045.5 639.921875 961.078125
I10Q5B_T0 891.5625 644.90625 69.515625 25 644.90625 961.078125 669.90625 891.5625
I10Q5B_T1 961.078125 644.90625 84.421875 25 644.90625 1045.5 669.90625 961.078125
I10Q5C_T0 891.5625 674.890625 69.515625 25 674.890625 961.078125 699.890625 891.5625
I10Q5C_T1 961.078125 674.890625 84.421875 25 674.890625 1045.5 699.890625 961.078125
I11Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I11Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I11Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I11Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I11Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I11Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I11Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I11Q1A_T0 837.25 614.921875 68.390625 25 614.921875 905.640625 639.921875 837.25
I11Q1A_T1 905.640625 614.921875 106.390625 25 614.921875 1012.03125 639.921875 905.640625
I11Q1A_T2 1012.03125 614.921875 87.765625 25 614.921875 1099.796875 639.921875 1012.03125
I11Q1B_T0 851.84375 644.90625 68.390625 25 644.90625 920.234375 669.90625 851.84375
I11Q1B_T1 920.234375 644.90625 77.203125 25 644.90625 997.4375 669.90625 920.234375
I11Q1B_T2 997.4375 644.90625 87.765625 25 644.90625 1085.203125 669.90625 997.4375
I11Q1C_T0 842.953125 674.890625 68.390625 25 674.890625 911.34375 699.890625 842.953125
I11Q1C_T1 911.34375 674.890625 58.140625 25 674.890625 969.484375 699.890625 911.34375
I11Q1C_T2 969.484375 674.890625 53.6875 25 674.890625 1023.171875 699.890625 969.484375
I11Q1C_T3 1023.171875 674.890625 70.90625 25 674.890625 1094.078125 699.890625 1023.171875
I11Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I11Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I11Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I11Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I11Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I11Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I11Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I11Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I11Q2A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I11Q2B_T0 944.15625 644.90625 48.734375 25 644.90625 992.890625 669.90625 944.15625
I11Q2C_T0 944.15625 674.890625 48.734375 25 674.890625 992.890625 699.890625 944.15625
I11Q3_T0 723.578125 573.078125 70.359375 29 573.078125 793.9375 602.078125 723.578125
I11Q3_T1 793.9375 573.078125 88.921875 29 573.078125 882.859375 602.078125 793.9375
I11Q3_T2 882.859375 573.078125 41.328125 29 573.078125 924.1875 602.078125 882.859375
I11Q3_T3 924.1875 573.078125 40.40625 29 573.078125 964.59375 602.078125 924.1875
I11Q3_T4 964.59375 573.078125 83.453125 29 573.078125 1048.046875 602.078125 964.59375
I11Q3_T5 1048.046875 573.078125 73.078125 29 573.078125 1121.125 602.078125 1048.046875
I11Q3A_T0 937.15625 614.921875 62.71875 25 614.921875 999.875 639.921875 937.15625
I11Q3B_T0 907.234375 644.90625 62.96875 25 644.90625 970.203125 669.90625 907.234375
I11Q3B_T1 970.203125 644.90625 59.609375 25 644.90625 1029.8125 669.90625 970.203125
I11Q3C_T0 933.640625 674.890625 69.75 25 674.890625 1003.390625 699.890625 933.640625
I11Q4_T0 723.578125 573.078125 70.359375 29 573.078125 793.9375 602.078125 723.578125
I11Q4_T1 793.9375 573.078125 88.921875 29 573.078125 882.859375 602.078125 793.9375
I11Q4_T2 882.859375 573.078125 41.328125 29 573.078125 924.1875 602.078125 882.859375
I11Q4_T3 924.1875 573.078125 40.40625 29 573.078125 964.59375 602.078125 924.1875
I11Q4_T4 964.59375 573.078125 76.375 29 573.078125 1040.96875 602.078125 964.59375
I11Q4_T5 1040.96875 573.078125 73.078125 29 573.078125 1114.046875 602.078125 1040.96875
I11Q4A_T0 941.640625 614.921875 53.765625 25 614.921875 995.40625 639.921875 941.640625
I11Q4B_T0 941.578125 644.90625 53.890625 25 644.90625 995.46875 669.90625 941.578125
I11Q4C_T0 937.03125 674.890625 62.96875 25 674.890625 1000 699.890625 937.03125
I11Q5_T0 650.265625 573.078125 64.96875 29 573.078125 715.234375 602.078125 650.265625
I11Q5_T1 715.234375 573.078125 40.40625 29 573.078125 755.640625 602.078125 715.234375
I11Q5_T2 755.640625 573.078125 51.546875 29 573.078125 807.1875 602.078125 755.640625
I11Q5_T3 807.1875 573.078125 26.703125 29 573.078125 833.890625 602.078125 807.1875
I11Q5_T4 833.890625 573.078125 101.421875 29 573.078125 935.3125 602.078125 833.890625
I11Q5_T5 935.3125 573.078125 55.28125 29 573.078125 990.59375 602.078125 935.3125
I11Q5_T6 990.59375 573.078125 27.578125 29 573.078125 1018.171875 602.078125 990.59375
I11Q5_T7 1018.171875 573.078125 109.71875 29 573.078125 1127.890625 602.078125 1018.171875
I11Q5_T8 1127.890625 573.078125 40.40625 29 573.078125 1168.296875 602.078125 1127.890625
I11Q5_T9 1168.296875 573.078125 101.421875 29 573.078125 1269.71875 602.078125 1168.296875
I11Q5A_T0 880.859375 614.921875 35.609375 25 614.921875 916.46875 639.921875 880.859375
I11Q5A_T1 916.46875 614.921875 66.953125 25 614.921875 983.421875 639.921875 916.46875
I11Q5A_T2 983.421875 614.921875 72.75 25 614.921875 1056.171875 639.921875 983.421875
I11Q5B_T0 875.359375 644.90625 41.109375 25 644.90625 916.46875 669.90625 875.359375
I11Q5B_T1 916.46875 644.90625 72.453125 25 644.90625 988.921875 669.90625 916.46875
I11Q5B_T2 988.921875 644.90625 72.75 25 644.90625 1061.671875 669.90625 988.921875
I11Q5C_T0 882.140625 674.890625 28.484375 25 674.890625 910.625 699.890625 882.140625
I11Q5C_T1 910.625 674.890625 71.515625 25 674.890625 982.140625 699.890625 910.625
I11Q5C_T2 982.140625 674.890625 72.75 25 674.890625 1054.890625 699.890625 982.140625
I14Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I14Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I14Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I14Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I14Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I14Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I14Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I14Q1A_T0 792.578125 614.921875 66.09375 25 614.921875 858.671875 639.921875 792.578125
I14Q1A_T1 858.671875 614.921875 38.484375 25 614.921875 897.15625 639.921875 858.671875
I14Q1A_T2 897.15625 614.921875 23.5625 25 614.921875 920.71875 639.921875 897.15625
I14Q1A_T3 920.71875 614.921875 92.890625 25 614.921875 1013.609375 639.921875 920.71875
I14Q1A_T4 1013.609375 614.921875 46.375 25 614.921875 1059.984375 639.921875 1013.609375
I14Q1A_T5 1059.984375 614.921875 84.484375 25 614.921875 1144.46875 639.921875 1059.984375
I14Q1B_T0 832.453125 644.90625 66.09375 25 644.90625 898.546875 669.90625 832.453125
I14Q1B_T1 898.546875 644.90625 38.484375 25 644.90625 937.03125 669.90625 898.546875
I14Q1B_T2 937.03125 644.90625 23.5625 25 644.90625 960.59375 669.90625 937.03125
I14Q1B_T3 960.59375 644.90625 45.234375 25 644.90625 1005.828125 669.90625 960.59375
I14Q1B_T4 1005.828125 644.90625 16.234375 25 644.90625 1022.0625 669.90625 1005.828125
I14Q1B_T5 1022.0625 644.90625 82.515625 25 644.90625 1104.578125 669.90625 1022.0625
I14Q1C_T0 823.703125 674.890625 58.28125 25 674.890625 881.984375 699.890625 823.703125
I14Q1C_T1 881.984375 674.890625 80.578125 25 674.890625 962.5625 699.890625 881.984375
I14Q1C_T2 962.5625 674.890625 38.125 25 674.890625 1000.6875 699.890625 962.5625
I14Q1C_T3 1000.6875 674.890625 46.578125 25 674.890625 1047.265625 699.890625 1000.6875
I14Q1C_T4 1047.265625 674.890625 66.078125 25 674.890625 1113.34375 699.890625 1047.265625
I14Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I14Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I14Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I14Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I14Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I14Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I14Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I14Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I14Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I14Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I14Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I14Q3_T0 709.3125 573.078125 70.359375 29 573.078125 779.671875 602.078125 709.3125
I14Q3_T1 779.671875 573.078125 88.921875 29 573.078125 868.59375 602.078125 779.671875
I14Q3_T2 868.59375 573.078125 41.328125 29 573.078125 909.921875 602.078125 868.59375
I14Q3_T3 909.921875 573.078125 40.40625 29 573.078125 950.328125 602.078125 909.921875
I14Q3_T4 950.328125 573.078125 83.453125 29 573.078125 1033.78125 602.078125 950.328125
I14Q3_T5 1033.78125 573.078125 62.984375 29 573.078125 1096.765625 602.078125 1033.78125
I14Q3_T6 1096.765625 573.078125 26.703125 29 573.078125 1123.46875 602.078125 1096.765625
I14Q3_T7 1123.46875 573.078125 87.21875 29 573.078125 1210.6875 602.078125 1123.46875
I14Q3A_T0 943.3125 614.921875 50.421875 25 614.921875 993.734375 639.921875 943.3125
I14Q3B_T0 929.984375 644.90625 77.09375 25 644.90625 1007.078125 669.90625 929.984375
I14Q3C_T0 931.96875 674.890625 73.109375 25 674.890625 1005.078125 699.890625 931.96875
I14Q4_T0 688.046875 573.078125 70.359375 29 573.078125 758.40625 602.078125 688.046875
I14Q4_T1 758.40625 573.078125 88.921875 29 573.078125 847.328125 602.078125 758.40625
I14Q4_T2 847.328125 573.078125 41.328125 29 573.078125 888.65625 602.078125 847.328125
I14Q4_T3 888.65625 573.078125 40.40625 29 573.078125 929.0625 602.078125 888.65625
I14Q4_T4 929.0625 573.078125 83.453125 29 573.078125 1012.515625 602.078125 929.0625
I14Q4_T5 1012.515625 573.078125 88.453125 29 573.078125 1100.96875 602.078125 1012.515625
I14Q4_T6 1100.96875 573.078125 26.703125 29 573.078125 1127.671875 602.078125 1100.96875
I14Q4_T7 1127.671875 573.078125 104.28125 29 573.078125 1231.953125 602.078125 1127.671875
I14Q4A_T0 935.53125 614.921875 65.984375 25 614.921875 1001.515625 639.921875 935.53125
I14Q4B_T0 937.046875 644.90625 62.96875 25 644.90625 1000.015625 669.90625 937.046875
I14Q4C_T0 934.265625 674.890625 68.53125 25 674.890625 1002.796875 699.890625 934.265625
I14Q5_T0 723.578125 573.078125 50.78125 29 573.078125 774.359375 602.078125 723.578125
I14Q5_T1 774.359375 573.078125 63.421875 29 573.078125 837.78125 602.078125 774.359375
I14Q5_T2 837.78125 573.078125 77.125 29 573.078125 914.90625 602.078125 837.78125
I14Q5_T3 914.90625 573.078125 39.828125 29 573.078125 954.734375 602.078125 914.90625
I14Q5_T4 954.734375 573.078125 63.03125 29 573.078125 1017.765625 602.078125 954.734375
I14Q5_T5 1017.765625 573.078125 24.78125 29 573.078125 1042.546875 602.078125 1017.765625
I14Q5_T6 1042.546875 573.078125 100.4375 29 573.078125 1142.984375 602.078125 1042.546875
I14Q5A_T0 903.734375 614.921875 69.515625 25 614.921875 973.25 639.921875 903.734375
I14Q5A_T1 973.25 614.921875 60.0625 25 614.921875 1033.3125 639.921875 973.25
I14Q5B_T0 903.734375 644.90625 69.515625 25 644.90625 973.25 669.90625 903.734375
I14Q5B_T1 973.25 644.90625 60.0625 25 644.90625 1033.3125 669.90625 973.25
I14Q5C_T0 903.734375 674.890625 69.515625 25 674.890625 973.25 699.890625 903.734375
I14Q5C_T1 973.25 674.890625 60.0625 25 674.890625 1033.3125 699.890625 973.25
I15Q1_T0 681.921875 573.078125 60.625 29 573.078125 742.546875 602.078125 681.921875
I15Q1_T1 742.546875 573.078125 21.625 29 573.078125 764.171875 602.078125 742.546875
I15Q1_T2 764.171875 573.078125 40.40625 29 573.078125 804.578125 602.078125 764.171875
I15Q1_T3 804.578125 573.078125 73.4375 29 573.078125 878.015625 602.078125 804.578125
I15Q1_T4 878.015625 573.078125 26.703125 29 573.078125 904.71875 602.078125 878.015625
I15Q1_T5 904.71875 573.078125 44.5625 29 573.078125 949.28125 602.078125 904.71875
I15Q1_T6 949.28125 573.078125 150.65625 29 573.078125 1099.9375 602.078125 949.28125
I15Q1A_T0 698.984375 614.921875 45.71875 25 614.921875 744.703125 639.921875 698.984375
I15Q1A_T1 744.703125 614.921875 118.09375 25 614.921875 862.796875 639.921875 744.703125
I15Q1A_T2 862.796875 614.921875 83.140625 25 614.921875 945.9375 639.921875 862.796875
I15Q1A_T3 945.9375 614.921875 88.046875 25 614.921875 1033.984375 639.921875 945.9375
I15Q1A_T4 1033.984375 614.921875 38.125 25 614.921875 1072.109375 639.921875 1033.984375
I15Q1A_T5 1072.109375 614.921875 87.265625 25 614.921875 1159.375 639.921875 1072.109375
I15Q1A_T6 1159.375 614.921875 78.6875 25 614.921875 1238.0625 639.921875 1159.375
I15Q1B_T0 718.265625 644.90625 119.34375 25 644.90625 837.609375 669.90625 718.265625
I15Q1B_T1 837.609375 644.90625 32.5 25 644.90625 870.109375 669.90625 837.609375
I15Q1B_T2 870.109375 644.90625 63.40625 25 644.90625 933.515625 669.90625 870.109375
I15Q1B_T3 933.515625 644.90625 60.65625 25 644.90625 994.171875 669.90625 933.515625
I15Q1B_T4 994.171875 644.90625 62.96875 25 644.90625 1057.140625 669.90625 994.171875
I15Q1B_T5 1057.140625 644.90625 52.78125 25 644.90625 1109.921875 669.90625 1057.140625
I15Q1B_T6 1109.921875 644.90625 108.84375 25 644.90625 1218.765625 669.90625 1109.921875
I15Q1C_T0 792.578125 674.890625 66.09375 25 674.890625 858.671875 699.890625 792.578125
I15Q1C_T1 858.671875 674.890625 38.484375 25 674.890625 897.15625 699.890625 858.671875
I15Q1C_T2 897.15625 674.890625 23.5625 25 674.890625 920.71875 699.890625 897.15625
I15Q1C_T3 920.71875 674.890625 92.890625 25 674.890625 1013.609375 699.890625 920.71875
I15Q1C_T4 1013.609375 674.890625 46.375 25 674.890625 1059.984375 699.890625 1013.609375
I15Q1C_T5 1059.984375 674.890625 84.484375 25 674.890625 1144.46875 699.890625 1059.984375
I15Q2_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I15Q2_T1 784.203125 573.078125 55.28125 29 573.078125 839.484375 602.078125 784.203125
I15Q2_T2 839.484375 573.078125 40.40625 29 573.078125 879.890625 602.078125 839.484375
