---- Session started: Fri Feb 18 2022 17:39:01 GMT+0100 (Central European Standard Time) ----

id x y width height top right bottom left
I39Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I39Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I39Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I39Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I39Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I39Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I39Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I39Q1A_T0 913.4375 614.921875 39.109375 25 614.921875 952.546875 639.921875 913.4375
I39Q1A_T1 952.546875 614.921875 71.046875 25 614.921875 1023.59375 639.921875 952.546875
I39Q1B_T0 925.046875 644.90625 39.890625 25 644.90625 964.9375 669.90625 925.046875
I39Q1B_T1 964.9375 644.90625 47.0625 25 644.90625 1012 669.90625 964.9375
I39Q1C_T0 916.28125 674.890625 52.921875 25 674.890625 969.203125 699.890625 916.28125
I39Q1C_T1 969.203125 674.890625 51.546875 25 674.890625 1020.75 699.890625 969.203125
I39Q2_T0 698.171875 573.078125 70.359375 29 573.078125 768.53125 602.078125 698.171875
I39Q2_T1 768.53125 573.078125 102.09375 29 573.078125 870.625 602.078125 768.53125
I39Q2_T2 870.625 573.078125 21.625 29 573.078125 892.25 602.078125 870.625
I39Q2_T3 892.25 573.078125 109.578125 29 573.078125 1001.828125 602.078125 892.25
I39Q2_T4 1001.828125 573.078125 24.78125 29 573.078125 1026.609375 602.078125 1001.828125
I39Q2_T5 1026.609375 573.078125 44.5625 29 573.078125 1071.171875 602.078125 1026.609375
I39Q2_T6 1071.171875 573.078125 150.65625 29 573.078125 1221.828125 602.078125 1071.171875
I39Q2A_T0 941.03125 614.921875 54.984375 25 614.921875 996.015625 639.921875 941.03125
I39Q2B_T0 939.03125 644.90625 59 25 644.90625 998.03125 669.90625 939.03125
I39Q2C_T0 934.40625 674.890625 68.234375 25 674.890625 1002.640625 699.890625 934.40625
I39Q3_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I39Q3_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I39Q3_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I39Q3_T3 846.234375 573.078125 76.375 29 573.078125 922.609375 602.078125 846.234375
I39Q3_T4 922.609375 573.078125 56.703125 29 573.078125 979.3125 602.078125 922.609375
I39Q3_T5 979.3125 573.078125 63.96875 29 573.078125 1043.28125 602.078125 979.3125
I39Q3_T6 1043.28125 573.078125 68.890625 29 573.078125 1112.171875 602.078125 1043.28125
I39Q3A_T0 954.109375 614.921875 28.8125 25 614.921875 982.921875 639.921875 954.109375
I39Q3B_T0 954.109375 644.90625 28.8125 25 644.90625 982.921875 669.90625 954.109375
I39Q3C_T0 954.109375 674.890625 28.8125 25 674.890625 982.921875 699.890625 954.109375
I39Q4_T0 675.796875 573.078125 50.78125 29 573.078125 726.578125 602.078125 675.796875
I39Q4_T1 726.578125 573.078125 63.421875 29 573.078125 790 602.078125 726.578125
I39Q4_T2 790 573.078125 75.734375 29 573.078125 865.734375 602.078125 790
I39Q4_T3 865.734375 573.078125 39.828125 29 573.078125 905.5625 602.078125 865.734375
I39Q4_T4 905.5625 573.078125 122.796875 29 573.078125 1028.359375 602.078125 905.5625
I39Q4_T5 1028.359375 573.078125 24.78125 29 573.078125 1053.140625 602.078125 1028.359375
I39Q4_T6 1053.140625 573.078125 40.40625 29 573.078125 1093.546875 602.078125 1053.140625
I39Q4_T7 1093.546875 573.078125 150.65625 29 573.078125 1244.203125 602.078125 1093.546875
I39Q4A_T0 962.4375 614.921875 12.1875 25 614.921875 974.625 639.921875 962.4375
I39Q4B_T0 962.4375 644.90625 12.1875 25 644.90625 974.625 669.90625 962.4375
I39Q4C_T0 962.4375 674.890625 12.1875 25 674.890625 974.625 699.890625 962.4375
I39Q5_T0 667 573.078125 54.484375 29 573.078125 721.484375 602.078125 667
I39Q5_T1 721.484375 573.078125 21.625 29 573.078125 743.109375 602.078125 721.484375
I39Q5_T2 743.109375 573.078125 40.40625 29 573.078125 783.515625 602.078125 743.109375
I39Q5_T3 783.515625 573.078125 65.59375 29 573.078125 849.109375 602.078125 783.515625
I39Q5_T4 849.109375 573.078125 65.234375 29 573.078125 914.34375 602.078125 849.109375
I39Q5_T5 914.34375 573.078125 122.796875 29 573.078125 1037.140625 602.078125 914.34375
I39Q5_T6 1037.140625 573.078125 24.78125 29 573.078125 1061.921875 602.078125 1037.140625
I39Q5_T7 1061.921875 573.078125 40.40625 29 573.078125 1102.328125 602.078125 1061.921875
I39Q5_T8 1102.328125 573.078125 150.65625 29 573.078125 1252.984375 602.078125 1102.328125
I39Q5A_T0 796.15625 614.921875 59.5625 25 614.921875 855.71875 639.921875 796.15625
I39Q5A_T1 855.71875 614.921875 55.234375 25 614.921875 910.953125 639.921875 855.71875
I39Q5A_T2 910.953125 614.921875 40.59375 25 614.921875 951.546875 639.921875 910.953125
I39Q5A_T3 951.546875 614.921875 66.15625 25 614.921875 1017.703125 639.921875 951.546875
I39Q5A_T4 1017.703125 614.921875 27.40625 25 614.921875 1045.109375 639.921875 1017.703125
I39Q5A_T5 1045.109375 614.921875 58.28125 25 614.921875 1103.390625 639.921875 1045.109375
I39Q5A_T6 1103.390625 614.921875 37.5 25 614.921875 1140.890625 639.921875 1103.390625
I39Q5B_T0 772.328125 644.90625 42.765625 25 644.90625 815.09375 669.90625 772.328125
I39Q5B_T1 815.09375 644.90625 31.28125 25 644.90625 846.375 669.90625 815.09375
I39Q5B_T2 846.375 644.90625 79.65625 25 644.90625 926.03125 669.90625 846.375
I39Q5B_T3 926.03125 644.90625 28.421875 25 644.90625 954.453125 669.90625 926.03125
I39Q5B_T4 954.453125 644.90625 109.25 25 644.90625 1063.703125 669.90625 954.453125
I39Q5B_T5 1063.703125 644.90625 101 25 644.90625 1164.703125 669.90625 1063.703125
I39Q5C_T0 849.15625 674.890625 41.3125 25 674.890625 890.46875 699.890625 849.15625
I39Q5C_T1 890.46875 674.890625 17.265625 25 674.890625 907.734375 699.890625 890.46875
I39Q5C_T2 907.734375 674.890625 18.546875 25 674.890625 926.28125 699.890625 907.734375
I39Q5C_T3 926.28125 674.890625 73.96875 25 674.890625 1000.25 699.890625 926.28125
I39Q5C_T4 1000.25 674.890625 87.625 25 674.890625 1087.875 699.890625 1000.25

---- Log retrieved: Fri Feb 18 2022 17:46:14 GMT+0100 (Central European Standard Time) ----
---- Session duration: 00:07:12 ----
