---- Session started: Fri Feb 18 2022 17:08:32 GMT+0100 (Central European Standard Time) ----

id x y width height top right bottom left
I26Q4_T5 1058.953125 573.078125 36.5 29 573.078125 1095.453125 602.078125 1058.953125
I26Q4_T6 1095.453125 573.078125 40.40625 29 573.078125 1135.859375 602.078125 1095.453125
I26Q4_T7 1135.859375 573.078125 68.359375 29 573.078125 1204.21875 602.078125 1135.859375
I26Q4A_T0 824.90625 614.921875 88.609375 25 614.921875 913.515625 639.921875 824.90625
I26Q4A_T1 913.515625 614.921875 47.65625 25 614.921875 961.171875 639.921875 913.515625
I26Q4A_T2 961.171875 614.921875 72.203125 25 614.921875 1033.375 639.921875 961.171875
I26Q4A_T3 1033.375 614.921875 45.890625 25 614.921875 1079.265625 639.921875 1033.375
I26Q4A_T4 1079.265625 614.921875 32.875 25 614.921875 1112.140625 639.921875 1079.265625
I26Q4B_T0 806.25 644.90625 88.609375 25 644.90625 894.859375 669.90625 806.25
I26Q4B_T1 894.859375 644.90625 47.65625 25 644.90625 942.515625 669.90625 894.859375
I26Q4B_T2 942.515625 644.90625 84.40625 25 644.90625 1026.921875 669.90625 942.515625
I26Q4B_T3 1026.921875 644.90625 32.875 25 644.90625 1059.796875 669.90625 1026.921875
I26Q4B_T4 1059.796875 644.90625 38.125 25 644.90625 1097.921875 669.90625 1059.796875
I26Q4B_T5 1097.921875 644.90625 32.875 25 644.90625 1130.796875 669.90625 1097.921875
I26Q4C_T0 841.671875 674.890625 88.609375 25 674.890625 930.28125 699.890625 841.671875
I26Q4C_T1 930.28125 674.890625 47.65625 25 674.890625 977.9375 699.890625 930.28125
I26Q4C_T2 977.9375 674.890625 38.671875 25 674.890625 1016.609375 699.890625 977.9375
I26Q4C_T3 1016.609375 674.890625 45.890625 25 674.890625 1062.5 699.890625 1016.609375
I26Q4C_T4 1062.5 674.890625 32.875 25 674.890625 1095.375 699.890625 1062.5
I26Q5_T0 723.578125 573.078125 50.78125 29 573.078125 774.359375 602.078125 723.578125
I26Q5_T1 774.359375 573.078125 63.421875 29 573.078125 837.78125 602.078125 774.359375
I26Q5_T2 837.78125 573.078125 105.9375 29 573.078125 943.71875 602.078125 837.78125
I26Q5_T3 943.71875 573.078125 92.296875 29 573.078125 1036.015625 602.078125 943.71875
I26Q5_T4 1036.015625 573.078125 27.578125 29 573.078125 1063.59375 602.078125 1036.015625
I26Q5_T5 1063.59375 573.078125 40.40625 29 573.078125 1104 602.078125 1063.59375
I26Q5_T6 1104 573.078125 86.3125 29 573.078125 1190.3125 602.078125 1104
I26Q5A_T0 956.328125 614.921875 24.375 25 614.921875 980.703125 639.921875 956.328125
I26Q5B_T0 956.328125 644.90625 24.375 25 644.90625 980.703125 669.90625 956.328125
I26Q5C_T0 956.328125 674.890625 24.375 25 674.890625 980.703125 699.890625 956.328125
I27Q1_T0 389.5 573.078125 60.625 29 573.078125 450.125 602.078125 389.5
I27Q1_T1 450.125 573.078125 21.625 29 573.078125 471.75 602.078125 450.125
I27Q1_T2 471.75 573.078125 40.40625 29 573.078125 512.15625 602.078125 471.75
I27Q1_T3 512.15625 573.078125 73.4375 29 573.078125 585.59375 602.078125 512.15625
I27Q1_T4 585.59375 573.078125 26.703125 29 573.078125 612.296875 602.078125 585.59375
I27Q1_T5 612.296875 573.078125 44.5625 29 573.078125 656.859375 602.078125 612.296875
I27Q1_T6 656.859375 573.078125 150.65625 29 573.078125 807.515625 602.078125 656.859375
I27Q1A_T0 461.203125 614.921875 62.71875 25 614.921875 523.921875 639.921875 461.203125
I27Q1A_T1 523.921875 614.921875 21.109375 25 614.921875 545.03125 639.921875 523.921875
I27Q1A_T2 545.03125 614.921875 31.828125 25 614.921875 576.859375 639.921875 545.03125
I27Q1A_T3 576.859375 614.921875 31.28125 25 614.921875 608.140625 639.921875 576.859375
I27Q1A_T4 608.140625 614.921875 58.09375 25 614.921875 666.234375 639.921875 608.140625
I27Q1A_T5 666.234375 614.921875 38.125 25 614.921875 704.359375 639.921875 666.234375
I27Q1A_T6 704.359375 614.921875 100.359375 25 614.921875 804.71875 639.921875 704.359375
I27Q1A_T7 804.71875 614.921875 95.5 25 614.921875 900.21875 639.921875 804.71875
I27Q1A_T8 900.21875 614.921875 38.125 25 614.921875 938.34375 639.921875 900.21875
I27Q1A_T9 938.34375 614.921875 68.578125 25 614.921875 1006.921875 639.921875 938.34375
I27Q1A_T10 1006.921875 614.921875 103.1875 25 614.921875 1110.109375 639.921875 1006.921875
I27Q1A_T11 1110.109375 614.921875 40.65625 25 614.921875 1150.765625 639.921875 1110.109375
I27Q1A_T12 1150.765625 614.921875 58.03125 25 614.921875 1208.796875 639.921875 1150.765625
I27Q1A_T13 1208.796875 614.921875 23.828125 25 614.921875 1232.625 639.921875 1208.796875
I27Q1A_T14 1232.625 614.921875 14.703125 25 614.921875 1247.328125 639.921875 1232.625
I27Q1A_T15 1247.328125 614.921875 107.828125 25 614.921875 1355.15625 639.921875 1247.328125
I27Q1A_T16 1355.15625 614.921875 22.8125 25 614.921875 1377.96875 639.921875 1355.15625
I27Q1A_T17 1377.96875 614.921875 47.421875 25 614.921875 1425.390625 639.921875 1377.96875
I27Q1A_T18 1425.390625 614.921875 50.46875 25 614.921875 1475.859375 639.921875 1425.390625
I27Q1A_T19 896.96875 634.90625 126.046875 25 634.90625 1023.015625 659.90625 896.96875
I27Q1B_T0 451.6875 664.890625 52 25 664.890625 503.6875 689.890625 451.6875
I27Q1B_T1 503.6875 664.890625 21.109375 25 664.890625 524.796875 689.890625 503.6875
I27Q1B_T2 524.796875 664.890625 31.828125 25 664.890625 556.625 689.890625 524.796875
I27Q1B_T3 556.625 664.890625 31.28125 25 664.890625 587.90625 689.890625 556.625
I27Q1B_T4 587.90625 664.890625 58.09375 25 664.890625 646 689.890625 587.90625
I27Q1B_T5 646 664.890625 38.125 25 664.890625 684.125 689.890625 646
I27Q1B_T6 684.125 664.890625 95.5 25 664.890625 779.625 689.890625 684.125
I27Q1B_T7 779.625 664.890625 38.125 25 664.890625 817.75 689.890625 779.625
I27Q1B_T8 817.75 664.890625 68.578125 25 664.890625 886.328125 689.890625 817.75
I27Q1B_T9 886.328125 664.890625 103.1875 25 664.890625 989.515625 689.890625 886.328125
I27Q1B_T10 989.515625 664.890625 40.65625 25 664.890625 1030.171875 689.890625 989.515625
I27Q1B_T11 1030.171875 664.890625 58.03125 25 664.890625 1088.203125 689.890625 1030.171875
I27Q1B_T12 1088.203125 664.890625 23.828125 25 664.890625 1112.03125 689.890625 1088.203125
I27Q1B_T13 1112.03125 664.890625 14.703125 25 664.890625 1126.734375 689.890625 1112.03125
I27Q1B_T14 1126.734375 664.890625 107.828125 25 664.890625 1234.5625 689.890625 1126.734375
I27Q1B_T15 1234.5625 664.890625 22.8125 25 664.890625 1257.375 689.890625 1234.5625
I27Q1B_T16 1257.375 664.890625 47.421875 25 664.890625 1304.796875 689.890625 1257.375
I27Q1B_T17 1304.796875 664.890625 50.46875 25 664.890625 1355.265625 689.890625 1304.796875
I27Q1B_T18 1355.265625 664.890625 130.109375 25 664.890625 1485.375 689.890625 1355.265625
I27Q1C_T0 446.109375 694.875 62.71875 25 694.875 508.828125 719.875 446.109375
I27Q1C_T1 508.828125 694.875 21.109375 25 694.875 529.9375 719.875 508.828125
I27Q1C_T2 529.9375 694.875 31.828125 25 694.875 561.765625 719.875 529.9375
I27Q1C_T3 561.765625 694.875 31.28125 25 694.875 593.046875 719.875 561.765625
I27Q1C_T4 593.046875 694.875 58.09375 25 694.875 651.140625 719.875 593.046875
I27Q1C_T5 651.140625 694.875 38.125 25 694.875 689.265625 719.875 651.140625
I27Q1C_T6 689.265625 694.875 95.921875 25 694.875 785.1875 719.875 689.265625
I27Q1C_T7 785.1875 694.875 38.125 25 694.875 823.3125 719.875 785.1875
I27Q1C_T8 823.3125 694.875 68.578125 25 694.875 891.890625 719.875 823.3125
I27Q1C_T9 891.890625 694.875 103.1875 25 694.875 995.078125 719.875 891.890625
I27Q1C_T10 995.078125 694.875 40.65625 25 694.875 1035.734375 719.875 995.078125
I27Q1C_T11 1035.734375 694.875 58.03125 25 694.875 1093.765625 719.875 1035.734375
I27Q1C_T12 1093.765625 694.875 23.828125 25 694.875 1117.59375 719.875 1093.765625
I27Q1C_T13 1117.59375 694.875 14.703125 25 694.875 1132.296875 719.875 1117.59375
I27Q1C_T14 1132.296875 694.875 107.828125 25 694.875 1240.125 719.875 1132.296875
I27Q1C_T15 1240.125 694.875 22.8125 25 694.875 1262.9375 719.875 1240.125
I27Q1C_T16 1262.9375 694.875 47.421875 25 694.875 1310.359375 719.875 1262.9375
I27Q1C_T17 1310.359375 694.875 50.46875 25 694.875 1360.828125 719.875 1310.359375
I27Q1C_T18 1360.828125 694.875 130.109375 25 694.875 1490.9375 719.875 1360.828125
I27Q2_T0 696.6875 573.078125 60.625 29 573.078125 757.3125 602.078125 696.6875
I27Q2_T1 757.3125 573.078125 74.671875 29 573.078125 831.984375 602.078125 757.3125
I27Q2_T2 831.984375 573.078125 26.703125 29 573.078125 858.6875 602.078125 831.984375
I27Q2_T3 858.6875 573.078125 52.734375 29 573.078125 911.421875 602.078125 858.6875
I27Q2_T4 911.421875 573.078125 55.28125 29 573.078125 966.703125 602.078125 911.421875
I27Q2_T5 966.703125 573.078125 44.5625 29 573.078125 1011.265625 602.078125 966.703125
I27Q2_T6 1011.265625 573.078125 140.5625 29 573.078125 1151.828125 602.078125 1011.265625
I27Q2_T7 1151.828125 573.078125 71.484375 29 573.078125 1223.3125 602.078125 1151.828125
I27Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I27Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I27Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I27Q3_T0 499.078125 573.078125 70.359375 29 573.078125 569.4375 602.078125 499.078125
I27Q3_T1 569.4375 573.078125 26.703125 29 573.078125 596.140625 602.078125 569.4375
I27Q3_T2 596.140625 573.078125 40.40625 29 573.078125 636.546875 602.078125 596.140625
I27Q3_T3 636.546875 573.078125 104.90625 29 573.078125 741.453125 602.078125 636.546875
I27Q3_T4 741.453125 573.078125 41.328125 29 573.078125 782.78125 602.078125 741.453125
I27Q3_T5 782.78125 573.078125 40.40625 29 573.078125 823.1875 602.078125 782.78125
I27Q3_T6 823.1875 573.078125 83.453125 29 573.078125 906.640625 602.078125 823.1875
I27Q3_T7 906.640625 573.078125 125.859375 29 573.078125 1032.5 602.078125 906.640625
I27Q3_T8 1032.5 573.078125 26.703125 29 573.078125 1059.203125 602.078125 1032.5
I27Q3_T9 1059.203125 573.078125 55.921875 29 573.078125 1115.125 602.078125 1059.203125
I27Q3_T10 1115.125 573.078125 58.203125 29 573.078125 1173.328125 602.078125 1115.125
I27Q3_T11 1173.328125 573.078125 152.390625 29 573.078125 1325.71875 602.078125 1173.328125
I27Q3_T12 1325.71875 573.078125 24.78125 29 573.078125 1350.5 602.078125 1325.71875
I27Q3_T13 1350.5 573.078125 70.40625 29 573.078125 1420.90625 602.078125 1350.5
I27Q3A_T0 877.703125 614.921875 93.875 25 614.921875 971.578125 639.921875 877.703125
I27Q3A_T1 971.578125 614.921875 38.125 25 614.921875 1009.703125 639.921875 971.578125
I27Q3A_T2 1009.703125 614.921875 49.625 25 614.921875 1059.328125 639.921875 1009.703125
I27Q3B_T0 922.203125 644.90625 92.640625 25 644.90625 1014.84375 669.90625 922.203125
I27Q3C_T0 828.765625 674.890625 66.875 25 674.890625 895.640625 699.890625 828.765625
I27Q3C_T1 895.640625 674.890625 107.625 25 674.890625 1003.265625 699.890625 895.640625
I27Q3C_T2 1003.265625 674.890625 46.96875 25 674.890625 1050.234375 699.890625 1003.265625
I27Q3C_T3 1050.234375 674.890625 58.03125 25 674.890625 1108.265625 699.890625 1050.234375
I27Q4_T0 645.546875 573.078125 50.78125 29 573.078125 696.328125 602.078125 645.546875
I27Q4_T1 696.328125 573.078125 63.578125 29 573.078125 759.90625 602.078125 696.328125
I27Q4_T2 759.90625 573.078125 58.203125 29 573.078125 818.109375 602.078125 759.90625
I27Q4_T3 818.109375 573.078125 152.390625 29 573.078125 970.5 602.078125 818.109375
I27Q4_T4 970.5 573.078125 55.28125 29 573.078125 1025.78125 602.078125 970.5
I27Q4_T5 1025.78125 573.078125 111.890625 29 573.078125 1137.671875 602.078125 1025.78125
I27Q4_T6 1137.671875 573.078125 41.59375 29 573.078125 1179.265625 602.078125 1137.671875
I27Q4_T7 1179.265625 573.078125 24.78125 29 573.078125 1204.046875 602.078125 1179.265625
I27Q4_T8 1204.046875 573.078125 70.40625 29 573.078125 1274.453125 602.078125 1204.046875
I27Q4A_T0 896.359375 614.921875 38.640625 25 614.921875 935 639.921875 896.359375
I27Q4A_T1 935 614.921875 45.046875 25 614.921875 980.046875 639.921875 935
I27Q4A_T2 980.046875 614.921875 60.65625 25 614.921875 1040.703125 639.921875 980.046875
I27Q4B_T0 896.359375 644.90625 38.640625 25 644.90625 935 669.90625 896.359375
I27Q4B_T1 935 644.90625 45.046875 25 644.90625 980.046875 669.90625 935
I27Q4B_T2 980.046875 644.90625 60.65625 25 644.90625 1040.703125 669.90625 980.046875
I27Q4C_T0 902.4375 674.890625 38.640625 25 674.890625 941.078125 699.890625 902.4375
I27Q4C_T1 941.078125 674.890625 32.875 25 674.890625 973.953125 699.890625 941.078125
I27Q4C_T2 973.953125 674.890625 60.65625 25 674.890625 1034.609375 699.890625 973.953125
I27Q5_T0 694.65625 573.078125 60.625 29 573.078125 755.28125 602.078125 694.65625
I27Q5_T1 755.28125 573.078125 52.25 29 573.078125 807.53125 602.078125 755.28125
I27Q5_T2 807.53125 573.078125 41.328125 29 573.078125 848.859375 602.078125 807.53125
I27Q5_T3 848.859375 573.078125 76.375 29 573.078125 925.234375 602.078125 848.859375
I27Q5_T4 925.234375 573.078125 37.390625 29 573.078125 962.625 602.078125 925.234375
I27Q5_T5 962.625 573.078125 36.5 29 573.078125 999.125 602.078125 962.625
I27Q5_T6 999.125 573.078125 103.484375 29 573.078125 1102.609375 602.078125 999.125
I27Q5_T7 1102.609375 573.078125 44.53125 29 573.078125 1147.140625 602.078125 1102.609375
I27Q5_T8 1147.140625 573.078125 78.203125 29 573.078125 1225.34375 602.078125 1147.140625
I27Q5A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I27Q5B_T0 944.15625 644.90625 48.734375 25 644.90625 992.890625 669.90625 944.15625
I27Q5C_T0 944.15625 674.890625 48.734375 25 674.890625 992.890625 699.890625 944.15625
I30Q1_T0 522.125 573.078125 60.625 29 573.078125 582.75 602.078125 522.125
I30Q1_T1 582.75 573.078125 21.625 29 573.078125 604.375 602.078125 582.75
I30Q1_T2 604.375 573.078125 40.40625 29 573.078125 644.78125 602.078125 604.375
I30Q1_T3 644.78125 573.078125 73.4375 29 573.078125 718.21875 602.078125 644.78125
I30Q1_T4 718.21875 573.078125 26.703125 29 573.078125 744.921875 602.078125 718.21875
I30Q1_T5 744.921875 573.078125 44.5625 29 573.078125 789.484375 602.078125 744.921875
I30Q1_T6 789.484375 573.078125 150.65625 29 573.078125 940.140625 602.078125 789.484375
I30Q1A_T0 591.578125 614.921875 32.875 25 614.921875 624.453125 639.921875 591.578125
I30Q1A_T1 624.453125 614.921875 90.6875 25 614.921875 715.140625 639.921875 624.453125
I30Q1A_T2 715.140625 614.921875 45.03125 25 614.921875 760.171875 639.921875 715.140625
I30Q1A_T3 760.171875 614.921875 34.578125 25 614.921875 794.75 639.921875 760.171875
I30Q1A_T4 794.75 614.921875 67.234375 25 614.921875 861.984375 639.921875 794.75
I30Q1A_T5 861.984375 614.921875 103.1875 25 614.921875 965.171875 639.921875 861.984375
I30Q1A_T6 965.171875 614.921875 76.21875 25 614.921875 1041.390625 639.921875 965.171875
I30Q1A_T7 1041.390625 614.921875 63.546875 25 614.921875 1104.9375 639.921875 1041.390625
I30Q1A_T8 1104.9375 614.921875 23.5625 25 614.921875 1128.5 639.921875 1104.9375
I30Q1A_T9 1128.5 614.921875 14.703125 25 614.921875 1143.203125 639.921875 1128.5
I30Q1A_T10 1143.203125 614.921875 59.78125 25 614.921875 1202.984375 639.921875 1143.203125
I30Q1A_T11 1202.984375 614.921875 78.921875 25 614.921875 1281.90625 639.921875 1202.984375
I30Q1A_T12 1281.90625 614.921875 63.546875 25 614.921875 1345.453125 639.921875 1281.90625
I30Q1B_T0 562.25 644.90625 32.875 25 644.90625 595.125 669.90625 562.25
I30Q1B_T1 595.125 644.90625 90.6875 25 644.90625 685.8125 669.90625 595.125
I30Q1B_T2 685.8125 644.90625 45.03125 25 644.90625 730.84375 669.90625 685.8125
I30Q1B_T3 730.84375 644.90625 34.578125 25 644.90625 765.421875 669.90625 730.84375
I30Q1B_T4 765.421875 644.90625 67.234375 25 644.90625 832.65625 669.90625 765.421875
I30Q1B_T5 832.65625 644.90625 103.1875 25 644.90625 935.84375 669.90625 832.65625
I30Q1B_T6 935.84375 644.90625 76.21875 25 644.90625 1012.0625 669.90625 935.84375
I30Q1B_T7 1012.0625 644.90625 63.546875 25 644.90625 1075.609375 669.90625 1012.0625
I30Q1B_T8 1075.609375 644.90625 23.5625 25 644.90625 1099.171875 669.90625 1075.609375
I30Q1B_T9 1099.171875 644.90625 26.390625 25 644.90625 1125.5625 669.90625 1099.171875
I30Q1B_T10 1125.5625 644.90625 91.359375 25 644.90625 1216.921875 669.90625 1125.5625
I30Q1B_T11 1216.921875 644.90625 88.75 25 644.90625 1305.671875 669.90625 1216.921875
I30Q1B_T12 1305.671875 644.90625 69.125 25 644.90625 1374.796875 669.90625 1305.671875
I30Q1C_T0 539.1875 674.890625 32.875 25 674.890625 572.0625 699.890625 539.1875
I30Q1C_T1 572.0625 674.890625 90.6875 25 674.890625 662.75 699.890625 572.0625
I30Q1C_T2 662.75 674.890625 45.03125 25 674.890625 707.78125 699.890625 662.75
I30Q1C_T3 707.78125 674.890625 34.578125 25 674.890625 742.359375 699.890625 707.78125
I30Q1C_T4 742.359375 674.890625 67.234375 25 674.890625 809.59375 699.890625 742.359375
I30Q1C_T5 809.59375 674.890625 103.1875 25 674.890625 912.78125 699.890625 809.59375
I30Q1C_T6 912.78125 674.890625 76.21875 25 674.890625 989 699.890625 912.78125
I30Q1C_T7 989 674.890625 63.546875 25 674.890625 1052.546875 699.890625 989
I30Q1C_T8 1052.546875 674.890625 23.5625 25 674.890625 1076.109375 699.890625 1052.546875
I30Q1C_T9 1076.109375 674.890625 26.390625 25 674.890625 1102.5 699.890625 1076.109375
I30Q1C_T10 1102.5 674.890625 91.359375 25 674.890625 1193.859375 699.890625 1102.5
I30Q1C_T11 1193.859375 674.890625 80.109375 25 674.890625 1273.96875 699.890625 1193.859375
I30Q1C_T12 1273.96875 674.890625 58.09375 25 674.890625 1332.0625 699.890625 1273.96875
I30Q1C_T13 1332.0625 674.890625 65.796875 25 674.890625 1397.859375 699.890625 1332.0625
I30Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I30Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I30Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I30Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I30Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I30Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I30Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I30Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
I30Q2A_T0 944.15625 614.921875 48.734375 25 614.921875 992.890625 639.921875 944.15625
I30Q2B_T0 944.15625 644.90625 48.734375 25 644.90625 992.890625 669.90625 944.15625
I30Q2C_T0 944.15625 674.890625 48.734375 25 674.890625 992.890625 699.890625 944.15625
I30Q3_T0 589.328125 573.078125 70.359375 29 573.078125 659.6875 602.078125 589.328125
I30Q3_T1 659.6875 573.078125 26.703125 29 573.078125 686.390625 602.078125 659.6875
I30Q3_T2 686.390625 573.078125 40.40625 29 573.078125 726.796875 602.078125 686.390625
I30Q3_T3 726.796875 573.078125 104.90625 29 573.078125 831.703125 602.078125 726.796875
I30Q3_T4 831.703125 573.078125 105.9375 29 573.078125 937.640625 602.078125 831.703125
I30Q3_T5 937.640625 573.078125 100.8125 29 573.078125 1038.453125 602.078125 937.640625
I30Q3_T6 1038.453125 573.078125 36.5 29 573.078125 1074.953125 602.078125 1038.453125
I30Q3_T7 1074.953125 573.078125 40.40625 29 573.078125 1115.359375 602.078125 1074.953125
I30Q3_T8 1115.359375 573.078125 83.453125 29 573.078125 1198.8125 602.078125 1115.359375
I30Q3_T9 1198.8125 573.078125 131.859375 29 573.078125 1330.671875 602.078125 1198.8125
I30Q3A_T0 941.640625 614.921875 53.765625 25 614.921875 995.40625 639.921875 941.640625
I30Q3B_T0 945.578125 644.90625 45.890625 25 644.90625 991.46875 669.90625 945.578125
I30Q3C_T0 934.78125 674.890625 67.484375 25 674.890625 1002.265625 699.890625 934.78125
I30Q4_T0 592.859375 573.078125 70.359375 29 573.078125 663.21875 602.078125 592.859375
I30Q4_T1 663.21875 573.078125 26.703125 29 573.078125 689.921875 602.078125 663.21875
I30Q4_T2 689.921875 573.078125 40.40625 29 573.078125 730.328125 602.078125 689.921875
I30Q4_T3 730.328125 573.078125 104.90625 29 573.078125 835.234375 602.078125 730.328125
I30Q4_T4 835.234375 573.078125 105.9375 29 573.078125 941.171875 602.078125 835.234375
I30Q4_T5 941.171875 573.078125 100.8125 29 573.078125 1041.984375 602.078125 941.171875
I30Q4_T6 1041.984375 573.078125 36.5 29 573.078125 1078.484375 602.078125 1041.984375
I30Q4_T7 1078.484375 573.078125 40.40625 29 573.078125 1118.890625 602.078125 1078.484375
I30Q4_T8 1118.890625 573.078125 76.375 29 573.078125 1195.265625 602.078125 1118.890625
I30Q4_T9 1195.265625 573.078125 131.859375 29 573.078125 1327.125 602.078125 1195.265625
I30Q4A_T0 915.421875 614.921875 106.203125 25 614.921875 1021.625 639.921875 915.421875
I30Q4B_T0 940.078125 644.90625 56.875 25 644.90625 996.953125 669.90625 940.078125
I30Q4C_T0 939.6875 674.890625 57.671875 25 674.890625 997.359375 699.890625 939.6875
I30Q5_T0 494.828125 573.078125 76.8125 29 573.078125 571.640625 602.078125 494.828125
I30Q5_T1 571.640625 573.078125 40.40625 29 573.078125 612.046875 602.078125 571.640625
I30Q5_T2 612.046875 573.078125 121.21875 29 573.078125 733.265625 602.078125 612.046875
I30Q5_T3 733.265625 573.078125 24.78125 29 573.078125 758.046875 602.078125 733.265625
I30Q5_T4 758.046875 573.078125 40.40625 29 573.078125 798.453125 602.078125 758.046875
I30Q5_T5 798.453125 573.078125 47.046875 29 573.078125 845.5 602.078125 798.453125
I30Q5_T6 845.5 573.078125 26.703125 29 573.078125 872.203125 602.078125 845.5
I30Q5_T7 872.203125 573.078125 40.40625 29 573.078125 912.609375 602.078125 872.203125
I30Q5_T8 912.609375 573.078125 67.25 29 573.078125 979.859375 602.078125 912.609375
I30Q5_T9 979.859375 573.078125 89.640625 29 573.078125 1069.5 602.078125 979.859375
I30Q5_T10 1069.5 573.078125 106.890625 29 573.078125 1176.390625 602.078125 1069.5
I30Q5_T11 1176.390625 573.078125 94.078125 29 573.078125 1270.46875 602.078125 1176.390625
I30Q5_T12 1270.46875 573.078125 68.109375 29 573.078125 1338.578125 602.078125 1270.46875
I30Q5_T13 1338.578125 573.078125 86.59375 29 573.078125 1425.171875 602.078125 1338.578125
I30Q5A_T0 956.34375 614.921875 24.375 25 614.921875 980.71875 639.921875 956.34375
I30Q5B_T0 950.25 644.90625 36.546875 25 644.90625 986.796875 669.90625 950.25
I30Q5C_T0 950.25 674.890625 36.546875 25 674.890625 986.796875 699.890625 950.25
I31Q1_T0 681.9375 573.078125 60.625 29 573.078125 742.5625 602.078125 681.9375
I31Q1_T1 742.5625 573.078125 21.625 29 573.078125 764.1875 602.078125 742.5625
I31Q1_T2 764.1875 573.078125 40.40625 29 573.078125 804.59375 602.078125 764.1875
I31Q1_T3 804.59375 573.078125 73.4375 29 573.078125 878.03125 602.078125 804.59375
I31Q1_T4 878.03125 573.078125 26.703125 29 573.078125 904.734375 602.078125 878.03125
I31Q1_T5 904.734375 573.078125 44.5625 29 573.078125 949.296875 602.078125 904.734375
I31Q1_T6 949.296875 573.078125 150.65625 29 573.078125 1099.953125 602.078125 949.296875
I31Q1A_T0 713.953125 614.921875 54.0625 25 614.921875 768.015625 639.921875 713.953125
I31Q1A_T1 768.015625 614.921875 43.515625 25 614.921875 811.53125 639.921875 768.015625
I31Q1A_T2 811.53125 614.921875 132.8125 25 614.921875 944.34375 639.921875 811.53125
I31Q1A_T3 944.34375 614.921875 54.375 25 614.921875 998.71875 639.921875 944.34375
I31Q1A_T4 998.71875 614.921875 31.28125 25 614.921875 1030 639.921875 998.71875
I31Q1A_T5 1030 614.921875 60.296875 25 614.921875 1090.296875 639.921875 1030
I31Q1A_T6 1090.296875 614.921875 64.078125 25 614.921875 1154.375 639.921875 1090.296875
I31Q1A_T7 1154.375 614.921875 68.703125 25 614.921875 1223.078125 639.921875 1154.375
I31Q1B_T0 699 644.90625 54.0625 25 644.90625 753.0625 669.90625 699
I31Q1B_T1 753.0625 644.90625 73.4375 25 644.90625 826.5 669.90625 753.0625
I31Q1B_T2 826.5 644.90625 132.8125 25 644.90625 959.3125 669.90625 826.5
I31Q1B_T3 959.3125 644.90625 54.375 25 644.90625 1013.6875 669.90625 959.3125
I31Q1B_T4 1013.6875 644.90625 31.28125 25 644.90625 1044.96875 669.90625 1013.6875
I31Q1B_T5 1044.96875 644.90625 60.296875 25 644.90625 1105.265625 669.90625 1044.96875
I31Q1B_T6 1105.265625 644.90625 64.078125 25 644.90625 1169.34375 669.90625 1105.265625
I31Q1B_T7 1169.34375 644.90625 68.703125 25 644.90625 1238.046875 669.90625 1169.34375
I31Q1C_T0 700.5625 674.890625 54.0625 25 674.890625 754.625 699.890625 700.5625
I31Q1C_T1 754.625 674.890625 70.296875 25 674.890625 824.921875 699.890625 754.625
I31Q1C_T2 824.921875 674.890625 132.8125 25 674.890625 957.734375 699.890625 824.921875
I31Q1C_T3 957.734375 674.890625 54.375 25 674.890625 1012.109375 699.890625 957.734375
I31Q1C_T4 1012.109375 674.890625 31.28125 25 674.890625 1043.390625 699.890625 1012.109375
I31Q1C_T5 1043.390625 674.890625 60.296875 25 674.890625 1103.6875 699.890625 1043.390625
I31Q1C_T6 1103.6875 674.890625 64.078125 25 674.890625 1167.765625 699.890625 1103.6875
I31Q1C_T7 1167.765625 674.890625 68.703125 25 674.890625 1236.46875 699.890625 1167.765625
I31Q2_T0 695.0625 573.078125 60.625 29 573.078125 755.6875 602.078125 695.0625
I31Q2_T1 755.6875 573.078125 68.4375 29 573.078125 824.125 602.078125 755.6875
I31Q2_T2 824.125 573.078125 52.734375 29 573.078125 876.859375 602.078125 824.125
I31Q2_T3 876.859375 573.078125 21.625 29 573.078125 898.484375 602.078125 876.859375
I31Q2_T4 898.484375 573.078125 106.4375 29 573.078125 1004.921875 602.078125 898.484375
I31Q2_T5 1004.921875 573.078125 24.78125 29 573.078125 1029.703125 602.078125 1004.921875
I31Q2_T6 1029.703125 573.078125 44.5625 29 573.078125 1074.265625 602.078125 1029.703125
I31Q2_T7 1074.265625 573.078125 150.65625 29 573.078125 1224.921875 602.078125 1074.265625
