---- Session started: Fri Feb 18 2022 17:17:24 GMT+0100 (Central European Standard Time) ----

id x y width height top right bottom left
I7Q4_T1 688.703125 573.078125 88.921875 29 573.078125 777.625 602.078125 688.703125
I7Q4_T2 777.625 573.078125 41.328125 29 573.078125 818.953125 602.078125 777.625
I7Q4_T3 818.953125 573.078125 63.921875 29 573.078125 882.875 602.078125 818.953125
I7Q4_T4 882.875 573.078125 40.40625 29 573.078125 923.28125 602.078125 882.875
I7Q4_T5 923.28125 573.078125 93.515625 29 573.078125 1016.796875 602.078125 923.28125
I7Q4_T6 1016.796875 573.078125 81.1875 29 573.078125 1097.984375 602.078125 1016.796875
I7Q4_T7 1097.984375 573.078125 74.328125 29 573.078125 1172.3125 602.078125 1097.984375
I7Q4_T8 1172.3125 573.078125 44.5625 29 573.078125 1216.875 602.078125 1172.3125
I7Q4_T9 1216.875 573.078125 84.765625 29 573.078125 1301.640625 602.078125 1216.875
I7Q4A_T0 946.6875 614.921875 43.671875 25 614.921875 990.359375 639.921875 946.6875
I7Q4B_T0 924.453125 644.90625 88.125 25 644.90625 1012.578125 669.90625 924.453125
I7Q4C_T0 918.015625 674.890625 101 25 674.890625 1019.015625 699.890625 918.015625
I7Q5_T0 579.03125 573.078125 70.359375 29 573.078125 649.390625 602.078125 579.03125
I7Q5_T1 649.390625 573.078125 88.921875 29 573.078125 738.3125 602.078125 649.390625
I7Q5_T2 738.3125 573.078125 41.328125 29 573.078125 779.640625 602.078125 738.3125
I7Q5_T3 779.640625 573.078125 63.921875 29 573.078125 843.5625 602.078125 779.640625
I7Q5_T4 843.5625 573.078125 40.40625 29 573.078125 883.96875 602.078125 843.5625
I7Q5_T5 883.96875 573.078125 82.265625 29 573.078125 966.234375 602.078125 883.96875
I7Q5_T6 966.234375 573.078125 89.875 29 573.078125 1056.109375 602.078125 966.234375
I7Q5_T7 1056.109375 573.078125 81.1875 29 573.078125 1137.296875 602.078125 1056.109375
I7Q5_T8 1137.296875 573.078125 74.328125 29 573.078125 1211.625 602.078125 1137.296875
I7Q5_T9 1211.625 573.078125 44.5625 29 573.078125 1256.1875 602.078125 1211.625
I7Q5_T10 1256.1875 573.078125 84.765625 29 573.078125 1340.953125 602.078125 1256.1875
I7Q5A_T0 941.640625 614.921875 53.765625 25 614.921875 995.40625 639.921875 941.640625
I7Q5B_T0 934.953125 644.90625 67.140625 25 644.90625 1002.09375 669.90625 934.953125
I7Q5C_T0 910.828125 674.890625 50.578125 25 674.890625 961.40625 699.890625 910.828125
I7Q5C_T1 961.40625 674.890625 64.8125 25 674.890625 1026.21875 699.890625 961.40625
I10Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I10Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I10Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I10Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I10Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I10Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I10Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I10Q1A_T0 856.265625 614.921875 116.203125 25 614.921875 972.46875 639.921875 856.265625
I10Q1A_T1 972.46875 614.921875 50.890625 25 614.921875 1023.359375 639.921875 972.46875
I10Q1A_T2 1023.359375 614.921875 57.421875 25 614.921875 1080.78125 639.921875 1023.359375
I10Q1B_T0 838.375 644.90625 116.203125 25 644.90625 954.578125 669.90625 838.375
I10Q1B_T1 954.578125 644.90625 86.671875 25 644.90625 1041.25 669.90625 954.578125
I10Q1B_T2 1041.25 644.90625 57.421875 25 644.90625 1098.671875 669.90625 1041.25
I10Q1C_T0 858.59375 674.890625 116.203125 25 674.890625 974.796875 699.890625 858.59375
I10Q1C_T1 974.796875 674.890625 46.234375 25 674.890625 1021.03125 699.890625 974.796875
I10Q1C_T2 1021.03125 674.890625 57.421875 25 674.890625 1078.453125 699.890625 1021.03125
I10Q2_T0 691.8125 573.078125 70.359375 29 573.078125 762.171875 602.078125 691.8125
I10Q2_T1 762.171875 573.078125 74.671875 29 573.078125 836.84375 602.078125 762.171875
I10Q2_T2 836.84375 573.078125 26.703125 29 573.078125 863.546875 602.078125 836.84375
I10Q2_T3 863.546875 573.078125 52.734375 29 573.078125 916.28125 602.078125 863.546875
I10Q2_T4 916.28125 573.078125 55.28125 29 573.078125 971.5625 602.078125 916.28125
I10Q2_T5 971.5625 573.078125 44.5625 29 573.078125 1016.125 602.078125 971.5625
I10Q2_T6 1016.125 573.078125 140.5625 29 573.078125 1156.6875 602.078125 1016.125
I10Q2_T7 1156.6875 573.078125 71.484375 29 573.078125 1228.171875 602.078125 1156.6875
I10Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I10Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I10Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I10Q3_T0 662.203125 573.078125 70.359375 29 573.078125 732.5625 602.078125 662.203125
I10Q3_T1 732.5625 573.078125 88.921875 29 573.078125 821.484375 602.078125 732.5625
I10Q3_T2 821.484375 573.078125 41.328125 29 573.078125 862.8125 602.078125 821.484375
I10Q3_T3 862.8125 573.078125 40.40625 29 573.078125 903.21875 602.078125 862.8125
I10Q3_T4 903.21875 573.078125 83.453125 29 573.078125 986.671875 602.078125 903.21875
I10Q3_T5 986.671875 573.078125 67.453125 29 573.078125 1054.125 602.078125 986.671875
I10Q3_T6 1054.125 573.078125 74.328125 29 573.078125 1128.453125 602.078125 1054.125
I10Q3_T7 1128.453125 573.078125 44.5625 29 573.078125 1173.015625 602.078125 1128.453125
I10Q3_T8 1173.015625 573.078125 84.765625 29 573.078125 1257.78125 602.078125 1173.015625
I10Q3A_T0 935.171875 614.921875 66.703125 25 614.921875 1001.875 639.921875 935.171875
I10Q3B_T0 947.984375 644.90625 41.0625 25 644.90625 989.046875 669.90625 947.984375
I10Q3C_T0 937.28125 674.890625 62.46875 25 674.890625 999.75 699.890625 937.28125
I10Q4_T0 665.75 573.078125 70.359375 29 573.078125 736.109375 602.078125 665.75
I10Q4_T1 736.109375 573.078125 88.921875 29 573.078125 825.03125 602.078125 736.109375
I10Q4_T2 825.03125 573.078125 41.328125 29 573.078125 866.359375 602.078125 825.03125
I10Q4_T3 866.359375 573.078125 40.40625 29 573.078125 906.765625 602.078125 866.359375
I10Q4_T4 906.765625 573.078125 76.375 29 573.078125 983.140625 602.078125 906.765625
I10Q4_T5 983.140625 573.078125 67.453125 29 573.078125 1050.59375 602.078125 983.140625
I10Q4_T6 1050.59375 573.078125 74.328125 29 573.078125 1124.921875 602.078125 1050.59375
I10Q4_T7 1124.921875 573.078125 44.5625 29 573.078125 1169.484375 602.078125 1124.921875
I10Q4_T8 1169.484375 573.078125 84.765625 29 573.078125 1254.25 602.078125 1169.484375
I10Q4A_T0 935.171875 614.921875 66.703125 25 614.921875 1001.875 639.921875 935.171875
I10Q4B_T0 948 644.90625 41.0625 25 644.90625 989.0625 669.90625 948
I10Q4C_T0 937.296875 674.890625 62.46875 25 674.890625 999.765625 699.890625 937.296875
I10Q5_T0 659.03125 573.078125 60.625 29 573.078125 719.65625 602.078125 659.03125
I10Q5_T1 719.65625 573.078125 39.828125 29 573.078125 759.484375 602.078125 719.65625
I10Q5_T2 759.484375 573.078125 40.40625 29 573.078125 799.890625 602.078125 759.484375
I10Q5_T3 799.890625 573.078125 83.453125 29 573.078125 883.34375 602.078125 799.890625
I10Q5_T4 883.34375 573.078125 67.453125 29 573.078125 950.796875 602.078125 883.34375
I10Q5_T5 950.796875 573.078125 24.78125 29 573.078125 975.578125 602.078125 950.796875
I10Q5_T6 975.578125 573.078125 81.734375 29 573.078125 1057.3125 602.078125 975.578125
I10Q5_T7 1057.3125 573.078125 74.328125 29 573.078125 1131.640625 602.078125 1057.3125
I10Q5_T8 1131.640625 573.078125 44.5625 29 573.078125 1176.203125 602.078125 1131.640625
I10Q5_T9 1176.203125 573.078125 84.765625 29 573.078125 1260.96875 602.078125 1176.203125
I10Q5A_T0 917.390625 614.921875 69.515625 25 614.921875 986.90625 639.921875 917.390625
I10Q5A_T1 986.90625 614.921875 32.75 25 614.921875 1019.65625 639.921875 986.90625
I10Q5B_T0 911.3125 644.90625 69.515625 25 644.90625 980.828125 669.90625 911.3125
I10Q5B_T1 980.828125 644.90625 44.921875 25 644.90625 1025.75 669.90625 980.828125
I10Q5C_T0 911.3125 674.890625 69.515625 25 674.890625 980.828125 699.890625 911.3125
I10Q5C_T1 980.828125 674.890625 44.921875 25 674.890625 1025.75 699.890625 980.828125
I11Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I11Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I11Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I11Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I11Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I11Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I11Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I11Q1A_T0 804.125 614.921875 60.234375 25 614.921875 864.359375 639.921875 804.125
I11Q1A_T1 864.359375 614.921875 83.40625 25 614.921875 947.765625 639.921875 864.359375
I11Q1A_T2 947.765625 614.921875 21.109375 25 614.921875 968.875 639.921875 947.765625
I11Q1A_T3 968.875 614.921875 86.03125 25 614.921875 1054.90625 639.921875 968.875
I11Q1A_T4 1054.90625 614.921875 78.015625 25 614.921875 1132.921875 639.921875 1054.90625
I11Q1B_T0 831.640625 644.90625 60.234375 25 644.90625 891.875 669.90625 831.640625
I11Q1B_T1 891.875 644.90625 83.40625 25 644.90625 975.28125 669.90625 891.875
I11Q1B_T2 975.28125 644.90625 21.109375 25 644.90625 996.390625 669.90625 975.28125
I11Q1B_T3 996.390625 644.90625 31 25 644.90625 1027.390625 669.90625 996.390625
I11Q1B_T4 1027.390625 644.90625 78.015625 25 644.90625 1105.40625 669.90625 1027.390625
I11Q1C_T0 784.9375 674.890625 60.234375 25 674.890625 845.171875 699.890625 784.9375
I11Q1C_T1 845.171875 674.890625 83.40625 25 674.890625 928.578125 699.890625 845.171875
I11Q1C_T2 928.578125 674.890625 21.109375 25 674.890625 949.6875 699.890625 928.578125
I11Q1C_T3 949.6875 674.890625 86.03125 25 674.890625 1035.71875 699.890625 949.6875
I11Q1C_T4 1035.71875 674.890625 116.375 25 674.890625 1152.09375 699.890625 1035.71875
I11Q2_T0 691.8125 573.078125 70.359375 29 573.078125 762.171875 602.078125 691.8125
I11Q2_T1 762.171875 573.078125 74.671875 29 573.078125 836.84375 602.078125 762.171875
I11Q2_T2 836.84375 573.078125 26.703125 29 573.078125 863.546875 602.078125 836.84375
I11Q2_T3 863.546875 573.078125 52.734375 29 573.078125 916.28125 602.078125 863.546875
I11Q2_T4 916.28125 573.078125 55.28125 29 573.078125 971.5625 602.078125 916.28125
I11Q2_T5 971.5625 573.078125 44.5625 29 573.078125 1016.125 602.078125 971.5625
I11Q2_T6 1016.125 573.078125 140.5625 29 573.078125 1156.6875 602.078125 1016.125
I11Q2_T7 1156.6875 573.078125 71.484375 29 573.078125 1228.171875 602.078125 1156.6875
I11Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I11Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I11Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I11Q3_T0 659.6875 573.078125 54.484375 29 573.078125 714.171875 602.078125 659.6875
I11Q3_T1 714.171875 573.078125 21.625 29 573.078125 735.796875 602.078125 714.171875
I11Q3_T2 735.796875 573.078125 40.40625 29 573.078125 776.203125 602.078125 735.796875
I11Q3_T3 776.203125 573.078125 55.921875 29 573.078125 832.125 602.078125 776.203125
I11Q3_T4 832.125 573.078125 88.453125 29 573.078125 920.578125 602.078125 832.125
I11Q3_T5 920.578125 573.078125 26.703125 29 573.078125 947.28125 602.078125 920.578125
I11Q3_T6 947.28125 573.078125 98.015625 29 573.078125 1045.296875 602.078125 947.28125
I11Q3_T7 1045.296875 573.078125 56.703125 29 573.078125 1102 602.078125 1045.296875
I11Q3_T8 1102 573.078125 60.3125 29 573.078125 1162.3125 602.078125 1102
I11Q3_T9 1162.3125 573.078125 27.578125 29 573.078125 1189.890625 602.078125 1162.3125
I11Q3_T10 1189.890625 573.078125 70.40625 29 573.078125 1260.296875 602.078125 1189.890625
I11Q3A_T0 910.9375 614.921875 69.515625 25 614.921875 980.453125 639.921875 910.9375
I11Q3A_T1 980.453125 614.921875 45.65625 25 614.921875 1026.109375 639.921875 980.453125
I11Q3B_T0 910.9375 644.90625 69.515625 25 644.90625 980.453125 669.90625 910.9375
I11Q3B_T1 980.453125 644.90625 45.65625 25 644.90625 1026.109375 669.90625 980.453125
I11Q3C_T0 910.9375 674.890625 69.515625 25 674.890625 980.453125 699.890625 910.9375
I11Q3C_T1 980.453125 674.890625 45.65625 25 674.890625 1026.109375 699.890625 980.453125
I11Q4_T0 657.625 573.078125 70.359375 29 573.078125 727.984375 602.078125 657.625
I11Q4_T1 727.984375 573.078125 88.921875 29 573.078125 816.90625 602.078125 727.984375
I11Q4_T2 816.90625 573.078125 41.328125 29 573.078125 858.234375 602.078125 816.90625
I11Q4_T3 858.234375 573.078125 40.40625 29 573.078125 898.640625 602.078125 858.234375
I11Q4_T4 898.640625 573.078125 83.453125 29 573.078125 982.09375 602.078125 898.640625
I11Q4_T5 982.09375 573.078125 98.015625 29 573.078125 1080.109375 602.078125 982.09375
I11Q4_T6 1080.109375 573.078125 52.921875 29 573.078125 1133.03125 602.078125 1080.109375
I11Q4_T7 1133.03125 573.078125 44.5625 29 573.078125 1177.59375 602.078125 1133.03125
I11Q4_T8 1177.59375 573.078125 84.765625 29 573.078125 1262.359375 602.078125 1177.59375
I11Q4A_T0 906.21875 614.921875 62.96875 25 614.921875 969.1875 639.921875 906.21875
I11Q4A_T1 969.1875 614.921875 61.625 25 614.921875 1030.8125 639.921875 969.1875
I11Q4B_T0 937.03125 644.90625 62.96875 25 644.90625 1000 669.90625 937.03125
I11Q4C_T0 926.078125 674.890625 84.875 25 674.890625 1010.953125 699.890625 926.078125
I11Q5_T0 661.171875 573.078125 70.359375 29 573.078125 731.53125 602.078125 661.171875
I11Q5_T1 731.53125 573.078125 88.921875 29 573.078125 820.453125 602.078125 731.53125
I11Q5_T2 820.453125 573.078125 41.328125 29 573.078125 861.78125 602.078125 820.453125
I11Q5_T3 861.78125 573.078125 40.40625 29 573.078125 902.1875 602.078125 861.78125
I11Q5_T4 902.1875 573.078125 76.375 29 573.078125 978.5625 602.078125 902.1875
I11Q5_T5 978.5625 573.078125 98.015625 29 573.078125 1076.578125 602.078125 978.5625
I11Q5_T6 1076.578125 573.078125 52.921875 29 573.078125 1129.5 602.078125 1076.578125
I11Q5_T7 1129.5 573.078125 44.5625 29 573.078125 1174.0625 602.078125 1129.5
I11Q5_T8 1174.0625 573.078125 84.765625 29 573.078125 1258.828125 602.078125 1174.0625
I11Q5A_T0 933.65625 614.921875 69.75 25 614.921875 1003.40625 639.921875 933.65625
I11Q5B_T0 948 644.90625 41.0625 25 644.90625 989.0625 669.90625 948
I11Q5C_T0 941.640625 674.890625 53.765625 25 674.890625 995.40625 699.890625 941.640625
I14Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I14Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I14Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I14Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I14Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I14Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I14Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I14Q1A_T0 816.078125 614.921875 35.078125 25 614.921875 851.15625 639.921875 816.078125
I14Q1A_T1 851.15625 614.921875 100.65625 25 614.921875 951.8125 639.921875 851.15625
I14Q1A_T2 951.8125 614.921875 38.078125 25 614.921875 989.890625 639.921875 951.8125
I14Q1A_T3 989.890625 614.921875 22.8125 25 614.921875 1012.703125 639.921875 989.890625
I14Q1A_T4 1012.703125 614.921875 108.265625 25 614.921875 1120.96875 639.921875 1012.703125
I14Q1B_T0 814.484375 644.90625 35.078125 25 644.90625 849.5625 669.90625 814.484375
I14Q1B_T1 849.5625 644.90625 103.828125 25 644.90625 953.390625 669.90625 849.5625
I14Q1B_T2 953.390625 644.90625 38.078125 25 644.90625 991.46875 669.90625 953.390625
I14Q1B_T3 991.46875 644.90625 22.8125 25 644.90625 1014.28125 669.90625 991.46875
I14Q1B_T4 1014.28125 644.90625 108.265625 25 644.90625 1122.546875 669.90625 1014.28125
I14Q1C_T0 821.359375 674.890625 35.078125 25 674.890625 856.4375 699.890625 821.359375
I14Q1C_T1 856.4375 674.890625 90.09375 25 674.890625 946.53125 699.890625 856.4375
I14Q1C_T2 946.53125 674.890625 38.078125 25 674.890625 984.609375 699.890625 946.53125
I14Q1C_T3 984.609375 674.890625 22.8125 25 674.890625 1007.421875 699.890625 984.609375
I14Q1C_T4 1007.421875 674.890625 108.265625 25 674.890625 1115.6875 699.890625 1007.421875
I14Q2_T0 684.109375 573.078125 60.625 29 573.078125 744.734375 602.078125 684.109375
I14Q2_T1 744.734375 573.078125 90.359375 29 573.078125 835.09375 602.078125 744.734375
I14Q2_T2 835.09375 573.078125 52.734375 29 573.078125 887.828125 602.078125 835.09375
I14Q2_T3 887.828125 573.078125 21.625 29 573.078125 909.453125 602.078125 887.828125
I14Q2_T4 909.453125 573.078125 106.4375 29 573.078125 1015.890625 602.078125 909.453125
I14Q2_T5 1015.890625 573.078125 24.78125 29 573.078125 1040.671875 602.078125 1015.890625
I14Q2_T6 1040.671875 573.078125 44.5625 29 573.078125 1085.234375 602.078125 1040.671875
I14Q2_T7 1085.234375 573.078125 150.65625 29 573.078125 1235.890625 602.078125 1085.234375
I14Q2A_T0 948.328125 614.921875 40.390625 25 614.921875 988.71875 639.921875 948.328125
I14Q2B_T0 935.875 644.90625 65.3125 25 644.90625 1001.1875 669.90625 935.875
I14Q2C_T0 914.984375 674.890625 107.09375 25 674.890625 1022.078125 699.890625 914.984375
I14Q3_T0 691.8125 573.078125 70.359375 29 573.078125 762.171875 602.078125 691.8125
I14Q3_T1 762.171875 573.078125 74.671875 29 573.078125 836.84375 602.078125 762.171875
I14Q3_T2 836.84375 573.078125 26.703125 29 573.078125 863.546875 602.078125 836.84375
I14Q3_T3 863.546875 573.078125 52.734375 29 573.078125 916.28125 602.078125 863.546875
I14Q3_T4 916.28125 573.078125 55.28125 29 573.078125 971.5625 602.078125 916.28125
I14Q3_T5 971.5625 573.078125 44.5625 29 573.078125 1016.125 602.078125 971.5625
I14Q3_T6 1016.125 573.078125 140.5625 29 573.078125 1156.6875 602.078125 1016.125
I14Q3_T7 1156.6875 573.078125 71.484375 29 573.078125 1228.171875 602.078125 1156.6875
I14Q3A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I14Q3B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I14Q3C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I14Q4_T0 678.0625 573.078125 70.359375 29 573.078125 748.421875 602.078125 678.0625
I14Q4_T1 748.421875 573.078125 88.921875 29 573.078125 837.34375 602.078125 748.421875
I14Q4_T2 837.34375 573.078125 41.328125 29 573.078125 878.671875 602.078125 837.34375
I14Q4_T3 878.671875 573.078125 40.40625 29 573.078125 919.078125 602.078125 878.671875
I14Q4_T4 919.078125 573.078125 83.453125 29 573.078125 1002.53125 602.078125 919.078125
I14Q4_T5 1002.53125 573.078125 89.28125 29 573.078125 1091.8125 602.078125 1002.53125
I14Q4_T6 1091.8125 573.078125 54.9375 29 573.078125 1146.75 602.078125 1091.8125
I14Q4_T7 1146.75 573.078125 24.78125 29 573.078125 1171.53125 602.078125 1146.75
I14Q4_T8 1171.53125 573.078125 70.40625 29 573.078125 1241.9375 602.078125 1171.53125
I14Q4A_T0 927.015625 614.921875 83.015625 25 614.921875 1010.03125 639.921875 927.015625
I14Q4B_T0 926.09375 644.90625 84.875 25 644.90625 1010.96875 669.90625 926.09375
I14Q4C_T0 932.203125 674.890625 72.640625 25 674.890625 1004.84375 699.890625 932.203125
I14Q5_T0 678.0625 573.078125 70.359375 29 573.078125 748.421875 602.078125 678.0625
I14Q5_T1 748.421875 573.078125 88.921875 29 573.078125 837.34375 602.078125 748.421875
I14Q5_T2 837.34375 573.078125 41.328125 29 573.078125 878.671875 602.078125 837.34375
I14Q5_T3 878.671875 573.078125 40.40625 29 573.078125 919.078125 602.078125 878.671875
I14Q5_T4 919.078125 573.078125 83.453125 29 573.078125 1002.53125 602.078125 919.078125
I14Q5_T5 1002.53125 573.078125 89.28125 29 573.078125 1091.8125 602.078125 1002.53125
I14Q5_T6 1091.8125 573.078125 54.9375 29 573.078125 1146.75 602.078125 1091.8125
I14Q5_T7 1146.75 573.078125 24.78125 29 573.078125 1171.53125 602.078125 1146.75
I14Q5_T8 1171.53125 573.078125 70.40625 29 573.078125 1241.9375 602.078125 1171.53125
I14Q5A_T0 927.015625 614.921875 83.015625 25 614.921875 1010.03125 639.921875 927.015625
I14Q5B_T0 926.09375 644.90625 84.875 25 644.90625 1010.96875 669.90625 926.09375
I14Q5C_T0 932.203125 674.890625 72.640625 25 674.890625 1004.84375 699.890625 932.203125
I15Q1_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I15Q1_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I15Q1_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I15Q1_T3 846.234375 573.078125 73.4375 29 573.078125 919.671875 602.078125 846.234375
I15Q1_T4 919.671875 573.078125 26.703125 29 573.078125 946.375 602.078125 919.671875
I15Q1_T5 946.375 573.078125 44.5625 29 573.078125 990.9375 602.078125 946.375
I15Q1_T6 990.9375 573.078125 150.65625 29 573.078125 1141.59375 602.078125 990.9375
I15Q1A_T0 852.421875 614.921875 69.765625 25 614.921875 922.1875 639.921875 852.421875
I15Q1A_T1 922.1875 614.921875 36.4375 25 614.921875 958.625 639.921875 922.1875
I15Q1A_T2 958.625 614.921875 22.8125 25 614.921875 981.4375 639.921875 958.625
I15Q1A_T3 981.4375 614.921875 103.1875 25 614.921875 1084.625 639.921875 981.4375
I15Q1B_T0 839.453125 644.90625 69.765625 25 644.90625 909.21875 669.90625 839.453125
I15Q1B_T1 909.21875 644.90625 62.359375 25 644.90625 971.578125 669.90625 909.21875
I15Q1B_T2 971.578125 644.90625 22.8125 25 644.90625 994.390625 669.90625 971.578125
I15Q1B_T3 994.390625 644.90625 103.1875 25 644.90625 1097.578125 669.90625 994.390625
I15Q1C_T0 837.25 674.890625 69.765625 25 674.890625 907.015625 699.890625 837.25
I15Q1C_T1 907.015625 674.890625 66.765625 25 674.890625 973.78125 699.890625 907.015625
I15Q1C_T2 973.78125 674.890625 22.8125 25 674.890625 996.59375 699.890625 973.78125
I15Q1C_T3 996.59375 674.890625 103.1875 25 674.890625 1099.78125 699.890625 996.59375
I15Q2_T0 696.6875 573.078125 60.625 29 573.078125 757.3125 602.078125 696.6875
I15Q2_T1 757.3125 573.078125 74.671875 29 573.078125 831.984375 602.078125 757.3125
I15Q2_T2 831.984375 573.078125 26.703125 29 573.078125 858.6875 602.078125 831.984375
I15Q2_T3 858.6875 573.078125 52.734375 29 573.078125 911.421875 602.078125 858.6875
I15Q2_T4 911.421875 573.078125 55.28125 29 573.078125 966.703125 602.078125 911.421875
I15Q2_T5 966.703125 573.078125 44.5625 29 573.078125 1011.265625 602.078125 966.703125
I15Q2_T6 1011.265625 573.078125 140.5625 29 573.078125 1151.828125 602.078125 1011.265625
I15Q2_T7 1151.828125 573.078125 71.484375 29 573.078125 1223.3125 602.078125 1151.828125
I15Q2A_T0 916.15625 614.921875 104.734375 25 614.921875 1020.890625 639.921875 916.15625
I15Q2B_T0 916.15625 644.90625 104.734375 25 644.90625 1020.890625 669.90625 916.15625
I15Q2C_T0 916.15625 674.890625 104.734375 25 674.890625 1020.890625 699.890625 916.15625
I15Q3_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I15Q3_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I15Q3_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I15Q3_T3 846.234375 573.078125 84.0625 29 573.078125 930.296875 602.078125 846.234375
I15Q3_T4 930.296875 573.078125 62.984375 29 573.078125 993.28125 602.078125 930.296875
I15Q3_T5 993.28125 573.078125 24.78125 29 573.078125 1018.0625 602.078125 993.28125
I15Q3_T6 1018.0625 573.078125 70.40625 29 573.078125 1088.46875 602.078125 1018.0625
I15Q3A_T0 919.546875 614.921875 69.515625 25 614.921875 989.0625 639.921875 919.546875
I15Q3A_T1 989.0625 614.921875 28.421875 25 614.921875 1017.484375 639.921875 989.0625
I15Q3B_T0 919.546875 644.90625 69.515625 25 644.90625 989.0625 669.90625 919.546875
I15Q3B_T1 989.0625 644.90625 28.421875 25 644.90625 1017.484375 669.90625 989.0625
I15Q3C_T0 919.546875 674.890625 69.515625 25 674.890625 989.0625 699.890625 919.546875
I15Q3C_T1 989.0625 674.890625 28.421875 25 674.890625 1017.484375 699.890625 989.0625
I15Q4_T0 723.578125 573.078125 60.625 29 573.078125 784.203125 602.078125 723.578125
I15Q4_T1 784.203125 573.078125 21.625 29 573.078125 805.828125 602.078125 784.203125
I15Q4_T2 805.828125 573.078125 40.40625 29 573.078125 846.234375 602.078125 805.828125
I15Q4_T3 846.234375 573.078125 84.0625 29 573.078125 930.296875 602.078125 846.234375
I15Q4_T4 930.296875 573.078125 62.984375 29 573.078125 993.28125 602.078125 930.296875
I15Q4_T5 993.28125 573.078125 24.78125 29 573.078125 1018.0625 602.078125 993.28125
I15Q4_T6 1018.0625 573.078125 70.40625 29 573.078125 1088.46875 602.078125 1018.0625
I15Q4A_T0 919.546875 614.921875 69.515625 25 614.921875 989.0625 639.921875 919.546875
I15Q4A_T1 989.0625 614.921875 28.421875 25 614.921875 1017.484375 639.921875 989.0625
I15Q4B_T0 919.546875 644.90625 69.515625 25 644.90625 989.0625 669.90625 919.546875
I15Q4B_T1 989.0625 644.90625 28.421875 25 644.90625 1017.484375 669.90625 989.0625
I15Q4C_T0 919.546875 674.890625 69.515625 25 674.890625 989.0625 699.890625 919.546875
I15Q4C_T1 989.0625 674.890625 28.421875 25 674.890625 1017.484375 699.890625 989.0625
I15Q5_T0 723.578125 573.078125 70.359375 29 573.078125 793.9375 602.078125 723.578125
I15Q5_T1 793.9375 573.078125 73.484375 29 573.078125 867.421875 602.078125 793.9375
I15Q5_T2 867.421875 573.078125 41.328125 29 573.078125 908.75 602.078125 867.421875
I15Q5_T3 908.75 573.078125 40.40625 29 573.078125 949.15625 602.078125 908.75
I15Q5_T4 949.15625 573.078125 83.453125 29 573.078125 1032.609375 602.078125 949.15625
